date,NULL,HFC,WIRELESS,FTTN,SATELLITE,FTTP,FTTB,FTTC
2023-05-23,0,0,0,1456,0,2,0,428
2023-05-30,0,0,0,1456,0,2,0,428
2023-06-06,812,0,0,34082,8,10617,3019,2603
2023-06-13,812,0,0,34082,8,10617,3019,2603
2023-06-20,812,0,0,34082,8,10617,3019,2603
2023-06-27,812,0,0,34082,8,10617,3019,2603
2023-07-04,857,0,0,36559,8,10666,3019,2878
2023-07-11,5491,6,1,133771,610,70666,10634,10907
2023-07-18,5491,6,1,133771,610,70666,10634,10907
2023-07-25,5491,6,1,133771,610,70666,10634,10907
2023-08-01,5491,6,1,133771,610,70666,10634,10907
2023-08-08,5479,6,1,133621,610,70832,10634,10897
2023-08-15,5732,6,1,133467,779,71275,10639,10662
2023-08-22,5709,6,1,133436,779,71337,10639,10659
2023-08-29,5727,6,1,133324,779,71439,10639,10651
2023-09-05,5871,6,1,133310,780,71504,10639,10646
2023-09-12,5879,6,1,133225,780,71613,10640,10625
2023-09-19,5861,6,1,133652,782,71889,10641,10809
2023-09-26,5742,6,1,133642,783,72034,10642,10807
2023-10-03,5742,6,1,133181,783,72507,10642,10791
2023-10-10,5738,6,1,133164,783,72547,10642,10779
2023-10-17,5761,6,1,132988,741,72747,10642,10764
2023-10-24,5761,6,1,132988,741,72747,10642,10764
2023-10-31,5700,6,1,132902,742,72916,10642,10751
2023-11-07,5679,6,1,132664,742,73202,10642,10734
2023-11-14,5680,6,1,132632,742,73250,10642,10720
2023-11-21,5725,6,1,132582,665,73286,10642,10719
2023-11-28,5726,6,1,132527,665,73351,10642,10706
2023-12-05,5725,6,1,132398,665,73488,10642,10694
2023-12-12,5722,6,1,132203,665,73742,10641,10688
2023-12-19,5722,6,1,132203,665,73742,10641,10688
2023-12-26,5710,6,1,132165,665,73805,10641,10672
2024-01-02,5731,6,1,132164,575,73868,10640,10671
2024-01-09,5736,6,1,131815,575,74219,10640,10663
2024-01-16,5736,6,1,131815,575,74219,10640,10663
2024-01-23,5736,6,1,131815,575,74219,10640,10663
2024-01-30,5730,6,1,131779,575,74295,10660,10625
2024-02-06,5730,6,1,131779,575,74295,10662,10623
2024-02-13,5703,6,1,131462,575,74665,10662,10598
2024-02-20,5703,6,1,131462,575,74665,10662,10598
2024-02-27,5703,6,1,131462,575,74665,10662,10598
2024-03-05,4159,6,1,129760,562,74641,10625,10284
2024-03-12,1573,6,0,128833,292,72421,10456,10324
2024-03-19,1558,6,0,126923,289,72238,10163,10235
2024-03-26,1557,6,0,126902,289,72324,10165,10214
2024-04-02,2803,6,0,126913,284,71843,10165,9940
2024-04-16,2806,6,0,125599,284,73111,10165,9921
2024-04-30,2790,6,0,125229,284,73727,10157,9883
2024-05-07,2790,6,0,125125,284,73860,10157,9864
2024-05-14,2784,6,0,125125,284,73879,10157,9861
2024-05-20,2784,6,0,126724,284,72238,10171,9888
2024-05-21,2784,6,0,126724,284,72238,10171,9888
2024-05-28,2784,6,0,126724,284,72238,10171,9888
2024-06-04,2777,6,0,126680,284,72684,10141,9699
2024-06-11,2776,6,0,126533,284,72946,10140,9645
2024-06-18,2776,6,0,126533,284,72946,10140,9645
2024-07-02,2760,6,0,126212,284,73439,10140,9603
2024-07-09,2760,6,0,126117,284,73551,10140,9586
2024-07-16,2761,6,0,126089,284,73946,10140,9228
2024-07-23,2761,6,0,125972,284,74075,10140,9215
2024-07-30,2761,6,0,125935,284,74129,10140,9204
