date,FTTB,NULL,FTTC,WIRELESS,SATELLITE,FTTN,HFC,FTTP
2023-05-23,0,0,428,0,0,1456,0,2
2023-05-30,0,0,428,0,0,1456,0,2
2023-06-06,3019,812,2603,0,8,34082,0,10617
2023-06-13,3019,812,2603,0,8,34082,0,10617
2023-06-20,3019,812,2603,0,8,34082,0,10617
2023-06-27,3019,812,2603,0,8,34082,0,10617
2023-07-04,3019,857,2878,0,8,36559,0,10666
2023-07-11,10634,5491,10907,1,610,133771,6,70666
2023-07-18,10634,5491,10907,1,610,133771,6,70666
2023-07-25,10634,5491,10907,1,610,133771,6,70666
2023-08-01,10634,5491,10907,1,610,133771,6,70666
2023-08-08,10634,5479,10897,1,610,133621,6,70832
2023-08-15,10639,5732,10662,1,779,133467,6,71275
2023-08-22,10639,5709,10659,1,779,133436,6,71337
2023-08-29,10639,5727,10651,1,779,133324,6,71439
2023-09-05,10639,5871,10646,1,780,133310,6,71504
2023-09-12,10640,5879,10625,1,780,133225,6,71613
2023-09-19,10641,5861,10809,1,782,133652,6,71889
2023-09-26,10642,5742,10807,1,783,133642,6,72034
2023-10-03,10642,5742,10791,1,783,133181,6,72507
2023-10-10,10642,5738,10779,1,783,133164,6,72547
2023-10-17,10642,5761,10764,1,741,132988,6,72747
2023-10-24,10642,5761,10764,1,741,132988,6,72747
2023-10-31,10642,5700,10751,1,742,132902,6,72916
2023-11-07,10642,5679,10734,1,742,132664,6,73202
2023-11-14,10642,5680,10720,1,742,132632,6,73250
2023-11-21,10642,5725,10719,1,665,132582,6,73286
2023-11-28,10642,5726,10706,1,665,132527,6,73351
2023-12-05,10642,5725,10694,1,665,132398,6,73488
2023-12-12,10641,5722,10688,1,665,132203,6,73742
2023-12-19,10641,5722,10688,1,665,132203,6,73742
2023-12-26,10641,5710,10672,1,665,132165,6,73805
2024-01-02,10640,5731,10671,1,575,132164,6,73868
2024-01-09,10640,5736,10663,1,575,131815,6,74219
2024-01-16,10640,5736,10663,1,575,131815,6,74219
2024-01-23,10640,5736,10663,1,575,131815,6,74219
2024-01-30,10660,5730,10625,1,575,131779,6,74295
2024-02-06,10662,5730,10623,1,575,131779,6,74295
2024-02-13,10662,5703,10598,1,575,131462,6,74665
2024-02-20,10662,5703,10598,1,575,131462,6,74665
2024-02-27,10662,5703,10598,1,575,131462,6,74665
2024-03-05,10625,4159,10284,1,562,129760,6,74641
2024-03-12,10456,1573,10324,0,292,128833,6,72421
2024-03-19,10163,1558,10235,0,289,126923,6,72238
2024-03-26,10165,1557,10214,0,289,126902,6,72324
2024-04-02,10165,2803,9940,0,284,126913,6,71843
2024-04-16,10165,2806,9921,0,284,125599,6,73111
2024-04-30,10157,2790,9883,0,284,125229,6,73727
2024-05-07,10157,2790,9864,0,284,125125,6,73860
2024-05-14,10157,2784,9861,0,284,125125,6,73879
2024-05-20,10171,2784,9888,0,284,126724,6,72238
2024-05-21,10171,2784,9888,0,284,126724,6,72238
2024-05-28,10171,2784,9888,0,284,126724,6,72238
2024-06-04,10141,2777,9699,0,284,126680,6,72684
2024-06-11,10140,2776,9645,0,284,126533,6,72946
2024-06-18,10140,2776,9645,0,284,126533,6,72946
2024-07-02,10140,2760,9603,0,284,126212,6,73439
2024-07-09,10140,2760,9586,0,284,126117,6,73551
2024-07-16,10140,2761,9228,0,284,126089,6,73946
2024-07-23,10140,2761,9215,0,284,125972,6,74075
2024-07-30,10140,2761,9204,0,284,125935,6,74129
2024-08-06,10140,2766,9190,0,285,125559,6,74709
2024-08-13,10140,2766,9190,0,285,125559,6,74709
