date,SATELLITE,FTTN,FTTB,FTTP,FTTC,HFC,WIRELESS,NULL
2023-05-23,0,1456,0,2,428,0,0,0
2023-05-30,0,1456,0,2,428,0,0,0
2023-06-06,8,34082,3019,10617,2603,0,0,812
2023-06-13,8,34082,3019,10617,2603,0,0,812
2023-06-20,8,34082,3019,10617,2603,0,0,812
2023-06-27,8,34082,3019,10617,2603,0,0,812
2023-07-04,8,36559,3019,10666,2878,0,0,857
2023-07-11,610,133771,10634,70666,10907,6,1,5491
2023-07-18,610,133771,10634,70666,10907,6,1,5491
2023-07-25,610,133771,10634,70666,10907,6,1,5491
2023-08-01,610,133771,10634,70666,10907,6,1,5491
2023-08-08,610,133621,10634,70832,10897,6,1,5479
2023-08-15,779,133467,10639,71275,10662,6,1,5732
2023-08-22,779,133436,10639,71337,10659,6,1,5709
2023-08-29,779,133324,10639,71439,10651,6,1,5727
2023-09-05,780,133310,10639,71504,10646,6,1,5871
2023-09-12,780,133225,10640,71613,10625,6,1,5879
2023-09-19,782,133652,10641,71889,10809,6,1,5861
2023-09-26,783,133642,10642,72034,10807,6,1,5742
2023-10-03,783,133181,10642,72507,10791,6,1,5742
2023-10-10,783,133164,10642,72547,10779,6,1,5738
2023-10-17,741,132988,10642,72747,10764,6,1,5761
2023-10-24,741,132988,10642,72747,10764,6,1,5761
2023-10-31,742,132902,10642,72916,10751,6,1,5700
2023-11-07,742,132664,10642,73202,10734,6,1,5679
2023-11-14,742,132632,10642,73250,10720,6,1,5680
2023-11-21,665,132582,10642,73286,10719,6,1,5725
2023-11-28,665,132527,10642,73351,10706,6,1,5726
2023-12-05,665,132398,10642,73488,10694,6,1,5725
2023-12-12,665,132203,10641,73742,10688,6,1,5722
2023-12-19,665,132203,10641,73742,10688,6,1,5722
2023-12-26,665,132165,10641,73805,10672,6,1,5710
2024-01-02,575,132164,10640,73868,10671,6,1,5731
2024-01-09,575,131815,10640,74219,10663,6,1,5736
2024-01-16,575,131815,10640,74219,10663,6,1,5736
2024-01-23,575,131815,10640,74219,10663,6,1,5736
2024-01-30,575,131779,10660,74295,10625,6,1,5730
2024-02-06,575,131779,10662,74295,10623,6,1,5730
2024-02-13,575,131462,10662,74665,10598,6,1,5703
2024-02-20,575,131462,10662,74665,10598,6,1,5703
2024-02-27,575,131462,10662,74665,10598,6,1,5703
2024-03-05,562,129760,10625,74641,10284,6,1,4159
2024-03-12,292,128833,10456,72421,10324,6,0,1573
2024-03-19,289,126923,10163,72238,10235,6,0,1558
2024-03-26,289,126902,10165,72324,10214,6,0,1557
2024-04-02,284,126913,10165,71843,9940,6,0,2803
2024-04-16,284,125599,10165,73111,9921,6,0,2806
2024-04-30,284,125229,10157,73727,9883,6,0,2790
2024-05-07,284,125125,10157,73860,9864,6,0,2790
2024-05-14,284,125125,10157,73879,9861,6,0,2784
2024-05-20,284,126724,10171,72238,9888,6,0,2784
2024-05-21,284,126724,10171,72238,9888,6,0,2784
2024-05-28,284,126724,10171,72238,9888,6,0,2784
2024-06-04,284,126680,10141,72684,9699,6,0,2777
2024-06-11,284,126533,10140,72946,9645,6,0,2776
2024-06-18,284,126533,10140,72946,9645,6,0,2776
2024-07-02,284,126212,10140,73439,9603,6,0,2760
2024-07-09,284,126117,10140,73551,9586,6,0,2760
2024-07-16,284,126089,10140,73946,9228,6,0,2761
2024-07-23,284,125972,10140,74075,9215,6,0,2761
2024-07-30,284,125935,10140,74129,9204,6,0,2761
2024-08-06,285,125559,10140,74709,9190,6,0,2766
2024-08-13,285,125559,10140,74709,9190,6,0,2766
2024-08-20,285,125502,10140,74762,9180,6,0,2766
2024-08-27,285,125496,10127,74935,9190,6,0,2763
