date,HFC,FTTB,WIRELESS,FTTN,FTTP,SATELLITE,FTTC,NULL
2023-05-23,0,0,0,1456,2,0,428,0
2023-05-30,0,0,0,1456,2,0,428,0
2023-06-06,0,3019,0,34082,10617,8,2603,812
2023-06-13,0,3019,0,34082,10617,8,2603,812
2023-06-20,0,3019,0,34082,10617,8,2603,812
2023-06-27,0,3019,0,34082,10617,8,2603,812
2023-07-04,0,3019,0,36559,10666,8,2878,857
2023-07-11,6,10634,1,133771,70666,610,10907,5491
2023-07-18,6,10634,1,133771,70666,610,10907,5491
2023-07-25,6,10634,1,133771,70666,610,10907,5491
2023-08-01,6,10634,1,133771,70666,610,10907,5491
2023-08-08,6,10634,1,133621,70832,610,10897,5479
2023-08-15,6,10639,1,133467,71275,779,10662,5732
2023-08-22,6,10639,1,133436,71337,779,10659,5709
2023-08-29,6,10639,1,133324,71439,779,10651,5727
2023-09-05,6,10639,1,133310,71504,780,10646,5871
2023-09-12,6,10640,1,133225,71613,780,10625,5879
2023-09-19,6,10641,1,133652,71889,782,10809,5861
2023-09-26,6,10642,1,133642,72034,783,10807,5742
2023-10-03,6,10642,1,133181,72507,783,10791,5742
2023-10-10,6,10642,1,133164,72547,783,10779,5738
2023-10-17,6,10642,1,132988,72747,741,10764,5761
2023-10-24,6,10642,1,132988,72747,741,10764,5761
2023-10-31,6,10642,1,132902,72916,742,10751,5700
2023-11-07,6,10642,1,132664,73202,742,10734,5679
2023-11-14,6,10642,1,132632,73250,742,10720,5680
2023-11-21,6,10642,1,132582,73286,665,10719,5725
2023-11-28,6,10642,1,132527,73351,665,10706,5726
2023-12-05,6,10642,1,132398,73488,665,10694,5725
2023-12-12,6,10641,1,132203,73742,665,10688,5722
2023-12-19,6,10641,1,132203,73742,665,10688,5722
2023-12-26,6,10641,1,132165,73805,665,10672,5710
2024-01-02,6,10640,1,132164,73868,575,10671,5731
2024-01-09,6,10640,1,131815,74219,575,10663,5736
2024-01-16,6,10640,1,131815,74219,575,10663,5736
2024-01-23,6,10640,1,131815,74219,575,10663,5736
2024-01-30,6,10660,1,131779,74295,575,10625,5730
2024-02-06,6,10662,1,131779,74295,575,10623,5730
2024-02-13,6,10662,1,131462,74665,575,10598,5703
2024-02-20,6,10662,1,131462,74665,575,10598,5703
2024-02-27,6,10662,1,131462,74665,575,10598,5703
2024-03-05,6,10625,1,129760,74641,562,10284,4159
2024-03-12,6,10456,0,128833,72421,292,10324,1573
2024-03-19,6,10163,0,126923,72238,289,10235,1558
2024-03-26,6,10165,0,126902,72324,289,10214,1557
2024-04-02,6,10165,0,126913,71843,284,9940,2803
2024-04-16,6,10165,0,125599,73111,284,9921,2806
2024-04-30,6,10157,0,125229,73727,284,9883,2790
2024-05-07,6,10157,0,125125,73860,284,9864,2790
2024-05-14,6,10157,0,125125,73879,284,9861,2784
2024-05-20,6,10171,0,126724,72238,284,9888,2784
2024-05-21,6,10171,0,126724,72238,284,9888,2784
2024-05-28,6,10171,0,126724,72238,284,9888,2784
2024-06-04,6,10141,0,126680,72684,284,9699,2777
2024-06-11,6,10140,0,126533,72946,284,9645,2776
2024-06-18,6,10140,0,126533,72946,284,9645,2776
2024-07-02,6,10140,0,126212,73439,284,9603,2760
2024-07-09,6,10140,0,126117,73551,284,9586,2760
2024-07-16,6,10140,0,126089,73946,284,9228,2761
2024-07-23,6,10140,0,125972,74075,284,9215,2761
2024-07-30,6,10140,0,125935,74129,284,9204,2761
2024-08-06,6,10140,0,125559,74709,285,9190,2766
2024-08-13,6,10140,0,125559,74709,285,9190,2766
2024-08-20,6,10140,0,125502,74762,285,9180,2766
2024-08-27,6,10127,0,125496,74935,285,9190,2763
2024-09-03,6,10127,0,125269,75182,285,9170,2763
