date,FTTP,SATELLITE,FTTB,WIRELESS,HFC,FTTC,FTTN,NULL
2023-05-23,2,0,0,0,0,428,1456,0
2023-05-30,2,0,0,0,0,428,1456,0
2023-06-06,10617,8,3019,0,0,2603,34082,812
2023-06-13,10617,8,3019,0,0,2603,34082,812
2023-06-20,10617,8,3019,0,0,2603,34082,812
2023-06-27,10617,8,3019,0,0,2603,34082,812
2023-07-04,10666,8,3019,0,0,2878,36559,857
2023-07-11,70666,610,10634,1,6,10907,133771,5491
2023-07-18,70666,610,10634,1,6,10907,133771,5491
2023-07-25,70666,610,10634,1,6,10907,133771,5491
2023-08-01,70666,610,10634,1,6,10907,133771,5491
2023-08-08,70832,610,10634,1,6,10897,133621,5479
2023-08-15,71275,779,10639,1,6,10662,133467,5732
2023-08-22,71337,779,10639,1,6,10659,133436,5709
2023-08-29,71439,779,10639,1,6,10651,133324,5727
2023-09-05,71504,780,10639,1,6,10646,133310,5871
2023-09-12,71613,780,10640,1,6,10625,133225,5879
2023-09-19,71889,782,10641,1,6,10809,133652,5861
2023-09-26,72034,783,10642,1,6,10807,133642,5742
2023-10-03,72507,783,10642,1,6,10791,133181,5742
2023-10-10,72547,783,10642,1,6,10779,133164,5738
2023-10-17,72747,741,10642,1,6,10764,132988,5761
2023-10-24,72747,741,10642,1,6,10764,132988,5761
2023-10-31,72916,742,10642,1,6,10751,132902,5700
2023-11-07,73202,742,10642,1,6,10734,132664,5679
2023-11-14,73250,742,10642,1,6,10720,132632,5680
2023-11-21,73286,665,10642,1,6,10719,132582,5725
2023-11-28,73351,665,10642,1,6,10706,132527,5726
2023-12-05,73488,665,10642,1,6,10694,132398,5725
2023-12-12,73742,665,10641,1,6,10688,132203,5722
2023-12-19,73742,665,10641,1,6,10688,132203,5722
2023-12-26,73805,665,10641,1,6,10672,132165,5710
2024-01-02,73868,575,10640,1,6,10671,132164,5731
2024-01-09,74219,575,10640,1,6,10663,131815,5736
2024-01-16,74219,575,10640,1,6,10663,131815,5736
2024-01-23,74219,575,10640,1,6,10663,131815,5736
2024-01-30,74295,575,10660,1,6,10625,131779,5730
2024-02-06,74295,575,10662,1,6,10623,131779,5730
2024-02-13,74665,575,10662,1,6,10598,131462,5703
2024-02-20,74665,575,10662,1,6,10598,131462,5703
2024-02-27,74665,575,10662,1,6,10598,131462,5703
2024-03-05,74641,562,10625,1,6,10284,129760,4159
2024-03-12,72421,292,10456,0,6,10324,128833,1573
2024-03-19,72238,289,10163,0,6,10235,126923,1558
2024-03-26,72324,289,10165,0,6,10214,126902,1557
2024-04-02,71843,284,10165,0,6,9940,126913,2803
2024-04-16,73111,284,10165,0,6,9921,125599,2806
2024-04-30,73727,284,10157,0,6,9883,125229,2790
2024-05-07,73860,284,10157,0,6,9864,125125,2790
2024-05-14,73879,284,10157,0,6,9861,125125,2784
2024-05-20,72238,284,10171,0,6,9888,126724,2784
2024-05-21,72238,284,10171,0,6,9888,126724,2784
2024-05-28,72238,284,10171,0,6,9888,126724,2784
2024-06-04,72684,284,10141,0,6,9699,126680,2777
2024-06-11,72946,284,10140,0,6,9645,126533,2776
2024-06-18,72946,284,10140,0,6,9645,126533,2776
2024-07-02,73439,284,10140,0,6,9603,126212,2760
2024-07-09,73551,284,10140,0,6,9586,126117,2760
2024-07-16,73946,284,10140,0,6,9228,126089,2761
2024-07-23,74075,284,10140,0,6,9215,125972,2761
2024-07-30,74129,284,10140,0,6,9204,125935,2761
2024-08-06,74709,285,10140,0,6,9190,125559,2766
