date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,0,0,2,0,428,0,0,1456
2023-05-30,0,0,2,0,428,0,0,1456
2023-06-06,3019,0,10617,0,2603,812,8,34082
2023-06-13,3019,0,10617,0,2603,812,8,34082
2023-06-20,3019,0,10617,0,2603,812,8,34082
2023-06-27,3019,0,10617,0,2603,812,8,34082
2023-07-04,3019,0,10666,0,2878,857,8,36559
2023-07-11,10634,6,70666,1,10907,5491,610,133771
2023-07-18,10634,6,70666,1,10907,5491,610,133771
2023-07-25,10634,6,70666,1,10907,5491,610,133771
2023-08-01,10634,6,70666,1,10907,5491,610,133771
2023-08-08,10634,6,70832,1,10897,5479,610,133621
2023-08-15,10639,6,71275,1,10662,5732,779,133467
2023-08-22,10639,6,71337,1,10659,5709,779,133436
2023-08-29,10639,6,71439,1,10651,5727,779,133324
2023-09-05,10639,6,71504,1,10646,5871,780,133310
2023-09-12,10640,6,71613,1,10625,5879,780,133225
2023-09-19,10641,6,71889,1,10809,5861,782,133652
2023-09-26,10642,6,72034,1,10807,5742,783,133642
2023-10-03,10642,6,72507,1,10791,5742,783,133181
2023-10-10,10642,6,72547,1,10779,5738,783,133164
2023-10-17,10642,6,72747,1,10764,5761,741,132988
2023-10-24,10642,6,72747,1,10764,5761,741,132988
2023-10-31,10642,6,72916,1,10751,5700,742,132902
2023-11-07,10642,6,73202,1,10734,5679,742,132664
2023-11-14,10642,6,73250,1,10720,5680,742,132632
2023-11-21,10642,6,73286,1,10719,5725,665,132582
2023-11-28,10642,6,73351,1,10706,5726,665,132527
2023-12-05,10642,6,73488,1,10694,5725,665,132398
2023-12-12,10641,6,73742,1,10688,5722,665,132203
2023-12-19,10641,6,73742,1,10688,5722,665,132203
2023-12-26,10641,6,73805,1,10672,5710,665,132165
2024-01-02,10640,6,73868,1,10671,5731,575,132164
2024-01-09,10640,6,74219,1,10663,5736,575,131815
2024-01-16,10640,6,74219,1,10663,5736,575,131815
2024-01-23,10640,6,74219,1,10663,5736,575,131815
2024-01-30,10660,6,74295,1,10625,5730,575,131779
2024-02-06,10662,6,74295,1,10623,5730,575,131779
2024-02-13,10662,6,74665,1,10598,5703,575,131462
2024-02-20,10662,6,74665,1,10598,5703,575,131462
2024-02-27,10662,6,74665,1,10598,5703,575,131462
2024-03-05,10625,6,74641,1,10284,4159,562,129760
2024-03-12,10456,6,72421,0,10324,1573,292,128833
2024-03-19,10163,6,72238,0,10235,1558,289,126923
2024-03-26,10165,6,72324,0,10214,1557,289,126902
2024-04-02,10165,6,71843,0,9940,2803,284,126913
2024-04-16,10165,6,73111,0,9921,2806,284,125599
2024-04-30,10157,6,73727,0,9883,2790,284,125229
2024-05-07,10157,6,73860,0,9864,2790,284,125125
2024-05-14,10157,6,73879,0,9861,2784,284,125125
2024-05-20,10171,6,72238,0,9888,2784,284,126724
2024-05-21,10171,6,72238,0,9888,2784,284,126724
2024-05-28,10171,6,72238,0,9888,2784,284,126724
2024-06-04,10141,6,72684,0,9699,2777,284,126680
2024-06-11,10140,6,72946,0,9645,2776,284,126533
2024-06-18,10140,6,72946,0,9645,2776,284,126533
2024-07-02,10140,6,73439,0,9603,2760,284,126212
2024-07-09,10140,6,73551,0,9586,2760,284,126117
2024-07-16,10140,6,73946,0,9228,2761,284,126089
2024-07-23,10140,6,74075,0,9215,2761,284,125972
2024-07-30,10140,6,74129,0,9204,2761,284,125935
2024-08-06,10140,6,74709,0,9190,2766,285,125559
2024-08-13,10140,6,74709,0,9190,2766,285,125559
2024-08-20,10140,6,74762,0,9180,2766,285,125502
