date,FTTN,NULL,FTTB,HFC,SATELLITE,FTTC,WIRELESS,FTTP
2023-05-23,1456,0,0,0,0,428,0,2
2023-05-30,1456,0,0,0,0,428,0,2
2023-06-06,34082,812,3019,0,8,2603,0,10617
2023-06-13,34082,812,3019,0,8,2603,0,10617
2023-06-20,34082,812,3019,0,8,2603,0,10617
2023-06-27,34082,812,3019,0,8,2603,0,10617
2023-07-04,36559,857,3019,0,8,2878,0,10666
2023-07-11,133771,5491,10634,6,610,10907,1,70666
2023-07-18,133771,5491,10634,6,610,10907,1,70666
2023-07-25,133771,5491,10634,6,610,10907,1,70666
2023-08-01,133771,5491,10634,6,610,10907,1,70666
2023-08-08,133621,5479,10634,6,610,10897,1,70832
2023-08-15,133467,5732,10639,6,779,10662,1,71275
2023-08-22,133436,5709,10639,6,779,10659,1,71337
2023-08-29,133324,5727,10639,6,779,10651,1,71439
2023-09-05,133310,5871,10639,6,780,10646,1,71504
2023-09-12,133225,5879,10640,6,780,10625,1,71613
2023-09-19,133652,5861,10641,6,782,10809,1,71889
2023-09-26,133642,5742,10642,6,783,10807,1,72034
2023-10-03,133181,5742,10642,6,783,10791,1,72507
2023-10-10,133164,5738,10642,6,783,10779,1,72547
2023-10-17,132988,5761,10642,6,741,10764,1,72747
2023-10-24,132988,5761,10642,6,741,10764,1,72747
2023-10-31,132902,5700,10642,6,742,10751,1,72916
2023-11-07,132664,5679,10642,6,742,10734,1,73202
2023-11-14,132632,5680,10642,6,742,10720,1,73250
2023-11-21,132582,5725,10642,6,665,10719,1,73286
2023-11-28,132527,5726,10642,6,665,10706,1,73351
2023-12-05,132398,5725,10642,6,665,10694,1,73488
2023-12-12,132203,5722,10641,6,665,10688,1,73742
2023-12-19,132203,5722,10641,6,665,10688,1,73742
2023-12-26,132165,5710,10641,6,665,10672,1,73805
2024-01-02,132164,5731,10640,6,575,10671,1,73868
2024-01-09,131815,5736,10640,6,575,10663,1,74219
2024-01-16,131815,5736,10640,6,575,10663,1,74219
2024-01-23,131815,5736,10640,6,575,10663,1,74219
2024-01-30,131779,5730,10660,6,575,10625,1,74295
2024-02-06,131779,5730,10662,6,575,10623,1,74295
2024-02-13,131462,5703,10662,6,575,10598,1,74665
2024-02-20,131462,5703,10662,6,575,10598,1,74665
2024-02-27,131462,5703,10662,6,575,10598,1,74665
2024-03-05,129760,4159,10625,6,562,10284,1,74641
2024-03-12,128833,1573,10456,6,292,10324,0,72421
2024-03-19,126923,1558,10163,6,289,10235,0,72238
2024-03-26,126902,1557,10165,6,289,10214,0,72324
2024-04-02,126913,2803,10165,6,284,9940,0,71843
2024-04-16,125599,2806,10165,6,284,9921,0,73111
2024-04-30,125229,2790,10157,6,284,9883,0,73727
2024-05-07,125125,2790,10157,6,284,9864,0,73860
2024-05-14,125125,2784,10157,6,284,9861,0,73879
2024-05-20,126724,2784,10171,6,284,9888,0,72238
2024-05-21,126724,2784,10171,6,284,9888,0,72238
2024-05-28,126724,2784,10171,6,284,9888,0,72238
2024-06-04,126680,2777,10141,6,284,9699,0,72684
2024-06-11,126533,2776,10140,6,284,9645,0,72946
2024-06-18,126533,2776,10140,6,284,9645,0,72946
2024-07-02,126212,2760,10140,6,284,9603,0,73439
2024-07-09,126117,2760,10140,6,284,9586,0,73551
2024-07-16,126089,2761,10140,6,284,9228,0,73946
