date,FTTB,WIRELESS,FTTP,HFC,NULL,FTTC,SATELLITE,FTTN
2023-05-23,0,0,2,0,0,428,0,1456
2023-05-30,0,0,2,0,0,428,0,1456
2023-06-06,3019,0,10617,0,812,2603,8,34082
2023-06-13,3019,0,10617,0,812,2603,8,34082
2023-06-20,3019,0,10617,0,812,2603,8,34082
2023-06-27,3019,0,10617,0,812,2603,8,34082
2023-07-04,3019,0,10666,0,857,2878,8,36559
2023-07-11,10634,1,70666,6,5491,10907,610,133771
2023-07-18,10634,1,70666,6,5491,10907,610,133771
2023-07-25,10634,1,70666,6,5491,10907,610,133771
2023-08-01,10634,1,70666,6,5491,10907,610,133771
2023-08-08,10634,1,70832,6,5479,10897,610,133621
2023-08-15,10639,1,71275,6,5732,10662,779,133467
2023-08-22,10639,1,71337,6,5709,10659,779,133436
2023-08-29,10639,1,71439,6,5727,10651,779,133324
2023-09-05,10639,1,71504,6,5871,10646,780,133310
2023-09-12,10640,1,71613,6,5879,10625,780,133225
2023-09-19,10641,1,71889,6,5861,10809,782,133652
2023-09-26,10642,1,72034,6,5742,10807,783,133642
2023-10-03,10642,1,72507,6,5742,10791,783,133181
2023-10-10,10642,1,72547,6,5738,10779,783,133164
2023-10-17,10642,1,72747,6,5761,10764,741,132988
2023-10-24,10642,1,72747,6,5761,10764,741,132988
2023-10-31,10642,1,72916,6,5700,10751,742,132902
2023-11-07,10642,1,73202,6,5679,10734,742,132664
2023-11-14,10642,1,73250,6,5680,10720,742,132632
2023-11-21,10642,1,73286,6,5725,10719,665,132582
2023-11-28,10642,1,73351,6,5726,10706,665,132527
2023-12-05,10642,1,73488,6,5725,10694,665,132398
2023-12-12,10641,1,73742,6,5722,10688,665,132203
2023-12-19,10641,1,73742,6,5722,10688,665,132203
2023-12-26,10641,1,73805,6,5710,10672,665,132165
2024-01-02,10640,1,73868,6,5731,10671,575,132164
2024-01-09,10640,1,74219,6,5736,10663,575,131815
2024-01-16,10640,1,74219,6,5736,10663,575,131815
2024-01-23,10640,1,74219,6,5736,10663,575,131815
2024-01-30,10660,1,74295,6,5730,10625,575,131779
2024-02-06,10662,1,74295,6,5730,10623,575,131779
2024-02-13,10662,1,74665,6,5703,10598,575,131462
2024-02-20,10662,1,74665,6,5703,10598,575,131462
2024-02-27,10662,1,74665,6,5703,10598,575,131462
2024-03-05,10625,1,74641,6,4159,10284,562,129760
2024-03-12,10456,0,72421,6,1573,10324,292,128833
2024-03-19,10163,0,72238,6,1558,10235,289,126923
2024-03-26,10165,0,72324,6,1557,10214,289,126902
2024-04-02,10165,0,71843,6,2803,9940,284,126913
2024-04-16,10165,0,73111,6,2806,9921,284,125599
2024-04-30,10157,0,73727,6,2790,9883,284,125229
2024-05-07,10157,0,73860,6,2790,9864,284,125125
2024-05-14,10157,0,73879,6,2784,9861,284,125125
2024-05-20,10171,0,72238,6,2784,9888,284,126724
2024-05-21,10171,0,72238,6,2784,9888,284,126724
2024-05-28,10171,0,72238,6,2784,9888,284,126724
2024-06-04,10141,0,72684,6,2777,9699,284,126680
2024-06-11,10140,0,72946,6,2776,9645,284,126533
2024-06-18,10140,0,72946,6,2776,9645,284,126533
2024-07-02,10140,0,73439,6,2760,9603,284,126212
2024-07-09,10140,0,73551,6,2760,9586,284,126117
2024-07-16,10140,0,73946,6,2761,9228,284,126089
2024-07-23,10140,0,74075,6,2761,9215,284,125972
