date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,0,2,0,0,1456,0,0,428
2023-05-30,0,2,0,0,1456,0,0,428
2023-06-06,812,10617,8,0,34082,3019,0,2603
2023-06-13,812,10617,8,0,34082,3019,0,2603
2023-06-20,812,10617,8,0,34082,3019,0,2603
2023-06-27,812,10617,8,0,34082,3019,0,2603
2023-07-04,857,10666,8,0,36559,3019,0,2878
2023-07-11,5491,70666,610,6,133771,10634,1,10907
2023-07-18,5491,70666,610,6,133771,10634,1,10907
2023-07-25,5491,70666,610,6,133771,10634,1,10907
2023-08-01,5491,70666,610,6,133771,10634,1,10907
2023-08-08,5479,70832,610,6,133621,10634,1,10897
2023-08-15,5732,71275,779,6,133467,10639,1,10662
2023-08-22,5709,71337,779,6,133436,10639,1,10659
2023-08-29,5727,71439,779,6,133324,10639,1,10651
2023-09-05,5871,71504,780,6,133310,10639,1,10646
2023-09-12,5879,71613,780,6,133225,10640,1,10625
2023-09-19,5861,71889,782,6,133652,10641,1,10809
2023-09-26,5742,72034,783,6,133642,10642,1,10807
2023-10-03,5742,72507,783,6,133181,10642,1,10791
2023-10-10,5738,72547,783,6,133164,10642,1,10779
2023-10-17,5761,72747,741,6,132988,10642,1,10764
2023-10-24,5761,72747,741,6,132988,10642,1,10764
2023-10-31,5700,72916,742,6,132902,10642,1,10751
2023-11-07,5679,73202,742,6,132664,10642,1,10734
2023-11-14,5680,73250,742,6,132632,10642,1,10720
2023-11-21,5725,73286,665,6,132582,10642,1,10719
2023-11-28,5726,73351,665,6,132527,10642,1,10706
2023-12-05,5725,73488,665,6,132398,10642,1,10694
2023-12-12,5722,73742,665,6,132203,10641,1,10688
2023-12-19,5722,73742,665,6,132203,10641,1,10688
2023-12-26,5710,73805,665,6,132165,10641,1,10672
2024-01-02,5731,73868,575,6,132164,10640,1,10671
2024-01-09,5736,74219,575,6,131815,10640,1,10663
2024-01-16,5736,74219,575,6,131815,10640,1,10663
2024-01-23,5736,74219,575,6,131815,10640,1,10663
2024-01-30,5730,74295,575,6,131779,10660,1,10625
2024-02-06,5730,74295,575,6,131779,10662,1,10623
2024-02-13,5703,74665,575,6,131462,10662,1,10598
2024-02-20,5703,74665,575,6,131462,10662,1,10598
2024-02-27,5703,74665,575,6,131462,10662,1,10598
2024-03-05,4159,74641,562,6,129760,10625,1,10284
2024-03-12,1573,72421,292,6,128833,10456,0,10324
2024-03-19,1558,72238,289,6,126923,10163,0,10235
2024-03-26,1557,72324,289,6,126902,10165,0,10214
2024-04-02,2803,71843,284,6,126913,10165,0,9940
2024-04-16,2806,73111,284,6,125599,10165,0,9921
2024-04-30,2790,73727,284,6,125229,10157,0,9883
2024-05-07,2790,73860,284,6,125125,10157,0,9864
2024-05-14,2784,73879,284,6,125125,10157,0,9861
2024-05-20,2784,72238,284,6,126724,10171,0,9888
2024-05-21,2784,72238,284,6,126724,10171,0,9888
2024-05-28,2784,72238,284,6,126724,10171,0,9888
2024-06-04,2777,72684,284,6,126680,10141,0,9699
2024-06-11,2776,72946,284,6,126533,10140,0,9645
