date,FTTN,HFC,FTTC,FTTP,FTTB,NULL,SATELLITE,WIRELESS
2023-05-23,1456,0,428,2,0,0,0,0
2023-05-30,1456,0,428,2,0,0,0,0
2023-06-06,34082,0,2603,10617,3019,812,8,0
2023-06-13,34082,0,2603,10617,3019,812,8,0
2023-06-20,34082,0,2603,10617,3019,812,8,0
2023-06-27,34082,0,2603,10617,3019,812,8,0
2023-07-04,36559,0,2878,10666,3019,857,8,0
2023-07-11,133771,6,10907,70666,10634,5491,610,1
2023-07-18,133771,6,10907,70666,10634,5491,610,1
2023-07-25,133771,6,10907,70666,10634,5491,610,1
2023-08-01,133771,6,10907,70666,10634,5491,610,1
2023-08-08,133621,6,10897,70832,10634,5479,610,1
2023-08-15,133467,6,10662,71275,10639,5732,779,1
2023-08-22,133436,6,10659,71337,10639,5709,779,1
2023-08-29,133324,6,10651,71439,10639,5727,779,1
2023-09-05,133310,6,10646,71504,10639,5871,780,1
2023-09-12,133225,6,10625,71613,10640,5879,780,1
2023-09-19,133652,6,10809,71889,10641,5861,782,1
2023-09-26,133642,6,10807,72034,10642,5742,783,1
2023-10-03,133181,6,10791,72507,10642,5742,783,1
2023-10-10,133164,6,10779,72547,10642,5738,783,1
2023-10-17,132988,6,10764,72747,10642,5761,741,1
2023-10-24,132988,6,10764,72747,10642,5761,741,1
2023-10-31,132902,6,10751,72916,10642,5700,742,1
2023-11-07,132664,6,10734,73202,10642,5679,742,1
2023-11-14,132632,6,10720,73250,10642,5680,742,1
2023-11-21,132582,6,10719,73286,10642,5725,665,1
2023-11-28,132527,6,10706,73351,10642,5726,665,1
2023-12-05,132398,6,10694,73488,10642,5725,665,1
2023-12-12,132203,6,10688,73742,10641,5722,665,1
2023-12-19,132203,6,10688,73742,10641,5722,665,1
2023-12-26,132165,6,10672,73805,10641,5710,665,1
2024-01-02,132164,6,10671,73868,10640,5731,575,1
2024-01-09,131815,6,10663,74219,10640,5736,575,1
2024-01-16,131815,6,10663,74219,10640,5736,575,1
2024-01-23,131815,6,10663,74219,10640,5736,575,1
2024-01-30,131779,6,10625,74295,10660,5730,575,1
2024-02-06,131779,6,10623,74295,10662,5730,575,1
2024-02-13,131462,6,10598,74665,10662,5703,575,1
2024-02-20,131462,6,10598,74665,10662,5703,575,1
2024-02-27,131462,6,10598,74665,10662,5703,575,1
2024-03-05,129760,6,10284,74641,10625,4159,562,1
2024-03-12,128833,6,10324,72421,10456,1573,292,0
2024-03-19,126923,6,10235,72238,10163,1558,289,0
2024-03-26,126902,6,10214,72324,10165,1557,289,0
2024-04-02,126913,6,9940,71843,10165,2803,284,0
2024-04-16,125599,6,9921,73111,10165,2806,284,0
2024-04-30,125229,6,9883,73727,10157,2790,284,0
2024-05-07,125125,6,9864,73860,10157,2790,284,0
