date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,1456,0,0,428,0,0,0,0,2
2023-05-30,1456,0,0,428,0,0,0,0,2
2023-06-06,34082,0,0,2603,8,0,3019,812,10617
2023-06-13,34082,0,0,2603,8,0,3019,812,10617
2023-06-20,34082,0,0,2603,8,0,3019,812,10617
2023-06-27,34082,0,0,2603,8,0,3019,812,10617
2023-07-04,36559,0,0,2878,8,0,3019,857,10666
2023-07-11,133771,1,6,10907,610,0,10634,5491,70666
2023-07-18,133771,1,6,10907,610,0,10634,5491,70666
2023-07-25,133771,1,6,10907,610,0,10634,5491,70666
2023-08-01,133771,1,6,10907,610,0,10634,5491,70666
2023-08-08,133621,1,6,10897,610,0,10634,5479,70832
2023-08-15,133467,1,6,10662,779,0,10639,5732,71275
2023-08-22,133436,1,6,10659,779,0,10639,5709,71337
2023-08-29,133324,1,6,10651,779,0,10639,5727,71439
2023-09-05,133310,1,6,10646,780,0,10639,5871,71504
2023-09-12,133225,1,6,10625,780,0,10640,5879,71613
2023-09-19,133652,1,6,10809,782,0,10641,5861,71889
2023-09-26,133642,1,6,10807,783,0,10642,5742,72034
2023-10-03,133181,1,6,10791,783,0,10642,5742,72507
2023-10-10,133164,1,6,10779,783,0,10642,5738,72547
2023-10-17,132988,1,6,10764,741,0,10642,5761,72747
2023-10-24,132988,1,6,10764,741,0,10642,5761,72747
2023-10-31,132902,1,6,10751,742,0,10642,5700,72916
2023-11-07,132664,1,6,10734,742,0,10642,5679,73202
2023-11-14,132632,1,6,10720,742,0,10642,5680,73250
2023-11-21,132582,1,6,10719,665,0,10642,5725,73286
2023-11-28,132527,1,6,10706,665,0,10642,5726,73351
2023-12-05,132398,1,6,10694,665,0,10642,5725,73488
2023-12-12,132203,1,6,10688,665,0,10641,5722,73742
2023-12-19,132203,1,6,10688,665,0,10641,5722,73742
2023-12-26,132165,1,6,10672,665,0,10641,5710,73805
2024-01-02,132164,1,6,10671,575,0,10640,5731,73868
2024-01-09,131815,1,6,10663,575,0,10640,5736,74219
2024-01-16,131815,1,6,10663,575,0,10640,5736,74219
2024-01-23,131815,1,6,10663,575,0,10640,5736,74219
2024-01-30,131779,1,6,10625,575,0,10660,5730,74295
2024-02-06,131779,1,6,10623,575,0,10662,5730,74295
2024-02-13,131462,1,6,10598,575,0,10662,5703,74665
2024-02-20,131462,1,6,10598,575,0,10662,5703,74665
2024-02-27,131462,1,6,10598,575,0,10662,5703,74665
2024-03-05,129760,1,6,10284,562,0,10625,4159,74641
2024-03-12,128833,0,6,10324,292,0,10456,1573,72421
2024-03-19,126923,0,6,10235,289,0,10163,1558,72238
2024-03-26,126902,0,6,10214,289,0,10165,1557,72324
2024-04-02,126913,0,6,9940,284,0,10165,2803,71843
2024-04-16,125599,0,6,9921,284,0,10165,2806,73111
2024-04-30,125229,0,6,9883,284,0,10157,2790,73727
2024-05-07,125125,0,6,9864,284,0,10157,2790,73860
2024-05-14,125125,0,6,9861,284,0,10157,2784,73879
