date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,2,428,0,0,0,0,1456,0
2023-05-30,2,428,0,0,0,0,1456,0
2023-06-06,10617,2603,3019,812,8,0,34082,0
2023-06-13,10617,2603,3019,812,8,0,34082,0
2023-06-20,10617,2603,3019,812,8,0,34082,0
2023-06-27,10617,2603,3019,812,8,0,34082,0
2023-07-04,10666,2878,3019,857,8,0,36559,0
2023-07-11,70666,10907,10634,5491,610,1,133771,6
2023-07-18,70666,10907,10634,5491,610,1,133771,6
2023-07-25,70666,10907,10634,5491,610,1,133771,6
2023-08-01,70666,10907,10634,5491,610,1,133771,6
2023-08-08,70832,10897,10634,5479,610,1,133621,6
2023-08-15,71275,10662,10639,5732,779,1,133467,6
2023-08-22,71337,10659,10639,5709,779,1,133436,6
2023-08-29,71439,10651,10639,5727,779,1,133324,6
2023-09-05,71504,10646,10639,5871,780,1,133310,6
2023-09-12,71613,10625,10640,5879,780,1,133225,6
2023-09-19,71889,10809,10641,5861,782,1,133652,6
2023-09-26,72034,10807,10642,5742,783,1,133642,6
2023-10-03,72507,10791,10642,5742,783,1,133181,6
2023-10-10,72547,10779,10642,5738,783,1,133164,6
2023-10-17,72747,10764,10642,5761,741,1,132988,6
2023-10-24,72747,10764,10642,5761,741,1,132988,6
2023-10-31,72916,10751,10642,5700,742,1,132902,6
2023-11-07,73202,10734,10642,5679,742,1,132664,6
2023-11-14,73250,10720,10642,5680,742,1,132632,6
2023-11-21,73286,10719,10642,5725,665,1,132582,6
2023-11-28,73351,10706,10642,5726,665,1,132527,6
2023-12-05,73488,10694,10642,5725,665,1,132398,6
2023-12-12,73742,10688,10641,5722,665,1,132203,6
2023-12-19,73742,10688,10641,5722,665,1,132203,6
2023-12-26,73805,10672,10641,5710,665,1,132165,6
2024-01-02,73868,10671,10640,5731,575,1,132164,6
2024-01-09,74219,10663,10640,5736,575,1,131815,6
2024-01-16,74219,10663,10640,5736,575,1,131815,6
2024-01-23,74219,10663,10640,5736,575,1,131815,6
2024-01-30,74295,10625,10660,5730,575,1,131779,6
2024-02-06,74295,10623,10662,5730,575,1,131779,6
2024-02-13,74665,10598,10662,5703,575,1,131462,6
2024-02-20,74665,10598,10662,5703,575,1,131462,6
2024-02-27,74665,10598,10662,5703,575,1,131462,6
2024-03-05,74641,10284,10625,4159,562,1,129760,6
2024-03-12,72421,10324,10456,1573,292,0,128833,6
2024-03-19,72238,10235,10163,1558,289,0,126923,6
2024-03-26,72324,10214,10165,1557,289,0,126902,6
2024-04-02,71843,9940,10165,2803,284,0,126913,6
2024-04-16,73111,9921,10165,2806,284,0,125599,6
