date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,0,0,0,0,0,1456,2,428
2023-05-30,0,0,0,0,0,1456,2,428
2023-06-06,3019,8,812,0,0,34082,10617,2603
2023-06-13,3019,8,812,0,0,34082,10617,2603
2023-06-20,3019,8,812,0,0,34082,10617,2603
2023-06-27,3019,8,812,0,0,34082,10617,2603
2023-07-04,3019,8,857,0,0,36559,10666,2878
2023-07-11,10634,610,5491,1,6,133771,70666,10907
2023-07-18,10634,610,5491,1,6,133771,70666,10907
2023-07-25,10634,610,5491,1,6,133771,70666,10907
2023-08-01,10634,610,5491,1,6,133771,70666,10907
2023-08-08,10634,610,5479,1,6,133621,70832,10897
2023-08-15,10639,779,5732,1,6,133467,71275,10662
2023-08-22,10639,779,5709,1,6,133436,71337,10659
2023-08-29,10639,779,5727,1,6,133324,71439,10651
2023-09-05,10639,780,5871,1,6,133310,71504,10646
2023-09-12,10640,780,5879,1,6,133225,71613,10625
2023-09-19,10641,782,5861,1,6,133652,71889,10809
2023-09-26,10642,783,5742,1,6,133642,72034,10807
2023-10-03,10642,783,5742,1,6,133181,72507,10791
2023-10-10,10642,783,5738,1,6,133164,72547,10779
2023-10-17,10642,741,5761,1,6,132988,72747,10764
2023-10-24,10642,741,5761,1,6,132988,72747,10764
2023-10-31,10642,742,5700,1,6,132902,72916,10751
2023-11-07,10642,742,5679,1,6,132664,73202,10734
2023-11-14,10642,742,5680,1,6,132632,73250,10720
2023-11-21,10642,665,5725,1,6,132582,73286,10719
2023-11-28,10642,665,5726,1,6,132527,73351,10706
2023-12-05,10642,665,5725,1,6,132398,73488,10694
2023-12-12,10641,665,5722,1,6,132203,73742,10688
2023-12-19,10641,665,5722,1,6,132203,73742,10688
2023-12-26,10641,665,5710,1,6,132165,73805,10672
2024-01-02,10640,575,5731,1,6,132164,73868,10671
2024-01-09,10640,575,5736,1,6,131815,74219,10663
2024-01-16,10640,575,5736,1,6,131815,74219,10663
2024-01-23,10640,575,5736,1,6,131815,74219,10663
2024-01-30,10660,575,5730,1,6,131779,74295,10625
2024-02-06,10662,575,5730,1,6,131779,74295,10623
2024-02-13,10662,575,5703,1,6,131462,74665,10598
2024-02-20,10662,575,5703,1,6,131462,74665,10598
2024-02-27,10662,575,5703,1,6,131462,74665,10598
2024-03-05,10625,562,4159,1,6,129760,74641,10284
2024-03-12,10456,292,1573,0,6,128833,72421,10324
2024-03-19,10163,289,1558,0,6,126923,72238,10235
2024-03-26,10165,289,1557,0,6,126902,72324,10214
2024-04-02,10165,284,2803,0,6,126913,71843,9940
2024-04-16,10165,284,2806,0,6,125599,73111,9921
2024-04-30,10157,284,2790,0,6,125229,73727,9883
2024-05-07,10157,284,2790,0,6,125125,73860,9864
2024-05-14,10157,284,2784,0,6,125125,73879,9861
2024-05-20,10171,284,2784,0,6,126724,72238,9888
2024-05-21,10171,284,2784,0,6,126724,72238,9888
2024-05-28,10171,284,2784,0,6,126724,72238,9888
2024-06-04,10141,284,2777,0,6,126680,72684,9699
2024-06-11,10140,284,2776,0,6,126533,72946,9645
2024-06-18,10140,284,2776,0,6,126533,72946,9645
2024-07-02,10140,284,2760,0,6,126212,73439,9603
