date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,428,0,0,1456,0,0,2,0
2023-05-30,428,0,0,1456,0,0,2,0
2023-06-06,2603,812,0,34082,3019,8,10617,0
2023-06-13,2603,812,0,34082,3019,8,10617,0
2023-06-20,2603,812,0,34082,3019,8,10617,0
2023-06-27,2603,812,0,34082,3019,8,10617,0
2023-07-04,2878,857,0,36559,3019,8,10666,0
2023-07-11,10907,5491,6,133771,10634,610,70666,1
2023-07-18,10907,5491,6,133771,10634,610,70666,1
2023-07-25,10907,5491,6,133771,10634,610,70666,1
2023-08-01,10907,5491,6,133771,10634,610,70666,1
2023-08-08,10897,5479,6,133621,10634,610,70832,1
2023-08-15,10662,5732,6,133467,10639,779,71275,1
2023-08-22,10659,5709,6,133436,10639,779,71337,1
2023-08-29,10651,5727,6,133324,10639,779,71439,1
2023-09-05,10646,5871,6,133310,10639,780,71504,1
2023-09-12,10625,5879,6,133225,10640,780,71613,1
2023-09-19,10809,5861,6,133652,10641,782,71889,1
2023-09-26,10807,5742,6,133642,10642,783,72034,1
2023-10-03,10791,5742,6,133181,10642,783,72507,1
2023-10-10,10779,5738,6,133164,10642,783,72547,1
2023-10-17,10764,5761,6,132988,10642,741,72747,1
2023-10-24,10764,5761,6,132988,10642,741,72747,1
2023-10-31,10751,5700,6,132902,10642,742,72916,1
2023-11-07,10734,5679,6,132664,10642,742,73202,1
2023-11-14,10720,5680,6,132632,10642,742,73250,1
2023-11-21,10719,5725,6,132582,10642,665,73286,1
2023-11-28,10706,5726,6,132527,10642,665,73351,1
2023-12-05,10694,5725,6,132398,10642,665,73488,1
2023-12-12,10688,5722,6,132203,10641,665,73742,1
2023-12-19,10688,5722,6,132203,10641,665,73742,1
2023-12-26,10672,5710,6,132165,10641,665,73805,1
2024-01-02,10671,5731,6,132164,10640,575,73868,1
2024-01-09,10663,5736,6,131815,10640,575,74219,1
2024-01-16,10663,5736,6,131815,10640,575,74219,1
2024-01-23,10663,5736,6,131815,10640,575,74219,1
2024-01-30,10625,5730,6,131779,10660,575,74295,1
2024-02-06,10623,5730,6,131779,10662,575,74295,1
2024-02-13,10598,5703,6,131462,10662,575,74665,1
2024-02-20,10598,5703,6,131462,10662,575,74665,1
2024-02-27,10598,5703,6,131462,10662,575,74665,1
2024-03-05,10284,4159,6,129760,10625,562,74641,1
2024-03-12,10324,1573,6,128833,10456,292,72421,0
2024-03-19,10235,1558,6,126923,10163,289,72238,0
2024-03-26,10214,1557,6,126902,10165,289,72324,0
2024-04-02,9940,2803,6,126913,10165,284,71843,0
2024-04-16,9921,2806,6,125599,10165,284,73111,0
2024-04-30,9883,2790,6,125229,10157,284,73727,0
2024-05-07,9864,2790,6,125125,10157,284,73860,0
2024-05-14,9861,2784,6,125125,10157,284,73879,0
