date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,1456,0,0,2,0,0,428,0
2023-05-30,1456,0,0,2,0,0,428,0
2023-06-06,34082,812,8,10617,0,0,2603,3019
2023-06-13,34082,812,8,10617,0,0,2603,3019
2023-06-20,34082,812,8,10617,0,0,2603,3019
2023-06-27,34082,812,8,10617,0,0,2603,3019
2023-07-04,36559,857,8,10666,0,0,2878,3019
2023-07-11,133771,5491,610,70666,6,1,10907,10634
2023-07-18,133771,5491,610,70666,6,1,10907,10634
2023-07-25,133771,5491,610,70666,6,1,10907,10634
2023-08-01,133771,5491,610,70666,6,1,10907,10634
2023-08-08,133621,5479,610,70832,6,1,10897,10634
2023-08-15,133467,5732,779,71275,6,1,10662,10639
2023-08-22,133436,5709,779,71337,6,1,10659,10639
2023-08-29,133324,5727,779,71439,6,1,10651,10639
2023-09-05,133310,5871,780,71504,6,1,10646,10639
2023-09-12,133225,5879,780,71613,6,1,10625,10640
2023-09-19,133652,5861,782,71889,6,1,10809,10641
2023-09-26,133642,5742,783,72034,6,1,10807,10642
2023-10-03,133181,5742,783,72507,6,1,10791,10642
2023-10-10,133164,5738,783,72547,6,1,10779,10642
2023-10-17,132988,5761,741,72747,6,1,10764,10642
2023-10-24,132988,5761,741,72747,6,1,10764,10642
2023-10-31,132902,5700,742,72916,6,1,10751,10642
2023-11-07,132664,5679,742,73202,6,1,10734,10642
2023-11-14,132632,5680,742,73250,6,1,10720,10642
2023-11-21,132582,5725,665,73286,6,1,10719,10642
2023-11-28,132527,5726,665,73351,6,1,10706,10642
2023-12-05,132398,5725,665,73488,6,1,10694,10642
2023-12-12,132203,5722,665,73742,6,1,10688,10641
2023-12-19,132203,5722,665,73742,6,1,10688,10641
2023-12-26,132165,5710,665,73805,6,1,10672,10641
2024-01-02,132164,5731,575,73868,6,1,10671,10640
2024-01-09,131815,5736,575,74219,6,1,10663,10640
2024-01-16,131815,5736,575,74219,6,1,10663,10640
2024-01-23,131815,5736,575,74219,6,1,10663,10640
2024-01-30,131779,5730,575,74295,6,1,10625,10660
2024-02-06,131779,5730,575,74295,6,1,10623,10662
2024-02-13,131462,5703,575,74665,6,1,10598,10662
2024-02-20,131462,5703,575,74665,6,1,10598,10662
2024-02-27,131462,5703,575,74665,6,1,10598,10662
2024-03-05,129760,4159,562,74641,6,1,10284,10625
2024-03-12,128833,1573,292,72421,6,0,10324,10456
2024-03-19,126923,1558,289,72238,6,0,10235,10163
