date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,428,0,0,2,1456
2023-05-30,0,0,0,428,0,0,2,1456
2023-06-06,0,8,0,2603,3019,812,10617,34082
2023-06-13,0,8,0,2603,3019,812,10617,34082
2023-06-20,0,8,0,2603,3019,812,10617,34082
2023-06-27,0,8,0,2603,3019,812,10617,34082
2023-07-04,0,8,0,2878,3019,857,10666,36559
2023-07-11,6,610,1,10907,10634,5491,70666,133771
2023-07-18,6,610,1,10907,10634,5491,70666,133771
2023-07-25,6,610,1,10907,10634,5491,70666,133771
2023-08-01,6,610,1,10907,10634,5491,70666,133771
2023-08-08,6,610,1,10897,10634,5479,70832,133621
2023-08-15,6,779,1,10662,10639,5732,71275,133467
2023-08-22,6,779,1,10659,10639,5709,71337,133436
2023-08-29,6,779,1,10651,10639,5727,71439,133324
2023-09-05,6,780,1,10646,10639,5871,71504,133310
2023-09-12,6,780,1,10625,10640,5879,71613,133225
2023-09-19,6,782,1,10809,10641,5861,71889,133652
2023-09-26,6,783,1,10807,10642,5742,72034,133642
2023-10-03,6,783,1,10791,10642,5742,72507,133181
2023-10-10,6,783,1,10779,10642,5738,72547,133164
2023-10-17,6,741,1,10764,10642,5761,72747,132988
2023-10-24,6,741,1,10764,10642,5761,72747,132988
2023-10-31,6,742,1,10751,10642,5700,72916,132902
2023-11-07,6,742,1,10734,10642,5679,73202,132664
2023-11-14,6,742,1,10720,10642,5680,73250,132632
2023-11-21,6,665,1,10719,10642,5725,73286,132582
2023-11-28,6,665,1,10706,10642,5726,73351,132527
2023-12-05,6,665,1,10694,10642,5725,73488,132398
2023-12-12,6,665,1,10688,10641,5722,73742,132203
2023-12-19,6,665,1,10688,10641,5722,73742,132203
2023-12-26,6,665,1,10672,10641,5710,73805,132165
2024-01-02,6,575,1,10671,10640,5731,73868,132164
2024-01-09,6,575,1,10663,10640,5736,74219,131815
2024-01-16,6,575,1,10663,10640,5736,74219,131815
2024-01-23,6,575,1,10663,10640,5736,74219,131815
2024-01-30,6,575,1,10625,10660,5730,74295,131779
2024-02-06,6,575,1,10623,10662,5730,74295,131779
2024-02-13,6,575,1,10598,10662,5703,74665,131462
2024-02-20,6,575,1,10598,10662,5703,74665,131462
2024-02-27,6,575,1,10598,10662,5703,74665,131462
2024-03-05,6,562,1,10284,10625,4159,74641,129760
2024-03-12,6,292,0,10324,10456,1573,72421,128833
2024-03-19,6,289,0,10235,10163,1558,72238,126923
2024-03-26,6,289,0,10214,10165,1557,72324,126902
2024-04-02,6,284,0,9940,10165,2803,71843,126913
2024-04-16,6,284,0,9921,10165,2806,73111,125599
2024-04-30,6,284,0,9883,10157,2790,73727,125229
2024-05-07,6,284,0,9864,10157,2790,73860,125125
2024-05-14,6,284,0,9861,10157,2784,73879,125125
2024-05-20,6,284,0,9888,10171,2784,72238,126724
2024-05-21,6,284,0,9888,10171,2784,72238,126724
