date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,0,0,428,0,0,1456,2,0
2023-05-30,0,0,428,0,0,1456,2,0
2023-06-06,3019,0,2603,812,0,34082,10617,8
2023-06-13,3019,0,2603,812,0,34082,10617,8
2023-06-20,3019,0,2603,812,0,34082,10617,8
2023-06-27,3019,0,2603,812,0,34082,10617,8
2023-07-04,3019,0,2878,857,0,36559,10666,8
2023-07-11,10634,6,10907,5491,1,133771,70666,610
2023-07-18,10634,6,10907,5491,1,133771,70666,610
2023-07-25,10634,6,10907,5491,1,133771,70666,610
2023-08-01,10634,6,10907,5491,1,133771,70666,610
2023-08-08,10634,6,10897,5479,1,133621,70832,610
2023-08-15,10639,6,10662,5732,1,133467,71275,779
2023-08-22,10639,6,10659,5709,1,133436,71337,779
2023-08-29,10639,6,10651,5727,1,133324,71439,779
2023-09-05,10639,6,10646,5871,1,133310,71504,780
2023-09-12,10640,6,10625,5879,1,133225,71613,780
2023-09-19,10641,6,10809,5861,1,133652,71889,782
2023-09-26,10642,6,10807,5742,1,133642,72034,783
2023-10-03,10642,6,10791,5742,1,133181,72507,783
2023-10-10,10642,6,10779,5738,1,133164,72547,783
2023-10-17,10642,6,10764,5761,1,132988,72747,741
2023-10-24,10642,6,10764,5761,1,132988,72747,741
2023-10-31,10642,6,10751,5700,1,132902,72916,742
2023-11-07,10642,6,10734,5679,1,132664,73202,742
2023-11-14,10642,6,10720,5680,1,132632,73250,742
2023-11-21,10642,6,10719,5725,1,132582,73286,665
2023-11-28,10642,6,10706,5726,1,132527,73351,665
2023-12-05,10642,6,10694,5725,1,132398,73488,665
2023-12-12,10641,6,10688,5722,1,132203,73742,665
2023-12-19,10641,6,10688,5722,1,132203,73742,665
2023-12-26,10641,6,10672,5710,1,132165,73805,665
2024-01-02,10640,6,10671,5731,1,132164,73868,575
2024-01-09,10640,6,10663,5736,1,131815,74219,575
2024-01-16,10640,6,10663,5736,1,131815,74219,575
2024-01-23,10640,6,10663,5736,1,131815,74219,575
2024-01-30,10660,6,10625,5730,1,131779,74295,575
2024-02-06,10662,6,10623,5730,1,131779,74295,575
2024-02-13,10662,6,10598,5703,1,131462,74665,575
2024-02-20,10662,6,10598,5703,1,131462,74665,575
2024-02-27,10662,6,10598,5703,1,131462,74665,575
2024-03-05,10625,6,10284,4159,1,129760,74641,562
2024-03-12,10456,6,10324,1573,0,128833,72421,292
2024-03-19,10163,6,10235,1558,0,126923,72238,289
2024-03-26,10165,6,10214,1557,0,126902,72324,289
2024-04-02,10165,6,9940,2803,0,126913,71843,284
2024-04-16,10165,6,9921,2806,0,125599,73111,284
2024-04-30,10157,6,9883,2790,0,125229,73727,284
2024-05-07,10157,6,9864,2790,0,125125,73860,284
2024-05-14,10157,6,9861,2784,0,125125,73879,284
2024-05-20,10171,6,9888,2784,0,126724,72238,284
2024-05-21,10171,6,9888,2784,0,126724,72238,284
2024-05-28,10171,6,9888,2784,0,126724,72238,284
2024-06-04,10141,6,9699,2777,0,126680,72684,284
