date,FTTP,HFC,FTTN,FTTB,NULL,WIRELESS,FTTC,SATELLITE
2023-05-23,2,0,1456,0,0,0,428,0
2023-05-30,2,0,1456,0,0,0,428,0
2023-06-06,10617,0,34082,3019,812,0,2603,8
2023-06-13,10617,0,34082,3019,812,0,2603,8
2023-06-20,10617,0,34082,3019,812,0,2603,8
2023-06-27,10617,0,34082,3019,812,0,2603,8
2023-07-04,10666,0,36559,3019,857,0,2878,8
2023-07-11,70666,6,133771,10634,5491,1,10907,610
2023-07-18,70666,6,133771,10634,5491,1,10907,610
2023-07-25,70666,6,133771,10634,5491,1,10907,610
2023-08-01,70666,6,133771,10634,5491,1,10907,610
2023-08-08,70832,6,133621,10634,5479,1,10897,610
2023-08-15,71275,6,133467,10639,5732,1,10662,779
2023-08-22,71337,6,133436,10639,5709,1,10659,779
2023-08-29,71439,6,133324,10639,5727,1,10651,779
2023-09-05,71504,6,133310,10639,5871,1,10646,780
2023-09-12,71613,6,133225,10640,5879,1,10625,780
2023-09-19,71889,6,133652,10641,5861,1,10809,782
2023-09-26,72034,6,133642,10642,5742,1,10807,783
2023-10-03,72507,6,133181,10642,5742,1,10791,783
2023-10-10,72547,6,133164,10642,5738,1,10779,783
2023-10-17,72747,6,132988,10642,5761,1,10764,741
2023-10-24,72747,6,132988,10642,5761,1,10764,741
2023-10-31,72916,6,132902,10642,5700,1,10751,742
2023-11-07,73202,6,132664,10642,5679,1,10734,742
2023-11-14,73250,6,132632,10642,5680,1,10720,742
2023-11-21,73286,6,132582,10642,5725,1,10719,665
2023-11-28,73351,6,132527,10642,5726,1,10706,665
2023-12-05,73488,6,132398,10642,5725,1,10694,665
2023-12-12,73742,6,132203,10641,5722,1,10688,665
2023-12-19,73742,6,132203,10641,5722,1,10688,665
2023-12-26,73805,6,132165,10641,5710,1,10672,665
2024-01-02,73868,6,132164,10640,5731,1,10671,575
2024-01-09,74219,6,131815,10640,5736,1,10663,575
2024-01-16,74219,6,131815,10640,5736,1,10663,575
2024-01-23,74219,6,131815,10640,5736,1,10663,575
2024-01-30,74295,6,131779,10660,5730,1,10625,575
2024-02-06,74295,6,131779,10662,5730,1,10623,575
2024-02-13,74665,6,131462,10662,5703,1,10598,575
2024-02-20,74665,6,131462,10662,5703,1,10598,575
2024-02-27,74665,6,131462,10662,5703,1,10598,575
2024-03-05,74641,6,129760,10625,4159,1,10284,562
2024-03-12,72421,6,128833,10456,1573,0,10324,292
2024-03-19,72238,6,126923,10163,1558,0,10235,289
2024-03-26,72324,6,126902,10165,1557,0,10214,289
2024-04-02,71843,6,126913,10165,2803,0,9940,284
2024-04-16,73111,6,125599,10165,2806,0,9921,284
2024-04-30,73727,6,125229,10157,2790,0,9883,284
