date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,2,0,1456,0,0,0,428,0
2023-05-30,2,0,1456,0,0,0,428,0
2023-06-06,10617,8,34082,812,3019,0,2603,0
2023-06-13,10617,8,34082,812,3019,0,2603,0
2023-06-20,10617,8,34082,812,3019,0,2603,0
2023-06-27,10617,8,34082,812,3019,0,2603,0
2023-07-04,10666,8,36559,857,3019,0,2878,0
2023-07-11,70666,610,133771,5491,10634,1,10907,6
2023-07-18,70666,610,133771,5491,10634,1,10907,6
2023-07-25,70666,610,133771,5491,10634,1,10907,6
2023-08-01,70666,610,133771,5491,10634,1,10907,6
2023-08-08,70832,610,133621,5479,10634,1,10897,6
2023-08-15,71275,779,133467,5732,10639,1,10662,6
2023-08-22,71337,779,133436,5709,10639,1,10659,6
2023-08-29,71439,779,133324,5727,10639,1,10651,6
2023-09-05,71504,780,133310,5871,10639,1,10646,6
2023-09-12,71613,780,133225,5879,10640,1,10625,6
2023-09-19,71889,782,133652,5861,10641,1,10809,6
2023-09-26,72034,783,133642,5742,10642,1,10807,6
2023-10-03,72507,783,133181,5742,10642,1,10791,6
2023-10-10,72547,783,133164,5738,10642,1,10779,6
2023-10-17,72747,741,132988,5761,10642,1,10764,6
2023-10-24,72747,741,132988,5761,10642,1,10764,6
2023-10-31,72916,742,132902,5700,10642,1,10751,6
2023-11-07,73202,742,132664,5679,10642,1,10734,6
2023-11-14,73250,742,132632,5680,10642,1,10720,6
2023-11-21,73286,665,132582,5725,10642,1,10719,6
2023-11-28,73351,665,132527,5726,10642,1,10706,6
2023-12-05,73488,665,132398,5725,10642,1,10694,6
2023-12-12,73742,665,132203,5722,10641,1,10688,6
2023-12-19,73742,665,132203,5722,10641,1,10688,6
2023-12-26,73805,665,132165,5710,10641,1,10672,6
2024-01-02,73868,575,132164,5731,10640,1,10671,6
2024-01-09,74219,575,131815,5736,10640,1,10663,6
2024-01-16,74219,575,131815,5736,10640,1,10663,6
2024-01-23,74219,575,131815,5736,10640,1,10663,6
2024-01-30,74295,575,131779,5730,10660,1,10625,6
2024-02-06,74295,575,131779,5730,10662,1,10623,6
2024-02-13,74665,575,131462,5703,10662,1,10598,6
2024-02-20,74665,575,131462,5703,10662,1,10598,6
2024-02-27,74665,575,131462,5703,10662,1,10598,6
2024-03-05,74641,562,129760,4159,10625,1,10284,6
2024-03-12,72421,292,128833,1573,10456,0,10324,6
2024-03-19,72238,289,126923,1558,10163,0,10235,6
2024-03-26,72324,289,126902,1557,10165,0,10214,6
2024-04-02,71843,284,126913,2803,10165,0,9940,6
2024-04-16,73111,284,125599,2806,10165,0,9921,6
2024-04-30,73727,284,125229,2790,10157,0,9883,6
2024-05-07,73860,284,125125,2790,10157,0,9864,6
2024-05-14,73879,284,125125,2784,10157,0,9861,6
2024-05-20,72238,284,126724,2784,10171,0,9888,6
2024-05-21,72238,284,126724,2784,10171,0,9888,6
2024-05-28,72238,284,126724,2784,10171,0,9888,6
