date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,428,0,2,0,0,1456,0,0
2023-05-30,428,0,2,0,0,1456,0,0
2023-06-06,2603,0,10617,8,0,34082,812,3019
2023-06-13,2603,0,10617,8,0,34082,812,3019
2023-06-20,2603,0,10617,8,0,34082,812,3019
2023-06-27,2603,0,10617,8,0,34082,812,3019
2023-07-04,2878,0,10666,8,0,36559,857,3019
2023-07-11,10907,6,70666,610,1,133771,5491,10634
2023-07-18,10907,6,70666,610,1,133771,5491,10634
2023-07-25,10907,6,70666,610,1,133771,5491,10634
2023-08-01,10907,6,70666,610,1,133771,5491,10634
2023-08-08,10897,6,70832,610,1,133621,5479,10634
2023-08-15,10662,6,71275,779,1,133467,5732,10639
2023-08-22,10659,6,71337,779,1,133436,5709,10639
2023-08-29,10651,6,71439,779,1,133324,5727,10639
2023-09-05,10646,6,71504,780,1,133310,5871,10639
2023-09-12,10625,6,71613,780,1,133225,5879,10640
2023-09-19,10809,6,71889,782,1,133652,5861,10641
2023-09-26,10807,6,72034,783,1,133642,5742,10642
2023-10-03,10791,6,72507,783,1,133181,5742,10642
2023-10-10,10779,6,72547,783,1,133164,5738,10642
2023-10-17,10764,6,72747,741,1,132988,5761,10642
2023-10-24,10764,6,72747,741,1,132988,5761,10642
2023-10-31,10751,6,72916,742,1,132902,5700,10642
2023-11-07,10734,6,73202,742,1,132664,5679,10642
2023-11-14,10720,6,73250,742,1,132632,5680,10642
2023-11-21,10719,6,73286,665,1,132582,5725,10642
2023-11-28,10706,6,73351,665,1,132527,5726,10642
2023-12-05,10694,6,73488,665,1,132398,5725,10642
2023-12-12,10688,6,73742,665,1,132203,5722,10641
2023-12-19,10688,6,73742,665,1,132203,5722,10641
2023-12-26,10672,6,73805,665,1,132165,5710,10641
2024-01-02,10671,6,73868,575,1,132164,5731,10640
2024-01-09,10663,6,74219,575,1,131815,5736,10640
2024-01-16,10663,6,74219,575,1,131815,5736,10640
2024-01-23,10663,6,74219,575,1,131815,5736,10640
2024-01-30,10625,6,74295,575,1,131779,5730,10660
2024-02-06,10623,6,74295,575,1,131779,5730,10662
2024-02-13,10598,6,74665,575,1,131462,5703,10662
2024-02-20,10598,6,74665,575,1,131462,5703,10662
2024-02-27,10598,6,74665,575,1,131462,5703,10662
2024-03-05,10284,6,74641,562,1,129760,4159,10625
2024-03-12,10324,6,72421,292,0,128833,1573,10456
2024-03-19,10235,6,72238,289,0,126923,1558,10163
2024-03-26,10214,6,72324,289,0,126902,1557,10165
2024-04-02,9940,6,71843,284,0,126913,2803,10165
2024-04-16,9921,6,73111,284,0,125599,2806,10165
2024-04-30,9883,6,73727,284,0,125229,2790,10157
2024-05-07,9864,6,73860,284,0,125125,2790,10157
2024-05-14,9861,6,73879,284,0,125125,2784,10157
2024-05-20,9888,6,72238,284,0,126724,2784,10171
2024-05-21,9888,6,72238,284,0,126724,2784,10171
2024-05-28,9888,6,72238,284,0,126724,2784,10171
2024-06-04,9888,6,72238,284,0,126724,2784,10171
