date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,0,0,428,1456,0,0,0,2
2023-05-30,0,0,428,1456,0,0,0,2
2023-06-06,0,3019,2603,34082,0,812,8,10617
2023-06-13,0,3019,2603,34082,0,812,8,10617
2023-06-20,0,3019,2603,34082,0,812,8,10617
2023-06-27,0,3019,2603,34082,0,812,8,10617
2023-07-04,0,3019,2878,36559,0,857,8,10666
2023-07-11,6,10634,10907,133771,1,5491,610,70666
2023-07-18,6,10634,10907,133771,1,5491,610,70666
2023-07-25,6,10634,10907,133771,1,5491,610,70666
2023-08-01,6,10634,10907,133771,1,5491,610,70666
2023-08-08,6,10634,10897,133621,1,5479,610,70832
2023-08-15,6,10639,10662,133467,1,5732,779,71275
2023-08-22,6,10639,10659,133436,1,5709,779,71337
2023-08-29,6,10639,10651,133324,1,5727,779,71439
2023-09-05,6,10639,10646,133310,1,5871,780,71504
2023-09-12,6,10640,10625,133225,1,5879,780,71613
2023-09-19,6,10641,10809,133652,1,5861,782,71889
2023-09-26,6,10642,10807,133642,1,5742,783,72034
2023-10-03,6,10642,10791,133181,1,5742,783,72507
2023-10-10,6,10642,10779,133164,1,5738,783,72547
2023-10-17,6,10642,10764,132988,1,5761,741,72747
2023-10-24,6,10642,10764,132988,1,5761,741,72747
2023-10-31,6,10642,10751,132902,1,5700,742,72916
2023-11-07,6,10642,10734,132664,1,5679,742,73202
2023-11-14,6,10642,10720,132632,1,5680,742,73250
2023-11-21,6,10642,10719,132582,1,5725,665,73286
2023-11-28,6,10642,10706,132527,1,5726,665,73351
2023-12-05,6,10642,10694,132398,1,5725,665,73488
2023-12-12,6,10641,10688,132203,1,5722,665,73742
2023-12-19,6,10641,10688,132203,1,5722,665,73742
2023-12-26,6,10641,10672,132165,1,5710,665,73805
2024-01-02,6,10640,10671,132164,1,5731,575,73868
2024-01-09,6,10640,10663,131815,1,5736,575,74219
2024-01-16,6,10640,10663,131815,1,5736,575,74219
2024-01-23,6,10640,10663,131815,1,5736,575,74219
2024-01-30,6,10660,10625,131779,1,5730,575,74295
2024-02-06,6,10662,10623,131779,1,5730,575,74295
2024-02-13,6,10662,10598,131462,1,5703,575,74665
2024-02-20,6,10662,10598,131462,1,5703,575,74665
2024-02-27,6,10662,10598,131462,1,5703,575,74665
2024-03-05,6,10625,10284,129760,1,4159,562,74641
2024-03-12,6,10456,10324,128833,0,1573,292,72421
2024-03-19,6,10163,10235,126923,0,1558,289,72238
2024-03-26,6,10165,10214,126902,0,1557,289,72324
