date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,1456,0,2,428,0,0
2023-05-30,0,0,1456,0,2,428,0,0
2023-06-06,3019,8,34082,0,10617,2603,812,0
2023-06-13,3019,8,34082,0,10617,2603,812,0
2023-06-20,3019,8,34082,0,10617,2603,812,0
2023-06-27,3019,8,34082,0,10617,2603,812,0
2023-07-04,3019,8,36559,0,10666,2878,857,0
2023-07-11,10634,610,133771,6,70666,10907,5491,1
2023-07-18,10634,610,133771,6,70666,10907,5491,1
2023-07-25,10634,610,133771,6,70666,10907,5491,1
2023-08-01,10634,610,133771,6,70666,10907,5491,1
2023-08-08,10634,610,133621,6,70832,10897,5479,1
2023-08-15,10639,779,133467,6,71275,10662,5732,1
2023-08-22,10639,779,133436,6,71337,10659,5709,1
2023-08-29,10639,779,133324,6,71439,10651,5727,1
2023-09-05,10639,780,133310,6,71504,10646,5871,1
2023-09-12,10640,780,133225,6,71613,10625,5879,1
2023-09-19,10641,782,133652,6,71889,10809,5861,1
2023-09-26,10642,783,133642,6,72034,10807,5742,1
2023-10-03,10642,783,133181,6,72507,10791,5742,1
2023-10-10,10642,783,133164,6,72547,10779,5738,1
2023-10-17,10642,741,132988,6,72747,10764,5761,1
2023-10-24,10642,741,132988,6,72747,10764,5761,1
2023-10-31,10642,742,132902,6,72916,10751,5700,1
2023-11-07,10642,742,132664,6,73202,10734,5679,1
2023-11-14,10642,742,132632,6,73250,10720,5680,1
2023-11-21,10642,665,132582,6,73286,10719,5725,1
2023-11-28,10642,665,132527,6,73351,10706,5726,1
2023-12-05,10642,665,132398,6,73488,10694,5725,1
2023-12-12,10641,665,132203,6,73742,10688,5722,1
2023-12-19,10641,665,132203,6,73742,10688,5722,1
2023-12-26,10641,665,132165,6,73805,10672,5710,1
2024-01-02,10640,575,132164,6,73868,10671,5731,1
2024-01-09,10640,575,131815,6,74219,10663,5736,1
2024-01-16,10640,575,131815,6,74219,10663,5736,1
2024-01-23,10640,575,131815,6,74219,10663,5736,1
2024-01-30,10660,575,131779,6,74295,10625,5730,1
2024-02-06,10662,575,131779,6,74295,10623,5730,1
2024-02-13,10662,575,131462,6,74665,10598,5703,1
2024-02-20,10662,575,131462,6,74665,10598,5703,1
2024-02-27,10662,575,131462,6,74665,10598,5703,1
2024-03-05,10625,562,129760,6,74641,10284,4159,1
2024-03-12,10456,292,128833,6,72421,10324,1573,0
2024-03-19,10163,289,126923,6,72238,10235,1558,0
2024-03-26,10165,289,126902,6,72324,10214,1557,0
2024-04-02,10165,284,126913,6,71843,9940,2803,0
2024-04-16,10165,284,125599,6,73111,9921,2806,0
2024-04-30,10157,284,125229,6,73727,9883,2790,0
2024-05-07,10157,284,125125,6,73860,9864,2790,0
2024-05-14,10157,284,125125,6,73879,9861,2784,0
2024-05-20,10171,284,126724,6,72238,9888,2784,0
