date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,0,2,1456,428,0,0,0,0
2023-05-30,0,2,1456,428,0,0,0,0
2023-06-06,0,10617,34082,2603,812,0,3019,8
2023-06-13,0,10617,34082,2603,812,0,3019,8
2023-06-20,0,10617,34082,2603,812,0,3019,8
2023-06-27,0,10617,34082,2603,812,0,3019,8
2023-07-04,0,10666,36559,2878,857,0,3019,8
2023-07-11,6,70666,133771,10907,5491,1,10634,610
2023-07-18,6,70666,133771,10907,5491,1,10634,610
2023-07-25,6,70666,133771,10907,5491,1,10634,610
2023-08-01,6,70666,133771,10907,5491,1,10634,610
2023-08-08,6,70832,133621,10897,5479,1,10634,610
2023-08-15,6,71275,133467,10662,5732,1,10639,779
2023-08-22,6,71337,133436,10659,5709,1,10639,779
2023-08-29,6,71439,133324,10651,5727,1,10639,779
2023-09-05,6,71504,133310,10646,5871,1,10639,780
2023-09-12,6,71613,133225,10625,5879,1,10640,780
2023-09-19,6,71889,133652,10809,5861,1,10641,782
2023-09-26,6,72034,133642,10807,5742,1,10642,783
2023-10-03,6,72507,133181,10791,5742,1,10642,783
2023-10-10,6,72547,133164,10779,5738,1,10642,783
2023-10-17,6,72747,132988,10764,5761,1,10642,741
2023-10-24,6,72747,132988,10764,5761,1,10642,741
2023-10-31,6,72916,132902,10751,5700,1,10642,742
2023-11-07,6,73202,132664,10734,5679,1,10642,742
2023-11-14,6,73250,132632,10720,5680,1,10642,742
2023-11-21,6,73286,132582,10719,5725,1,10642,665
2023-11-28,6,73351,132527,10706,5726,1,10642,665
2023-12-05,6,73488,132398,10694,5725,1,10642,665
2023-12-12,6,73742,132203,10688,5722,1,10641,665
2023-12-19,6,73742,132203,10688,5722,1,10641,665
2023-12-26,6,73805,132165,10672,5710,1,10641,665
2024-01-02,6,73868,132164,10671,5731,1,10640,575
2024-01-09,6,74219,131815,10663,5736,1,10640,575
2024-01-16,6,74219,131815,10663,5736,1,10640,575
2024-01-23,6,74219,131815,10663,5736,1,10640,575
2024-01-30,6,74295,131779,10625,5730,1,10660,575
2024-02-06,6,74295,131779,10623,5730,1,10662,575
2024-02-13,6,74665,131462,10598,5703,1,10662,575
2024-02-20,6,74665,131462,10598,5703,1,10662,575
2024-02-27,6,74665,131462,10598,5703,1,10662,575
2024-03-05,6,74641,129760,10284,4159,1,10625,562
2024-03-12,6,72421,128833,10324,1573,0,10456,292
2024-03-19,6,72238,126923,10235,1558,0,10163,289
2024-03-26,6,72324,126902,10214,1557,0,10165,289
2024-04-02,6,71843,126913,9940,2803,0,10165,284
2024-04-16,6,73111,125599,9921,2806,0,10165,284
2024-04-30,6,73727,125229,9883,2790,0,10157,284
2024-05-07,6,73860,125125,9864,2790,0,10157,284
2024-05-14,6,73879,125125,9861,2784,0,10157,284
2024-05-20,6,72238,126724,9888,2784,0,10171,284
2024-05-21,6,72238,126724,9888,2784,0,10171,284
2024-05-28,6,72238,126724,9888,2784,0,10171,284
2024-06-04,6,72684,126680,9699,2777,0,10141,284
2024-06-11,6,72946,126533,9645,2776,0,10140,284
2024-06-18,6,72946,126533,9645,2776,0,10140,284
