date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,0,0,0,2,1456,0,0,428
2023-05-30,0,0,0,2,1456,0,0,428
2023-06-06,812,0,3019,10617,34082,8,0,2603
2023-06-13,812,0,3019,10617,34082,8,0,2603
2023-06-20,812,0,3019,10617,34082,8,0,2603
2023-06-27,812,0,3019,10617,34082,8,0,2603
2023-07-04,857,0,3019,10666,36559,8,0,2878
2023-07-11,5491,1,10634,70666,133771,610,6,10907
2023-07-18,5491,1,10634,70666,133771,610,6,10907
2023-07-25,5491,1,10634,70666,133771,610,6,10907
2023-08-01,5491,1,10634,70666,133771,610,6,10907
2023-08-08,5479,1,10634,70832,133621,610,6,10897
2023-08-15,5732,1,10639,71275,133467,779,6,10662
2023-08-22,5709,1,10639,71337,133436,779,6,10659
2023-08-29,5727,1,10639,71439,133324,779,6,10651
2023-09-05,5871,1,10639,71504,133310,780,6,10646
2023-09-12,5879,1,10640,71613,133225,780,6,10625
2023-09-19,5861,1,10641,71889,133652,782,6,10809
2023-09-26,5742,1,10642,72034,133642,783,6,10807
2023-10-03,5742,1,10642,72507,133181,783,6,10791
2023-10-10,5738,1,10642,72547,133164,783,6,10779
2023-10-17,5761,1,10642,72747,132988,741,6,10764
2023-10-24,5761,1,10642,72747,132988,741,6,10764
2023-10-31,5700,1,10642,72916,132902,742,6,10751
2023-11-07,5679,1,10642,73202,132664,742,6,10734
2023-11-14,5680,1,10642,73250,132632,742,6,10720
2023-11-21,5725,1,10642,73286,132582,665,6,10719
2023-11-28,5726,1,10642,73351,132527,665,6,10706
2023-12-05,5725,1,10642,73488,132398,665,6,10694
2023-12-12,5722,1,10641,73742,132203,665,6,10688
2023-12-19,5722,1,10641,73742,132203,665,6,10688
2023-12-26,5710,1,10641,73805,132165,665,6,10672
2024-01-02,5731,1,10640,73868,132164,575,6,10671
2024-01-09,5736,1,10640,74219,131815,575,6,10663
2024-01-16,5736,1,10640,74219,131815,575,6,10663
2024-01-23,5736,1,10640,74219,131815,575,6,10663
2024-01-30,5730,1,10660,74295,131779,575,6,10625
2024-02-06,5730,1,10662,74295,131779,575,6,10623
2024-02-13,5703,1,10662,74665,131462,575,6,10598
2024-02-20,5703,1,10662,74665,131462,575,6,10598
2024-02-27,5703,1,10662,74665,131462,575,6,10598
2024-03-05,4159,1,10625,74641,129760,562,6,10284
2024-03-12,1573,0,10456,72421,128833,292,6,10324
2024-03-19,1558,0,10163,72238,126923,289,6,10235
2024-03-26,1557,0,10165,72324,126902,289,6,10214
2024-04-02,2803,0,10165,71843,126913,284,6,9940
