date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,0,0,0,0,1456,2,428,0
2023-05-30,0,0,0,0,1456,2,428,0
2023-06-06,8,0,3019,812,34082,10617,2603,0
2023-06-13,8,0,3019,812,34082,10617,2603,0
2023-06-20,8,0,3019,812,34082,10617,2603,0
2023-06-27,8,0,3019,812,34082,10617,2603,0
2023-07-04,8,0,3019,857,36559,10666,2878,0
2023-07-11,610,1,10634,5491,133771,70666,10907,6
2023-07-18,610,1,10634,5491,133771,70666,10907,6
2023-07-25,610,1,10634,5491,133771,70666,10907,6
2023-08-01,610,1,10634,5491,133771,70666,10907,6
2023-08-08,610,1,10634,5479,133621,70832,10897,6
2023-08-15,779,1,10639,5732,133467,71275,10662,6
2023-08-22,779,1,10639,5709,133436,71337,10659,6
2023-08-29,779,1,10639,5727,133324,71439,10651,6
2023-09-05,780,1,10639,5871,133310,71504,10646,6
2023-09-12,780,1,10640,5879,133225,71613,10625,6
2023-09-19,782,1,10641,5861,133652,71889,10809,6
2023-09-26,783,1,10642,5742,133642,72034,10807,6
2023-10-03,783,1,10642,5742,133181,72507,10791,6
2023-10-10,783,1,10642,5738,133164,72547,10779,6
2023-10-17,741,1,10642,5761,132988,72747,10764,6
2023-10-24,741,1,10642,5761,132988,72747,10764,6
2023-10-31,742,1,10642,5700,132902,72916,10751,6
2023-11-07,742,1,10642,5679,132664,73202,10734,6
2023-11-14,742,1,10642,5680,132632,73250,10720,6
2023-11-21,665,1,10642,5725,132582,73286,10719,6
2023-11-28,665,1,10642,5726,132527,73351,10706,6
2023-12-05,665,1,10642,5725,132398,73488,10694,6
2023-12-12,665,1,10641,5722,132203,73742,10688,6
2023-12-19,665,1,10641,5722,132203,73742,10688,6
2023-12-26,665,1,10641,5710,132165,73805,10672,6
2024-01-02,575,1,10640,5731,132164,73868,10671,6
2024-01-09,575,1,10640,5736,131815,74219,10663,6
2024-01-16,575,1,10640,5736,131815,74219,10663,6
2024-01-23,575,1,10640,5736,131815,74219,10663,6
2024-01-30,575,1,10660,5730,131779,74295,10625,6
2024-02-06,575,1,10662,5730,131779,74295,10623,6
2024-02-13,575,1,10662,5703,131462,74665,10598,6
2024-02-20,575,1,10662,5703,131462,74665,10598,6
2024-02-27,575,1,10662,5703,131462,74665,10598,6
2024-03-05,562,1,10625,4159,129760,74641,10284,6
2024-03-12,292,0,10456,1573,128833,72421,10324,6
2024-03-19,289,0,10163,1558,126923,72238,10235,6
2024-03-26,289,0,10165,1557,126902,72324,10214,6
2024-04-02,284,0,10165,2803,126913,71843,9940,6
2024-04-16,284,0,10165,2806,125599,73111,9921,6
2024-04-30,284,0,10157,2790,125229,73727,9883,6
2024-05-07,284,0,10157,2790,125125,73860,9864,6
2024-05-14,284,0,10157,2784,125125,73879,9861,6
2024-05-20,284,0,10171,2784,126724,72238,9888,6
2024-05-21,284,0,10171,2784,126724,72238,9888,6
2024-05-28,284,0,10171,2784,126724,72238,9888,6
