date,FTTP,SATELLITE,FTTB,WIRELESS,HFC,FTTC,FTTN,NULL
2023-05-23,25005,188,4028,1331,18088,5103,112835,505
2023-05-30,72870,1431,11849,4745,57410,12671,254519,2161
2023-06-06,270456,9873,82075,33009,282825,112448,1040889,25560
2023-06-13,270456,9873,82075,33009,282825,112448,1040889,25560
2023-06-20,416438,75105,128903,109684,544901,281982,1156535,37311
2023-06-27,533631,111107,199345,148878,637804,382668,1208792,46163
2023-07-04,653783,151541,238716,198573,809683,490189,1279737,59911
2023-07-11,782141,190939,281704,249050,976500,602608,1343704,77332
2023-07-18,782531,190939,281704,249050,976500,602608,1343752,77324
2023-07-25,782531,190939,281704,249050,976500,602608,1343752,77324
2023-08-01,783435,190939,281713,249089,976486,602517,1344967,77407
2023-08-08,794239,191112,282530,249316,976733,602756,1347893,77425
2023-08-15,796615,191003,282440,249089,976692,601671,1347165,77280
2023-08-22,798538,190897,281780,249109,976618,601526,1345598,77013
2023-08-29,798789,190946,281841,249169,976638,601258,1345605,77153
2023-09-05,805694,191291,281633,249657,977311,601070,1345561,77485
2023-09-12,807140,191300,281484,249660,977503,601038,1344957,77609
2023-09-19,810175,191491,281430,249853,977917,601289,1344370,77670
2023-09-26,838640,191563,281345,249898,978029,600994,1315951,79522
2023-10-03,838661,191555,281345,249906,978029,600975,1315949,79521
2023-10-10,839049,190542,281338,250908,978020,600470,1316197,79503
2023-10-17,845503,190212,281392,251262,977909,600101,1312126,77536
2023-10-24,845532,190212,281392,251262,977909,600083,1312112,77536
2023-10-31,847501,190244,281391,251226,977861,599110,1311431,77292
2023-11-07,854670,190232,281360,251221,977895,598907,1304581,77171
2023-11-14,854991,190233,281360,251210,977904,598693,1304513,77113
2023-11-21,858107,190246,281444,251190,977958,597673,1302443,77002
2023-11-28,858527,190246,281442,251188,977959,597616,1302090,76994
2023-12-05,860331,190253,281454,251180,977947,596583,1300782,77558
2023-12-12,869401,190258,281445,251170,977989,596065,1292434,77401
2023-12-19,869364,190230,281265,251089,977989,595717,1291590,77538
2023-12-26,871984,190267,281101,251067,977962,595051,1289752,77458
2024-01-02,874092,190328,281058,251007,977964,594437,1288296,77438
2024-01-09,878203,190335,281023,250960,977789,594155,1282104,77560
2024-01-16,878262,190364,281204,251041,977788,594435,1282811,77420
2024-01-23,878262,190364,281204,251041,977788,594435,1282811,77420
2024-01-30,879932,189241,281310,251706,977729,593118,1282478,77546
2024-02-06,886011,189134,281364,251818,977842,592847,1279224,77336
2024-02-13,885890,188731,281279,250606,977455,591660,1277631,77234
2024-02-20,885890,188731,281279,250606,977455,591660,1277631,77234
2024-02-27,885890,188731,281279,250606,977455,591660,1277631,77234
2024-03-05,875474,159964,277577,227957,958768,574671,1254703,65803
2024-03-12,860340,118288,269354,197011,930824,553219,1204057,22274
2024-03-19,856442,117215,267183,193988,925683,549486,1175573,18442
2024-03-26,858712,117173,267194,194325,925772,549082,1174741,18453
2024-04-02,854285,116627,267015,195395,925028,545126,1170306,35102
2024-04-16,874750,116332,266768,195617,924079,544651,1151729,39271
2024-04-30,894377,114817,266450,197242,924226,542256,1136820,38939
2024-05-07,897018,114759,264794,197077,924200,541209,1135036,40905
2024-05-14,902030,114708,264804,196635,924179,540057,1131543,40875
2024-05-20,862536,116257,264978,195596,924223,540182,1170269,40834
2024-05-21,862536,116257,264978,195596,924223,540182,1170269,40834
2024-05-28,862778,116251,264980,195562,924225,539889,1170365,40821
2024-06-04,868126,116099,266613,195533,924297,536853,1170198,38598
2024-06-11,875493,116090,266400,195558,924377,536235,1164429,38207
2024-06-18,875608,116080,266400,195565,924376,536174,1164391,38207
2024-07-02,886882,115569,266291,196292,924454,531595,1158685,37791
2024-07-09,888517,115452,266284,196529,924429,530574,1158057,37786
2024-07-16,895959,116024,266289,196682,924446,527780,1153767,37748
2024-07-23,898080,116053,266289,196684,924447,527449,1152031,37796
2024-07-30,899970,116421,266258,196831,924463,526471,1151618,37784
2024-08-06,905826,116490,266245,196931,924459,525923,1146663,37805
