date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,4028,18088,25005,1331,5103,505,188,112835
2023-05-30,11849,57410,72870,4745,12671,2161,1431,254519
2023-06-06,82075,282825,270456,33009,112448,25560,9873,1040889
2023-06-13,82075,282825,270456,33009,112448,25560,9873,1040889
2023-06-20,128903,544901,416438,109684,281982,37311,75105,1156535
2023-06-27,199345,637804,533631,148878,382668,46163,111107,1208792
2023-07-04,238716,809683,653783,198573,490189,59911,151541,1279737
2023-07-11,281704,976500,782141,249050,602608,77332,190939,1343704
2023-07-18,281704,976500,782531,249050,602608,77324,190939,1343752
2023-07-25,281704,976500,782531,249050,602608,77324,190939,1343752
2023-08-01,281713,976486,783435,249089,602517,77407,190939,1344967
2023-08-08,282530,976733,794239,249316,602756,77425,191112,1347893
2023-08-15,282440,976692,796615,249089,601671,77280,191003,1347165
2023-08-22,281780,976618,798538,249109,601526,77013,190897,1345598
2023-08-29,281841,976638,798789,249169,601258,77153,190946,1345605
2023-09-05,281633,977311,805694,249657,601070,77485,191291,1345561
2023-09-12,281484,977503,807140,249660,601038,77609,191300,1344957
2023-09-19,281430,977917,810175,249853,601289,77670,191491,1344370
2023-09-26,281345,978029,838640,249898,600994,79522,191563,1315951
2023-10-03,281345,978029,838661,249906,600975,79521,191555,1315949
2023-10-10,281338,978020,839049,250908,600470,79503,190542,1316197
2023-10-17,281392,977909,845503,251262,600101,77536,190212,1312126
2023-10-24,281392,977909,845532,251262,600083,77536,190212,1312112
2023-10-31,281391,977861,847501,251226,599110,77292,190244,1311431
2023-11-07,281360,977895,854670,251221,598907,77171,190232,1304581
2023-11-14,281360,977904,854991,251210,598693,77113,190233,1304513
2023-11-21,281444,977958,858107,251190,597673,77002,190246,1302443
2023-11-28,281442,977959,858527,251188,597616,76994,190246,1302090
2023-12-05,281454,977947,860331,251180,596583,77558,190253,1300782
2023-12-12,281445,977989,869401,251170,596065,77401,190258,1292434
2023-12-19,281265,977989,869364,251089,595717,77538,190230,1291590
2023-12-26,281101,977962,871984,251067,595051,77458,190267,1289752
2024-01-02,281058,977964,874092,251007,594437,77438,190328,1288296
2024-01-09,281023,977789,878203,250960,594155,77560,190335,1282104
2024-01-16,281204,977788,878262,251041,594435,77420,190364,1282811
2024-01-23,281204,977788,878262,251041,594435,77420,190364,1282811
2024-01-30,281310,977729,879932,251706,593118,77546,189241,1282478
2024-02-06,281364,977842,886011,251818,592847,77336,189134,1279224
2024-02-13,281279,977455,885890,250606,591660,77234,188731,1277631
2024-02-20,281279,977455,885890,250606,591660,77234,188731,1277631
2024-02-27,281279,977455,885890,250606,591660,77234,188731,1277631
2024-03-05,277577,958768,875474,227957,574671,65803,159964,1254703
2024-03-12,269354,930824,860340,197011,553219,22274,118288,1204057
2024-03-19,267183,925683,856442,193988,549486,18442,117215,1175573
2024-03-26,267194,925772,858712,194325,549082,18453,117173,1174741
2024-04-02,267015,925028,854285,195395,545126,35102,116627,1170306
2024-04-16,266768,924079,874750,195617,544651,39271,116332,1151729
2024-04-30,266450,924226,894377,197242,542256,38939,114817,1136820
2024-05-07,264794,924200,897018,197077,541209,40905,114759,1135036
2024-05-14,264804,924179,902030,196635,540057,40875,114708,1131543
2024-05-20,264978,924223,862536,195596,540182,40834,116257,1170269
2024-05-21,264978,924223,862536,195596,540182,40834,116257,1170269
2024-05-28,264980,924225,862778,195562,539889,40821,116251,1170365
2024-06-04,266613,924297,868126,195533,536853,38598,116099,1170198
2024-06-11,266400,924377,875493,195558,536235,38207,116090,1164429
2024-06-18,266400,924376,875608,195565,536174,38207,116080,1164391
2024-07-02,266291,924454,886882,196292,531595,37791,115569,1158685
2024-07-09,266284,924429,888517,196529,530574,37786,115452,1158057
2024-07-16,266289,924446,895959,196682,527780,37748,116024,1153767
2024-07-23,266289,924447,898080,196684,527449,37796,116053,1152031
2024-07-30,266258,924463,899970,196831,526471,37784,116421,1151618
2024-08-06,266245,924459,905826,196931,525923,37805,116490,1146663
2024-08-13,266246,924455,905949,196935,525870,37804,116492,1146600
2024-08-20,266252,924476,907897,197116,525332,37801,116398,1145680
