date,FTTN,NULL,FTTB,HFC,SATELLITE,FTTC,WIRELESS,FTTP
2023-05-23,112835,505,4028,18088,188,5103,1331,25005
2023-05-30,254519,2161,11849,57410,1431,12671,4745,72870
2023-06-06,1040889,25560,82075,282825,9873,112448,33009,270456
2023-06-13,1040889,25560,82075,282825,9873,112448,33009,270456
2023-06-20,1156535,37311,128903,544901,75105,281982,109684,416438
2023-06-27,1208792,46163,199345,637804,111107,382668,148878,533631
2023-07-04,1279737,59911,238716,809683,151541,490189,198573,653783
2023-07-11,1343704,77332,281704,976500,190939,602608,249050,782141
2023-07-18,1343752,77324,281704,976500,190939,602608,249050,782531
2023-07-25,1343752,77324,281704,976500,190939,602608,249050,782531
2023-08-01,1344967,77407,281713,976486,190939,602517,249089,783435
2023-08-08,1347893,77425,282530,976733,191112,602756,249316,794239
2023-08-15,1347165,77280,282440,976692,191003,601671,249089,796615
2023-08-22,1345598,77013,281780,976618,190897,601526,249109,798538
2023-08-29,1345605,77153,281841,976638,190946,601258,249169,798789
2023-09-05,1345561,77485,281633,977311,191291,601070,249657,805694
2023-09-12,1344957,77609,281484,977503,191300,601038,249660,807140
2023-09-19,1344370,77670,281430,977917,191491,601289,249853,810175
2023-09-26,1315951,79522,281345,978029,191563,600994,249898,838640
2023-10-03,1315949,79521,281345,978029,191555,600975,249906,838661
2023-10-10,1316197,79503,281338,978020,190542,600470,250908,839049
2023-10-17,1312126,77536,281392,977909,190212,600101,251262,845503
2023-10-24,1312112,77536,281392,977909,190212,600083,251262,845532
2023-10-31,1311431,77292,281391,977861,190244,599110,251226,847501
2023-11-07,1304581,77171,281360,977895,190232,598907,251221,854670
2023-11-14,1304513,77113,281360,977904,190233,598693,251210,854991
2023-11-21,1302443,77002,281444,977958,190246,597673,251190,858107
2023-11-28,1302090,76994,281442,977959,190246,597616,251188,858527
2023-12-05,1300782,77558,281454,977947,190253,596583,251180,860331
2023-12-12,1292434,77401,281445,977989,190258,596065,251170,869401
2023-12-19,1291590,77538,281265,977989,190230,595717,251089,869364
2023-12-26,1289752,77458,281101,977962,190267,595051,251067,871984
2024-01-02,1288296,77438,281058,977964,190328,594437,251007,874092
2024-01-09,1282104,77560,281023,977789,190335,594155,250960,878203
2024-01-16,1282811,77420,281204,977788,190364,594435,251041,878262
2024-01-23,1282811,77420,281204,977788,190364,594435,251041,878262
2024-01-30,1282478,77546,281310,977729,189241,593118,251706,879932
2024-02-06,1279224,77336,281364,977842,189134,592847,251818,886011
2024-02-13,1277631,77234,281279,977455,188731,591660,250606,885890
2024-02-20,1277631,77234,281279,977455,188731,591660,250606,885890
2024-02-27,1277631,77234,281279,977455,188731,591660,250606,885890
2024-03-05,1254703,65803,277577,958768,159964,574671,227957,875474
2024-03-12,1204057,22274,269354,930824,118288,553219,197011,860340
2024-03-19,1175573,18442,267183,925683,117215,549486,193988,856442
2024-03-26,1174741,18453,267194,925772,117173,549082,194325,858712
2024-04-02,1170306,35102,267015,925028,116627,545126,195395,854285
2024-04-16,1151729,39271,266768,924079,116332,544651,195617,874750
2024-04-30,1136820,38939,266450,924226,114817,542256,197242,894377
2024-05-07,1135036,40905,264794,924200,114759,541209,197077,897018
2024-05-14,1131543,40875,264804,924179,114708,540057,196635,902030
2024-05-20,1170269,40834,264978,924223,116257,540182,195596,862536
2024-05-21,1170269,40834,264978,924223,116257,540182,195596,862536
2024-05-28,1170365,40821,264980,924225,116251,539889,195562,862778
2024-06-04,1170198,38598,266613,924297,116099,536853,195533,868126
2024-06-11,1164429,38207,266400,924377,116090,536235,195558,875493
2024-06-18,1164391,38207,266400,924376,116080,536174,195565,875608
2024-07-02,1158685,37791,266291,924454,115569,531595,196292,886882
2024-07-09,1158057,37786,266284,924429,115452,530574,196529,888517
2024-07-16,1153767,37748,266289,924446,116024,527780,196682,895959
