date,FTTB,WIRELESS,FTTP,HFC,NULL,FTTC,SATELLITE,FTTN
2023-05-23,4028,1331,25005,18088,505,5103,188,112835
2023-05-30,11849,4745,72870,57410,2161,12671,1431,254519
2023-06-06,82075,33009,270456,282825,25560,112448,9873,1040889
2023-06-13,82075,33009,270456,282825,25560,112448,9873,1040889
2023-06-20,128903,109684,416438,544901,37311,281982,75105,1156535
2023-06-27,199345,148878,533631,637804,46163,382668,111107,1208792
2023-07-04,238716,198573,653783,809683,59911,490189,151541,1279737
2023-07-11,281704,249050,782141,976500,77332,602608,190939,1343704
2023-07-18,281704,249050,782531,976500,77324,602608,190939,1343752
2023-07-25,281704,249050,782531,976500,77324,602608,190939,1343752
2023-08-01,281713,249089,783435,976486,77407,602517,190939,1344967
2023-08-08,282530,249316,794239,976733,77425,602756,191112,1347893
2023-08-15,282440,249089,796615,976692,77280,601671,191003,1347165
2023-08-22,281780,249109,798538,976618,77013,601526,190897,1345598
2023-08-29,281841,249169,798789,976638,77153,601258,190946,1345605
2023-09-05,281633,249657,805694,977311,77485,601070,191291,1345561
2023-09-12,281484,249660,807140,977503,77609,601038,191300,1344957
2023-09-19,281430,249853,810175,977917,77670,601289,191491,1344370
2023-09-26,281345,249898,838640,978029,79522,600994,191563,1315951
2023-10-03,281345,249906,838661,978029,79521,600975,191555,1315949
2023-10-10,281338,250908,839049,978020,79503,600470,190542,1316197
2023-10-17,281392,251262,845503,977909,77536,600101,190212,1312126
2023-10-24,281392,251262,845532,977909,77536,600083,190212,1312112
2023-10-31,281391,251226,847501,977861,77292,599110,190244,1311431
2023-11-07,281360,251221,854670,977895,77171,598907,190232,1304581
2023-11-14,281360,251210,854991,977904,77113,598693,190233,1304513
2023-11-21,281444,251190,858107,977958,77002,597673,190246,1302443
2023-11-28,281442,251188,858527,977959,76994,597616,190246,1302090
2023-12-05,281454,251180,860331,977947,77558,596583,190253,1300782
2023-12-12,281445,251170,869401,977989,77401,596065,190258,1292434
2023-12-19,281265,251089,869364,977989,77538,595717,190230,1291590
2023-12-26,281101,251067,871984,977962,77458,595051,190267,1289752
2024-01-02,281058,251007,874092,977964,77438,594437,190328,1288296
2024-01-09,281023,250960,878203,977789,77560,594155,190335,1282104
2024-01-16,281204,251041,878262,977788,77420,594435,190364,1282811
2024-01-23,281204,251041,878262,977788,77420,594435,190364,1282811
2024-01-30,281310,251706,879932,977729,77546,593118,189241,1282478
2024-02-06,281364,251818,886011,977842,77336,592847,189134,1279224
2024-02-13,281279,250606,885890,977455,77234,591660,188731,1277631
2024-02-20,281279,250606,885890,977455,77234,591660,188731,1277631
2024-02-27,281279,250606,885890,977455,77234,591660,188731,1277631
2024-03-05,277577,227957,875474,958768,65803,574671,159964,1254703
2024-03-12,269354,197011,860340,930824,22274,553219,118288,1204057
2024-03-19,267183,193988,856442,925683,18442,549486,117215,1175573
2024-03-26,267194,194325,858712,925772,18453,549082,117173,1174741
2024-04-02,267015,195395,854285,925028,35102,545126,116627,1170306
2024-04-16,266768,195617,874750,924079,39271,544651,116332,1151729
2024-04-30,266450,197242,894377,924226,38939,542256,114817,1136820
2024-05-07,264794,197077,897018,924200,40905,541209,114759,1135036
2024-05-14,264804,196635,902030,924179,40875,540057,114708,1131543
2024-05-20,264978,195596,862536,924223,40834,540182,116257,1170269
2024-05-21,264978,195596,862536,924223,40834,540182,116257,1170269
2024-05-28,264980,195562,862778,924225,40821,539889,116251,1170365
2024-06-04,266613,195533,868126,924297,38598,536853,116099,1170198
2024-06-11,266400,195558,875493,924377,38207,536235,116090,1164429
2024-06-18,266400,195565,875608,924376,38207,536174,116080,1164391
2024-07-02,266291,196292,886882,924454,37791,531595,115569,1158685
2024-07-09,266284,196529,888517,924429,37786,530574,115452,1158057
2024-07-16,266289,196682,895959,924446,37748,527780,116024,1153767
2024-07-23,266289,196684,898080,924447,37796,527449,116053,1152031
