date,FTTB,NULL,FTTC,WIRELESS,SATELLITE,FTTN,HFC,FTTP
2023-05-23,4028,505,5103,1331,188,112835,18088,25005
2023-05-30,11849,2161,12671,4745,1431,254519,57410,72870
2023-06-06,82075,25560,112448,33009,9873,1040889,282825,270456
2023-06-13,82075,25560,112448,33009,9873,1040889,282825,270456
2023-06-20,128903,37311,281982,109684,75105,1156535,544901,416438
2023-06-27,199345,46163,382668,148878,111107,1208792,637804,533631
2023-07-04,238716,59911,490189,198573,151541,1279737,809683,653783
2023-07-11,281704,77332,602608,249050,190939,1343704,976500,782141
2023-07-18,281704,77324,602608,249050,190939,1343752,976500,782531
2023-07-25,281704,77324,602608,249050,190939,1343752,976500,782531
2023-08-01,281713,77407,602517,249089,190939,1344967,976486,783435
2023-08-08,282530,77425,602756,249316,191112,1347893,976733,794239
2023-08-15,282440,77280,601671,249089,191003,1347165,976692,796615
2023-08-22,281780,77013,601526,249109,190897,1345598,976618,798538
2023-08-29,281841,77153,601258,249169,190946,1345605,976638,798789
2023-09-05,281633,77485,601070,249657,191291,1345561,977311,805694
2023-09-12,281484,77609,601038,249660,191300,1344957,977503,807140
2023-09-19,281430,77670,601289,249853,191491,1344370,977917,810175
2023-09-26,281345,79522,600994,249898,191563,1315951,978029,838640
2023-10-03,281345,79521,600975,249906,191555,1315949,978029,838661
2023-10-10,281338,79503,600470,250908,190542,1316197,978020,839049
2023-10-17,281392,77536,600101,251262,190212,1312126,977909,845503
2023-10-24,281392,77536,600083,251262,190212,1312112,977909,845532
2023-10-31,281391,77292,599110,251226,190244,1311431,977861,847501
2023-11-07,281360,77171,598907,251221,190232,1304581,977895,854670
2023-11-14,281360,77113,598693,251210,190233,1304513,977904,854991
2023-11-21,281444,77002,597673,251190,190246,1302443,977958,858107
2023-11-28,281442,76994,597616,251188,190246,1302090,977959,858527
2023-12-05,281454,77558,596583,251180,190253,1300782,977947,860331
2023-12-12,281445,77401,596065,251170,190258,1292434,977989,869401
2023-12-19,281265,77538,595717,251089,190230,1291590,977989,869364
2023-12-26,281101,77458,595051,251067,190267,1289752,977962,871984
2024-01-02,281058,77438,594437,251007,190328,1288296,977964,874092
2024-01-09,281023,77560,594155,250960,190335,1282104,977789,878203
2024-01-16,281204,77420,594435,251041,190364,1282811,977788,878262
2024-01-23,281204,77420,594435,251041,190364,1282811,977788,878262
2024-01-30,281310,77546,593118,251706,189241,1282478,977729,879932
2024-02-06,281364,77336,592847,251818,189134,1279224,977842,886011
2024-02-13,281279,77234,591660,250606,188731,1277631,977455,885890
2024-02-20,281279,77234,591660,250606,188731,1277631,977455,885890
2024-02-27,281279,77234,591660,250606,188731,1277631,977455,885890
2024-03-05,277577,65803,574671,227957,159964,1254703,958768,875474
2024-03-12,269354,22274,553219,197011,118288,1204057,930824,860340
2024-03-19,267183,18442,549486,193988,117215,1175573,925683,856442
2024-03-26,267194,18453,549082,194325,117173,1174741,925772,858712
2024-04-02,267015,35102,545126,195395,116627,1170306,925028,854285
2024-04-16,266768,39271,544651,195617,116332,1151729,924079,874750
2024-04-30,266450,38939,542256,197242,114817,1136820,924226,894377
2024-05-07,264794,40905,541209,197077,114759,1135036,924200,897018
2024-05-14,264804,40875,540057,196635,114708,1131543,924179,902030
2024-05-20,264978,40834,540182,195596,116257,1170269,924223,862536
2024-05-21,264978,40834,540182,195596,116257,1170269,924223,862536
2024-05-28,264980,40821,539889,195562,116251,1170365,924225,862778
2024-06-04,266613,38598,536853,195533,116099,1170198,924297,868126
2024-06-11,266400,38207,536235,195558,116090,1164429,924377,875493
2024-06-18,266400,38207,536174,195565,116080,1164391,924376,875608
2024-07-02,266291,37791,531595,196292,115569,1158685,924454,886882
2024-07-09,266284,37786,530574,196529,115452,1158057,924429,888517
2024-07-16,266289,37748,527780,196682,116024,1153767,924446,895959
2024-07-23,266289,37796,527449,196684,116053,1152031,924447,898080
2024-07-30,266258,37784,526471,196831,116421,1151618,924463,899970
2024-08-06,266245,37805,525923,196931,116490,1146663,924459,905826
2024-08-13,266246,37804,525870,196935,116492,1146600,924455,905949
