date,NULL,HFC,WIRELESS,FTTN,SATELLITE,FTTP,FTTB,FTTC
2023-05-23,505,18088,1331,112835,188,25005,4028,5103
2023-05-30,2161,57410,4745,254519,1431,72870,11849,12671
2023-06-06,25560,282825,33009,1040889,9873,270456,82075,112448
2023-06-13,25560,282825,33009,1040889,9873,270456,82075,112448
2023-06-20,37311,544901,109684,1156535,75105,416438,128903,281982
2023-06-27,46163,637804,148878,1208792,111107,533631,199345,382668
2023-07-04,59911,809683,198573,1279737,151541,653783,238716,490189
2023-07-11,77332,976500,249050,1343704,190939,782141,281704,602608
2023-07-18,77324,976500,249050,1343752,190939,782531,281704,602608
2023-07-25,77324,976500,249050,1343752,190939,782531,281704,602608
2023-08-01,77407,976486,249089,1344967,190939,783435,281713,602517
2023-08-08,77425,976733,249316,1347893,191112,794239,282530,602756
2023-08-15,77280,976692,249089,1347165,191003,796615,282440,601671
2023-08-22,77013,976618,249109,1345598,190897,798538,281780,601526
2023-08-29,77153,976638,249169,1345605,190946,798789,281841,601258
2023-09-05,77485,977311,249657,1345561,191291,805694,281633,601070
2023-09-12,77609,977503,249660,1344957,191300,807140,281484,601038
2023-09-19,77670,977917,249853,1344370,191491,810175,281430,601289
2023-09-26,79522,978029,249898,1315951,191563,838640,281345,600994
2023-10-03,79521,978029,249906,1315949,191555,838661,281345,600975
2023-10-10,79503,978020,250908,1316197,190542,839049,281338,600470
2023-10-17,77536,977909,251262,1312126,190212,845503,281392,600101
2023-10-24,77536,977909,251262,1312112,190212,845532,281392,600083
2023-10-31,77292,977861,251226,1311431,190244,847501,281391,599110
2023-11-07,77171,977895,251221,1304581,190232,854670,281360,598907
2023-11-14,77113,977904,251210,1304513,190233,854991,281360,598693
2023-11-21,77002,977958,251190,1302443,190246,858107,281444,597673
2023-11-28,76994,977959,251188,1302090,190246,858527,281442,597616
2023-12-05,77558,977947,251180,1300782,190253,860331,281454,596583
2023-12-12,77401,977989,251170,1292434,190258,869401,281445,596065
2023-12-19,77538,977989,251089,1291590,190230,869364,281265,595717
2023-12-26,77458,977962,251067,1289752,190267,871984,281101,595051
2024-01-02,77438,977964,251007,1288296,190328,874092,281058,594437
2024-01-09,77560,977789,250960,1282104,190335,878203,281023,594155
2024-01-16,77420,977788,251041,1282811,190364,878262,281204,594435
2024-01-23,77420,977788,251041,1282811,190364,878262,281204,594435
2024-01-30,77546,977729,251706,1282478,189241,879932,281310,593118
2024-02-06,77336,977842,251818,1279224,189134,886011,281364,592847
2024-02-13,77234,977455,250606,1277631,188731,885890,281279,591660
2024-02-20,77234,977455,250606,1277631,188731,885890,281279,591660
2024-02-27,77234,977455,250606,1277631,188731,885890,281279,591660
2024-03-05,65803,958768,227957,1254703,159964,875474,277577,574671
2024-03-12,22274,930824,197011,1204057,118288,860340,269354,553219
2024-03-19,18442,925683,193988,1175573,117215,856442,267183,549486
2024-03-26,18453,925772,194325,1174741,117173,858712,267194,549082
2024-04-02,35102,925028,195395,1170306,116627,854285,267015,545126
2024-04-16,39271,924079,195617,1151729,116332,874750,266768,544651
2024-04-30,38939,924226,197242,1136820,114817,894377,266450,542256
2024-05-07,40905,924200,197077,1135036,114759,897018,264794,541209
2024-05-14,40875,924179,196635,1131543,114708,902030,264804,540057
2024-05-20,40834,924223,195596,1170269,116257,862536,264978,540182
2024-05-21,40834,924223,195596,1170269,116257,862536,264978,540182
2024-05-28,40821,924225,195562,1170365,116251,862778,264980,539889
2024-06-04,38598,924297,195533,1170198,116099,868126,266613,536853
2024-06-11,38207,924377,195558,1164429,116090,875493,266400,536235
2024-06-18,38207,924376,195565,1164391,116080,875608,266400,536174
2024-07-02,37791,924454,196292,1158685,115569,886882,266291,531595
2024-07-09,37786,924429,196529,1158057,115452,888517,266284,530574
2024-07-16,37748,924446,196682,1153767,116024,895959,266289,527780
2024-07-23,37796,924447,196684,1152031,116053,898080,266289,527449
2024-07-30,37784,924463,196831,1151618,116421,899970,266258,526471
