date,HFC,FTTB,WIRELESS,FTTN,FTTP,SATELLITE,FTTC,NULL
2023-05-23,18088,4028,1331,112835,25005,188,5103,505
2023-05-30,57410,11849,4745,254519,72870,1431,12671,2161
2023-06-06,282825,82075,33009,1040889,270456,9873,112448,25560
2023-06-13,282825,82075,33009,1040889,270456,9873,112448,25560
2023-06-20,544901,128903,109684,1156535,416438,75105,281982,37311
2023-06-27,637804,199345,148878,1208792,533631,111107,382668,46163
2023-07-04,809683,238716,198573,1279737,653783,151541,490189,59911
2023-07-11,976500,281704,249050,1343704,782141,190939,602608,77332
2023-07-18,976500,281704,249050,1343752,782531,190939,602608,77324
2023-07-25,976500,281704,249050,1343752,782531,190939,602608,77324
2023-08-01,976486,281713,249089,1344967,783435,190939,602517,77407
2023-08-08,976733,282530,249316,1347893,794239,191112,602756,77425
2023-08-15,976692,282440,249089,1347165,796615,191003,601671,77280
2023-08-22,976618,281780,249109,1345598,798538,190897,601526,77013
2023-08-29,976638,281841,249169,1345605,798789,190946,601258,77153
2023-09-05,977311,281633,249657,1345561,805694,191291,601070,77485
2023-09-12,977503,281484,249660,1344957,807140,191300,601038,77609
2023-09-19,977917,281430,249853,1344370,810175,191491,601289,77670
2023-09-26,978029,281345,249898,1315951,838640,191563,600994,79522
2023-10-03,978029,281345,249906,1315949,838661,191555,600975,79521
2023-10-10,978020,281338,250908,1316197,839049,190542,600470,79503
2023-10-17,977909,281392,251262,1312126,845503,190212,600101,77536
2023-10-24,977909,281392,251262,1312112,845532,190212,600083,77536
2023-10-31,977861,281391,251226,1311431,847501,190244,599110,77292
2023-11-07,977895,281360,251221,1304581,854670,190232,598907,77171
2023-11-14,977904,281360,251210,1304513,854991,190233,598693,77113
2023-11-21,977958,281444,251190,1302443,858107,190246,597673,77002
2023-11-28,977959,281442,251188,1302090,858527,190246,597616,76994
2023-12-05,977947,281454,251180,1300782,860331,190253,596583,77558
2023-12-12,977989,281445,251170,1292434,869401,190258,596065,77401
2023-12-19,977989,281265,251089,1291590,869364,190230,595717,77538
2023-12-26,977962,281101,251067,1289752,871984,190267,595051,77458
2024-01-02,977964,281058,251007,1288296,874092,190328,594437,77438
2024-01-09,977789,281023,250960,1282104,878203,190335,594155,77560
2024-01-16,977788,281204,251041,1282811,878262,190364,594435,77420
2024-01-23,977788,281204,251041,1282811,878262,190364,594435,77420
2024-01-30,977729,281310,251706,1282478,879932,189241,593118,77546
2024-02-06,977842,281364,251818,1279224,886011,189134,592847,77336
2024-02-13,977455,281279,250606,1277631,885890,188731,591660,77234
2024-02-20,977455,281279,250606,1277631,885890,188731,591660,77234
2024-02-27,977455,281279,250606,1277631,885890,188731,591660,77234
2024-03-05,958768,277577,227957,1254703,875474,159964,574671,65803
2024-03-12,930824,269354,197011,1204057,860340,118288,553219,22274
2024-03-19,925683,267183,193988,1175573,856442,117215,549486,18442
2024-03-26,925772,267194,194325,1174741,858712,117173,549082,18453
2024-04-02,925028,267015,195395,1170306,854285,116627,545126,35102
2024-04-16,924079,266768,195617,1151729,874750,116332,544651,39271
2024-04-30,924226,266450,197242,1136820,894377,114817,542256,38939
2024-05-07,924200,264794,197077,1135036,897018,114759,541209,40905
2024-05-14,924179,264804,196635,1131543,902030,114708,540057,40875
2024-05-20,924223,264978,195596,1170269,862536,116257,540182,40834
2024-05-21,924223,264978,195596,1170269,862536,116257,540182,40834
2024-05-28,924225,264980,195562,1170365,862778,116251,539889,40821
2024-06-04,924297,266613,195533,1170198,868126,116099,536853,38598
2024-06-11,924377,266400,195558,1164429,875493,116090,536235,38207
2024-06-18,924376,266400,195565,1164391,875608,116080,536174,38207
2024-07-02,924454,266291,196292,1158685,886882,115569,531595,37791
2024-07-09,924429,266284,196529,1158057,888517,115452,530574,37786
2024-07-16,924446,266289,196682,1153767,895959,116024,527780,37748
2024-07-23,924447,266289,196684,1152031,898080,116053,527449,37796
2024-07-30,924463,266258,196831,1151618,899970,116421,526471,37784
2024-08-06,924459,266245,196931,1146663,905826,116490,525923,37805
2024-08-13,924455,266246,196935,1146600,905949,116492,525870,37804
2024-08-20,924476,266252,197116,1145680,907897,116398,525332,37801
2024-08-27,924509,266271,197593,1140027,917058,116157,523761,37736
2024-09-03,924513,266271,197597,1139959,917170,116156,523733,37735
