date,FTTP,HFC,NULL,FTTB,FTTC,WIRELESS,SATELLITE,FTTN
2023-05-23,25005,18088,505,4028,5103,1331,188,112835
2023-05-30,72870,57410,2161,11849,12671,4745,1431,254519
2023-06-06,270456,282825,25560,82075,112448,33009,9873,1040889
2023-06-13,270456,282825,25560,82075,112448,33009,9873,1040889
2023-06-20,416438,544901,37311,128903,281982,109684,75105,1156535
2023-06-27,533631,637804,46163,199345,382668,148878,111107,1208792
2023-07-04,653783,809683,59911,238716,490189,198573,151541,1279737
2023-07-11,782141,976500,77332,281704,602608,249050,190939,1343704
2023-07-18,782531,976500,77324,281704,602608,249050,190939,1343752
2023-07-25,782531,976500,77324,281704,602608,249050,190939,1343752
2023-08-01,783435,976486,77407,281713,602517,249089,190939,1344967
2023-08-08,794239,976733,77425,282530,602756,249316,191112,1347893
2023-08-15,796615,976692,77280,282440,601671,249089,191003,1347165
2023-08-22,798538,976618,77013,281780,601526,249109,190897,1345598
2023-08-29,798789,976638,77153,281841,601258,249169,190946,1345605
2023-09-05,805694,977311,77485,281633,601070,249657,191291,1345561
2023-09-12,807140,977503,77609,281484,601038,249660,191300,1344957
2023-09-19,810175,977917,77670,281430,601289,249853,191491,1344370
2023-09-26,838640,978029,79522,281345,600994,249898,191563,1315951
2023-10-03,838661,978029,79521,281345,600975,249906,191555,1315949
2023-10-10,839049,978020,79503,281338,600470,250908,190542,1316197
2023-10-17,845503,977909,77536,281392,600101,251262,190212,1312126
2023-10-24,845532,977909,77536,281392,600083,251262,190212,1312112
2023-10-31,847501,977861,77292,281391,599110,251226,190244,1311431
2023-11-07,854670,977895,77171,281360,598907,251221,190232,1304581
2023-11-14,854991,977904,77113,281360,598693,251210,190233,1304513
2023-11-21,858107,977958,77002,281444,597673,251190,190246,1302443
2023-11-28,858527,977959,76994,281442,597616,251188,190246,1302090
2023-12-05,860331,977947,77558,281454,596583,251180,190253,1300782
2023-12-12,869401,977989,77401,281445,596065,251170,190258,1292434
2023-12-19,869364,977989,77538,281265,595717,251089,190230,1291590
2023-12-26,871984,977962,77458,281101,595051,251067,190267,1289752
2024-01-02,874092,977964,77438,281058,594437,251007,190328,1288296
2024-01-09,878203,977789,77560,281023,594155,250960,190335,1282104
2024-01-16,878262,977788,77420,281204,594435,251041,190364,1282811
2024-01-23,878262,977788,77420,281204,594435,251041,190364,1282811
2024-01-30,879932,977729,77546,281310,593118,251706,189241,1282478
2024-02-06,886011,977842,77336,281364,592847,251818,189134,1279224
2024-02-13,885890,977455,77234,281279,591660,250606,188731,1277631
2024-02-20,885890,977455,77234,281279,591660,250606,188731,1277631
2024-02-27,885890,977455,77234,281279,591660,250606,188731,1277631
2024-03-05,875474,958768,65803,277577,574671,227957,159964,1254703
2024-03-12,860340,930824,22274,269354,553219,197011,118288,1204057
2024-03-19,856442,925683,18442,267183,549486,193988,117215,1175573
2024-03-26,858712,925772,18453,267194,549082,194325,117173,1174741
2024-04-02,854285,925028,35102,267015,545126,195395,116627,1170306
2024-04-16,874750,924079,39271,266768,544651,195617,116332,1151729
2024-04-30,894377,924226,38939,266450,542256,197242,114817,1136820
2024-05-07,897018,924200,40905,264794,541209,197077,114759,1135036
2024-05-14,902030,924179,40875,264804,540057,196635,114708,1131543
2024-05-20,862536,924223,40834,264978,540182,195596,116257,1170269
2024-05-21,862536,924223,40834,264978,540182,195596,116257,1170269
2024-05-28,862778,924225,40821,264980,539889,195562,116251,1170365
2024-06-04,868126,924297,38598,266613,536853,195533,116099,1170198
2024-06-11,875493,924377,38207,266400,536235,195558,116090,1164429
2024-06-18,875608,924376,38207,266400,536174,195565,116080,1164391
2024-07-02,886882,924454,37791,266291,531595,196292,115569,1158685
2024-07-09,888517,924429,37786,266284,530574,196529,115452,1158057
