date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,25005,188,112835,505,4028,1331,5103,18088
2023-05-30,72870,1431,254519,2161,11849,4745,12671,57410
2023-06-06,270456,9873,1040889,25560,82075,33009,112448,282825
2023-06-13,270456,9873,1040889,25560,82075,33009,112448,282825
2023-06-20,416438,75105,1156535,37311,128903,109684,281982,544901
2023-06-27,533631,111107,1208792,46163,199345,148878,382668,637804
2023-07-04,653783,151541,1279737,59911,238716,198573,490189,809683
2023-07-11,782141,190939,1343704,77332,281704,249050,602608,976500
2023-07-18,782531,190939,1343752,77324,281704,249050,602608,976500
2023-07-25,782531,190939,1343752,77324,281704,249050,602608,976500
2023-08-01,783435,190939,1344967,77407,281713,249089,602517,976486
2023-08-08,794239,191112,1347893,77425,282530,249316,602756,976733
2023-08-15,796615,191003,1347165,77280,282440,249089,601671,976692
2023-08-22,798538,190897,1345598,77013,281780,249109,601526,976618
2023-08-29,798789,190946,1345605,77153,281841,249169,601258,976638
2023-09-05,805694,191291,1345561,77485,281633,249657,601070,977311
2023-09-12,807140,191300,1344957,77609,281484,249660,601038,977503
2023-09-19,810175,191491,1344370,77670,281430,249853,601289,977917
2023-09-26,838640,191563,1315951,79522,281345,249898,600994,978029
2023-10-03,838661,191555,1315949,79521,281345,249906,600975,978029
2023-10-10,839049,190542,1316197,79503,281338,250908,600470,978020
2023-10-17,845503,190212,1312126,77536,281392,251262,600101,977909
2023-10-24,845532,190212,1312112,77536,281392,251262,600083,977909
2023-10-31,847501,190244,1311431,77292,281391,251226,599110,977861
2023-11-07,854670,190232,1304581,77171,281360,251221,598907,977895
2023-11-14,854991,190233,1304513,77113,281360,251210,598693,977904
2023-11-21,858107,190246,1302443,77002,281444,251190,597673,977958
2023-11-28,858527,190246,1302090,76994,281442,251188,597616,977959
2023-12-05,860331,190253,1300782,77558,281454,251180,596583,977947
2023-12-12,869401,190258,1292434,77401,281445,251170,596065,977989
2023-12-19,869364,190230,1291590,77538,281265,251089,595717,977989
2023-12-26,871984,190267,1289752,77458,281101,251067,595051,977962
2024-01-02,874092,190328,1288296,77438,281058,251007,594437,977964
2024-01-09,878203,190335,1282104,77560,281023,250960,594155,977789
2024-01-16,878262,190364,1282811,77420,281204,251041,594435,977788
2024-01-23,878262,190364,1282811,77420,281204,251041,594435,977788
2024-01-30,879932,189241,1282478,77546,281310,251706,593118,977729
2024-02-06,886011,189134,1279224,77336,281364,251818,592847,977842
2024-02-13,885890,188731,1277631,77234,281279,250606,591660,977455
2024-02-20,885890,188731,1277631,77234,281279,250606,591660,977455
2024-02-27,885890,188731,1277631,77234,281279,250606,591660,977455
2024-03-05,875474,159964,1254703,65803,277577,227957,574671,958768
2024-03-12,860340,118288,1204057,22274,269354,197011,553219,930824
2024-03-19,856442,117215,1175573,18442,267183,193988,549486,925683
2024-03-26,858712,117173,1174741,18453,267194,194325,549082,925772
2024-04-02,854285,116627,1170306,35102,267015,195395,545126,925028
2024-04-16,874750,116332,1151729,39271,266768,195617,544651,924079
2024-04-30,894377,114817,1136820,38939,266450,197242,542256,924226
2024-05-07,897018,114759,1135036,40905,264794,197077,541209,924200
2024-05-14,902030,114708,1131543,40875,264804,196635,540057,924179
2024-05-20,862536,116257,1170269,40834,264978,195596,540182,924223
2024-05-21,862536,116257,1170269,40834,264978,195596,540182,924223
2024-05-28,862778,116251,1170365,40821,264980,195562,539889,924225
