date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,505,25005,188,18088,112835,4028,1331,5103
2023-05-30,2161,72870,1431,57410,254519,11849,4745,12671
2023-06-06,25560,270456,9873,282825,1040889,82075,33009,112448
2023-06-13,25560,270456,9873,282825,1040889,82075,33009,112448
2023-06-20,37311,416438,75105,544901,1156535,128903,109684,281982
2023-06-27,46163,533631,111107,637804,1208792,199345,148878,382668
2023-07-04,59911,653783,151541,809683,1279737,238716,198573,490189
2023-07-11,77332,782141,190939,976500,1343704,281704,249050,602608
2023-07-18,77324,782531,190939,976500,1343752,281704,249050,602608
2023-07-25,77324,782531,190939,976500,1343752,281704,249050,602608
2023-08-01,77407,783435,190939,976486,1344967,281713,249089,602517
2023-08-08,77425,794239,191112,976733,1347893,282530,249316,602756
2023-08-15,77280,796615,191003,976692,1347165,282440,249089,601671
2023-08-22,77013,798538,190897,976618,1345598,281780,249109,601526
2023-08-29,77153,798789,190946,976638,1345605,281841,249169,601258
2023-09-05,77485,805694,191291,977311,1345561,281633,249657,601070
2023-09-12,77609,807140,191300,977503,1344957,281484,249660,601038
2023-09-19,77670,810175,191491,977917,1344370,281430,249853,601289
2023-09-26,79522,838640,191563,978029,1315951,281345,249898,600994
2023-10-03,79521,838661,191555,978029,1315949,281345,249906,600975
2023-10-10,79503,839049,190542,978020,1316197,281338,250908,600470
2023-10-17,77536,845503,190212,977909,1312126,281392,251262,600101
2023-10-24,77536,845532,190212,977909,1312112,281392,251262,600083
2023-10-31,77292,847501,190244,977861,1311431,281391,251226,599110
2023-11-07,77171,854670,190232,977895,1304581,281360,251221,598907
2023-11-14,77113,854991,190233,977904,1304513,281360,251210,598693
2023-11-21,77002,858107,190246,977958,1302443,281444,251190,597673
2023-11-28,76994,858527,190246,977959,1302090,281442,251188,597616
2023-12-05,77558,860331,190253,977947,1300782,281454,251180,596583
2023-12-12,77401,869401,190258,977989,1292434,281445,251170,596065
2023-12-19,77538,869364,190230,977989,1291590,281265,251089,595717
2023-12-26,77458,871984,190267,977962,1289752,281101,251067,595051
2024-01-02,77438,874092,190328,977964,1288296,281058,251007,594437
2024-01-09,77560,878203,190335,977789,1282104,281023,250960,594155
2024-01-16,77420,878262,190364,977788,1282811,281204,251041,594435
2024-01-23,77420,878262,190364,977788,1282811,281204,251041,594435
2024-01-30,77546,879932,189241,977729,1282478,281310,251706,593118
2024-02-06,77336,886011,189134,977842,1279224,281364,251818,592847
2024-02-13,77234,885890,188731,977455,1277631,281279,250606,591660
2024-02-20,77234,885890,188731,977455,1277631,281279,250606,591660
2024-02-27,77234,885890,188731,977455,1277631,281279,250606,591660
2024-03-05,65803,875474,159964,958768,1254703,277577,227957,574671
2024-03-12,22274,860340,118288,930824,1204057,269354,197011,553219
2024-03-19,18442,856442,117215,925683,1175573,267183,193988,549486
2024-03-26,18453,858712,117173,925772,1174741,267194,194325,549082
2024-04-02,35102,854285,116627,925028,1170306,267015,195395,545126
2024-04-16,39271,874750,116332,924079,1151729,266768,195617,544651
2024-04-30,38939,894377,114817,924226,1136820,266450,197242,542256
2024-05-07,40905,897018,114759,924200,1135036,264794,197077,541209
2024-05-14,40875,902030,114708,924179,1131543,264804,196635,540057
2024-05-20,40834,862536,116257,924223,1170269,264978,195596,540182
2024-05-21,40834,862536,116257,924223,1170269,264978,195596,540182
2024-05-28,40821,862778,116251,924225,1170365,264980,195562,539889
2024-06-04,38598,868126,116099,924297,1170198,266613,195533,536853
2024-06-11,38207,875493,116090,924377,1164429,266400,195558,536235
