date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,18088,188,1331,5103,4028,505,25005,112835
2023-05-30,57410,1431,4745,12671,11849,2161,72870,254519
2023-06-06,282825,9873,33009,112448,82075,25560,270456,1040889
2023-06-13,282825,9873,33009,112448,82075,25560,270456,1040889
2023-06-20,544901,75105,109684,281982,128903,37311,416438,1156535
2023-06-27,637804,111107,148878,382668,199345,46163,533631,1208792
2023-07-04,809683,151541,198573,490189,238716,59911,653783,1279737
2023-07-11,976500,190939,249050,602608,281704,77332,782141,1343704
2023-07-18,976500,190939,249050,602608,281704,77324,782531,1343752
2023-07-25,976500,190939,249050,602608,281704,77324,782531,1343752
2023-08-01,976486,190939,249089,602517,281713,77407,783435,1344967
2023-08-08,976733,191112,249316,602756,282530,77425,794239,1347893
2023-08-15,976692,191003,249089,601671,282440,77280,796615,1347165
2023-08-22,976618,190897,249109,601526,281780,77013,798538,1345598
2023-08-29,976638,190946,249169,601258,281841,77153,798789,1345605
2023-09-05,977311,191291,249657,601070,281633,77485,805694,1345561
2023-09-12,977503,191300,249660,601038,281484,77609,807140,1344957
2023-09-19,977917,191491,249853,601289,281430,77670,810175,1344370
2023-09-26,978029,191563,249898,600994,281345,79522,838640,1315951
2023-10-03,978029,191555,249906,600975,281345,79521,838661,1315949
2023-10-10,978020,190542,250908,600470,281338,79503,839049,1316197
2023-10-17,977909,190212,251262,600101,281392,77536,845503,1312126
2023-10-24,977909,190212,251262,600083,281392,77536,845532,1312112
2023-10-31,977861,190244,251226,599110,281391,77292,847501,1311431
2023-11-07,977895,190232,251221,598907,281360,77171,854670,1304581
2023-11-14,977904,190233,251210,598693,281360,77113,854991,1304513
2023-11-21,977958,190246,251190,597673,281444,77002,858107,1302443
2023-11-28,977959,190246,251188,597616,281442,76994,858527,1302090
2023-12-05,977947,190253,251180,596583,281454,77558,860331,1300782
2023-12-12,977989,190258,251170,596065,281445,77401,869401,1292434
2023-12-19,977989,190230,251089,595717,281265,77538,869364,1291590
2023-12-26,977962,190267,251067,595051,281101,77458,871984,1289752
2024-01-02,977964,190328,251007,594437,281058,77438,874092,1288296
2024-01-09,977789,190335,250960,594155,281023,77560,878203,1282104
2024-01-16,977788,190364,251041,594435,281204,77420,878262,1282811
2024-01-23,977788,190364,251041,594435,281204,77420,878262,1282811
2024-01-30,977729,189241,251706,593118,281310,77546,879932,1282478
2024-02-06,977842,189134,251818,592847,281364,77336,886011,1279224
2024-02-13,977455,188731,250606,591660,281279,77234,885890,1277631
2024-02-20,977455,188731,250606,591660,281279,77234,885890,1277631
2024-02-27,977455,188731,250606,591660,281279,77234,885890,1277631
2024-03-05,958768,159964,227957,574671,277577,65803,875474,1254703
2024-03-12,930824,118288,197011,553219,269354,22274,860340,1204057
2024-03-19,925683,117215,193988,549486,267183,18442,856442,1175573
2024-03-26,925772,117173,194325,549082,267194,18453,858712,1174741
2024-04-02,925028,116627,195395,545126,267015,35102,854285,1170306
2024-04-16,924079,116332,195617,544651,266768,39271,874750,1151729
2024-04-30,924226,114817,197242,542256,266450,38939,894377,1136820
2024-05-07,924200,114759,197077,541209,264794,40905,897018,1135036
2024-05-14,924179,114708,196635,540057,264804,40875,902030,1131543
2024-05-20,924223,116257,195596,540182,264978,40834,862536,1170269
2024-05-21,924223,116257,195596,540182,264978,40834,862536,1170269
