date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,112835,1331,18088,5103,188,0,4028,505,25005
2023-05-30,254519,4745,57410,12671,1431,0,11849,2161,72870
2023-06-06,1040889,33009,282825,112448,9873,0,82075,25560,270456
2023-06-13,1040889,33009,282825,112448,9873,0,82075,25560,270456
2023-06-20,1156535,109684,544901,281982,75105,0,128903,37311,416438
2023-06-27,1208792,148878,637804,382668,111107,0,199345,46163,533631
2023-07-04,1279737,198573,809683,490189,151541,0,238716,59911,653783
2023-07-11,1343704,249050,976500,602608,190939,0,281704,77332,782141
2023-07-18,1343752,249050,976500,602608,190939,0,281704,77324,782531
2023-07-25,1343752,249050,976500,602608,190939,0,281704,77324,782531
2023-08-01,1344967,249089,976486,602517,190939,0,281713,77407,783435
2023-08-08,1347893,249316,976733,602756,191112,0,282530,77425,794239
2023-08-15,1347165,249089,976692,601671,191003,0,282440,77280,796615
2023-08-22,1345598,249109,976618,601526,190897,0,281780,77013,798538
2023-08-29,1345605,249169,976638,601258,190946,0,281841,77153,798789
2023-09-05,1345561,249657,977311,601070,191291,0,281633,77485,805694
2023-09-12,1344957,249660,977503,601038,191300,0,281484,77609,807140
2023-09-19,1344370,249853,977917,601289,191491,0,281430,77670,810175
2023-09-26,1315951,249898,978029,600994,191563,0,281345,79522,838640
2023-10-03,1315949,249906,978029,600975,191555,0,281345,79521,838661
2023-10-10,1316197,250908,978020,600470,190542,0,281338,79503,839049
2023-10-17,1312126,251262,977909,600101,190212,0,281392,77536,845503
2023-10-24,1312112,251262,977909,600083,190212,0,281392,77536,845532
2023-10-31,1311431,251226,977861,599110,190244,0,281391,77292,847501
2023-11-07,1304581,251221,977895,598907,190232,0,281360,77171,854670
2023-11-14,1304513,251210,977904,598693,190233,0,281360,77113,854991
2023-11-21,1302443,251190,977958,597673,190246,0,281444,77002,858107
2023-11-28,1302090,251188,977959,597616,190246,0,281442,76994,858527
2023-12-05,1300782,251180,977947,596583,190253,0,281454,77558,860331
2023-12-12,1292434,251170,977989,596065,190258,0,281445,77401,869401
2023-12-19,1291590,251089,977989,595717,190230,0,281265,77538,869364
2023-12-26,1289752,251067,977962,595051,190267,0,281101,77458,871984
2024-01-02,1288296,251007,977964,594437,190328,0,281058,77438,874092
2024-01-09,1282104,250960,977789,594155,190335,0,281023,77560,878203
2024-01-16,1282811,251041,977788,594435,190364,0,281204,77420,878262
2024-01-23,1282811,251041,977788,594435,190364,0,281204,77420,878262
2024-01-30,1282478,251706,977729,593118,189241,0,281310,77546,879932
2024-02-06,1279224,251818,977842,592847,189134,0,281364,77336,886011
2024-02-13,1277631,250606,977455,591660,188731,0,281279,77234,885890
2024-02-20,1277631,250606,977455,591660,188731,0,281279,77234,885890
2024-02-27,1277631,250606,977455,591660,188731,0,281279,77234,885890
2024-03-05,1254703,227957,958768,574671,159964,0,277577,65803,875474
2024-03-12,1204057,197011,930824,553219,118288,0,269354,22274,860340
2024-03-19,1175573,193988,925683,549486,117215,0,267183,18442,856442
2024-03-26,1174741,194325,925772,549082,117173,0,267194,18453,858712
2024-04-02,1170306,195395,925028,545126,116627,0,267015,35102,854285
2024-04-16,1151729,195617,924079,544651,116332,0,266768,39271,874750
2024-04-30,1136820,197242,924226,542256,114817,0,266450,38939,894377
2024-05-07,1135036,197077,924200,541209,114759,0,264794,40905,897018
2024-05-14,1131543,196615,924179,540057,114708,20,264804,40875,902030
