date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,18088,4028,5103,112835,1331,505,188,25005
2023-05-30,57410,11849,12671,254519,4745,2161,1431,72870
2023-06-06,282825,82075,112448,1040889,33009,25560,9873,270456
2023-06-13,282825,82075,112448,1040889,33009,25560,9873,270456
2023-06-20,544901,128903,281982,1156535,109684,37311,75105,416438
2023-06-27,637804,199345,382668,1208792,148878,46163,111107,533631
2023-07-04,809683,238716,490189,1279737,198573,59911,151541,653783
2023-07-11,976500,281704,602608,1343704,249050,77332,190939,782141
2023-07-18,976500,281704,602608,1343752,249050,77324,190939,782531
2023-07-25,976500,281704,602608,1343752,249050,77324,190939,782531
2023-08-01,976486,281713,602517,1344967,249089,77407,190939,783435
2023-08-08,976733,282530,602756,1347893,249316,77425,191112,794239
2023-08-15,976692,282440,601671,1347165,249089,77280,191003,796615
2023-08-22,976618,281780,601526,1345598,249109,77013,190897,798538
2023-08-29,976638,281841,601258,1345605,249169,77153,190946,798789
2023-09-05,977311,281633,601070,1345561,249657,77485,191291,805694
2023-09-12,977503,281484,601038,1344957,249660,77609,191300,807140
2023-09-19,977917,281430,601289,1344370,249853,77670,191491,810175
2023-09-26,978029,281345,600994,1315951,249898,79522,191563,838640
2023-10-03,978029,281345,600975,1315949,249906,79521,191555,838661
2023-10-10,978020,281338,600470,1316197,250908,79503,190542,839049
2023-10-17,977909,281392,600101,1312126,251262,77536,190212,845503
2023-10-24,977909,281392,600083,1312112,251262,77536,190212,845532
2023-10-31,977861,281391,599110,1311431,251226,77292,190244,847501
2023-11-07,977895,281360,598907,1304581,251221,77171,190232,854670
2023-11-14,977904,281360,598693,1304513,251210,77113,190233,854991
2023-11-21,977958,281444,597673,1302443,251190,77002,190246,858107
2023-11-28,977959,281442,597616,1302090,251188,76994,190246,858527
2023-12-05,977947,281454,596583,1300782,251180,77558,190253,860331
2023-12-12,977989,281445,596065,1292434,251170,77401,190258,869401
2023-12-19,977989,281265,595717,1291590,251089,77538,190230,869364
2023-12-26,977962,281101,595051,1289752,251067,77458,190267,871984
2024-01-02,977964,281058,594437,1288296,251007,77438,190328,874092
2024-01-09,977789,281023,594155,1282104,250960,77560,190335,878203
2024-01-16,977788,281204,594435,1282811,251041,77420,190364,878262
2024-01-23,977788,281204,594435,1282811,251041,77420,190364,878262
2024-01-30,977729,281310,593118,1282478,251706,77546,189241,879932
2024-02-06,977842,281364,592847,1279224,251818,77336,189134,886011
2024-02-13,977455,281279,591660,1277631,250606,77234,188731,885890
2024-02-20,977455,281279,591660,1277631,250606,77234,188731,885890
2024-02-27,977455,281279,591660,1277631,250606,77234,188731,885890
2024-03-05,958768,277577,574671,1254703,227957,65803,159964,875474
2024-03-12,930824,269354,553219,1204057,197011,22274,118288,860340
2024-03-19,925683,267183,549486,1175573,193988,18442,117215,856442
2024-03-26,925772,267194,549082,1174741,194325,18453,117173,858712
