date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,5103,505,18088,112835,4028,188,25005,1331
2023-05-30,12671,2161,57410,254519,11849,1431,72870,4745
2023-06-06,112448,25560,282825,1040889,82075,9873,270456,33009
2023-06-13,112448,25560,282825,1040889,82075,9873,270456,33009
2023-06-20,281982,37311,544901,1156535,128903,75105,416438,109684
2023-06-27,382668,46163,637804,1208792,199345,111107,533631,148878
2023-07-04,490189,59911,809683,1279737,238716,151541,653783,198573
2023-07-11,602608,77332,976500,1343704,281704,190939,782141,249050
2023-07-18,602608,77324,976500,1343752,281704,190939,782531,249050
2023-07-25,602608,77324,976500,1343752,281704,190939,782531,249050
2023-08-01,602517,77407,976486,1344967,281713,190939,783435,249089
2023-08-08,602756,77425,976733,1347893,282530,191112,794239,249316
2023-08-15,601671,77280,976692,1347165,282440,191003,796615,249089
2023-08-22,601526,77013,976618,1345598,281780,190897,798538,249109
2023-08-29,601258,77153,976638,1345605,281841,190946,798789,249169
2023-09-05,601070,77485,977311,1345561,281633,191291,805694,249657
2023-09-12,601038,77609,977503,1344957,281484,191300,807140,249660
2023-09-19,601289,77670,977917,1344370,281430,191491,810175,249853
2023-09-26,600994,79522,978029,1315951,281345,191563,838640,249898
2023-10-03,600975,79521,978029,1315949,281345,191555,838661,249906
2023-10-10,600470,79503,978020,1316197,281338,190542,839049,250908
2023-10-17,600101,77536,977909,1312126,281392,190212,845503,251262
2023-10-24,600083,77536,977909,1312112,281392,190212,845532,251262
2023-10-31,599110,77292,977861,1311431,281391,190244,847501,251226
2023-11-07,598907,77171,977895,1304581,281360,190232,854670,251221
2023-11-14,598693,77113,977904,1304513,281360,190233,854991,251210
2023-11-21,597673,77002,977958,1302443,281444,190246,858107,251190
2023-11-28,597616,76994,977959,1302090,281442,190246,858527,251188
2023-12-05,596583,77558,977947,1300782,281454,190253,860331,251180
2023-12-12,596065,77401,977989,1292434,281445,190258,869401,251170
2023-12-19,595717,77538,977989,1291590,281265,190230,869364,251089
2023-12-26,595051,77458,977962,1289752,281101,190267,871984,251067
2024-01-02,594437,77438,977964,1288296,281058,190328,874092,251007
2024-01-09,594155,77560,977789,1282104,281023,190335,878203,250960
2024-01-16,594435,77420,977788,1282811,281204,190364,878262,251041
2024-01-23,594435,77420,977788,1282811,281204,190364,878262,251041
2024-01-30,593118,77546,977729,1282478,281310,189241,879932,251706
2024-02-06,592847,77336,977842,1279224,281364,189134,886011,251818
2024-02-13,591660,77234,977455,1277631,281279,188731,885890,250606
2024-02-20,591660,77234,977455,1277631,281279,188731,885890,250606
2024-02-27,591660,77234,977455,1277631,281279,188731,885890,250606
2024-03-05,574671,65803,958768,1254703,277577,159964,875474,227957
2024-03-12,553219,22274,930824,1204057,269354,118288,860340,197011
2024-03-19,549486,18442,925683,1175573,267183,117215,856442,193988
2024-03-26,549082,18453,925772,1174741,267194,117173,858712,194325
2024-04-02,545126,35102,925028,1170306,267015,116627,854285,195395
2024-04-16,544651,39271,924079,1151729,266768,116332,874750,195617
2024-04-30,542256,38939,924226,1136820,266450,114817,894377,197242
2024-05-07,541209,40905,924200,1135036,264794,114759,897018,197077
2024-05-14,540057,40875,924179,1131543,264804,114708,902030,196635
