date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,112835,505,188,25005,18088,1331,5103,4028
2023-05-30,254519,2161,1431,72870,57410,4745,12671,11849
2023-06-06,1040889,25560,9873,270456,282825,33009,112448,82075
2023-06-13,1040889,25560,9873,270456,282825,33009,112448,82075
2023-06-20,1156535,37311,75105,416438,544901,109684,281982,128903
2023-06-27,1208792,46163,111107,533631,637804,148878,382668,199345
2023-07-04,1279737,59911,151541,653783,809683,198573,490189,238716
2023-07-11,1343704,77332,190939,782141,976500,249050,602608,281704
2023-07-18,1343752,77324,190939,782531,976500,249050,602608,281704
2023-07-25,1343752,77324,190939,782531,976500,249050,602608,281704
2023-08-01,1344967,77407,190939,783435,976486,249089,602517,281713
2023-08-08,1347893,77425,191112,794239,976733,249316,602756,282530
2023-08-15,1347165,77280,191003,796615,976692,249089,601671,282440
2023-08-22,1345598,77013,190897,798538,976618,249109,601526,281780
2023-08-29,1345605,77153,190946,798789,976638,249169,601258,281841
2023-09-05,1345561,77485,191291,805694,977311,249657,601070,281633
2023-09-12,1344957,77609,191300,807140,977503,249660,601038,281484
2023-09-19,1344370,77670,191491,810175,977917,249853,601289,281430
2023-09-26,1315951,79522,191563,838640,978029,249898,600994,281345
2023-10-03,1315949,79521,191555,838661,978029,249906,600975,281345
2023-10-10,1316197,79503,190542,839049,978020,250908,600470,281338
2023-10-17,1312126,77536,190212,845503,977909,251262,600101,281392
2023-10-24,1312112,77536,190212,845532,977909,251262,600083,281392
2023-10-31,1311431,77292,190244,847501,977861,251226,599110,281391
2023-11-07,1304581,77171,190232,854670,977895,251221,598907,281360
2023-11-14,1304513,77113,190233,854991,977904,251210,598693,281360
2023-11-21,1302443,77002,190246,858107,977958,251190,597673,281444
2023-11-28,1302090,76994,190246,858527,977959,251188,597616,281442
2023-12-05,1300782,77558,190253,860331,977947,251180,596583,281454
2023-12-12,1292434,77401,190258,869401,977989,251170,596065,281445
2023-12-19,1291590,77538,190230,869364,977989,251089,595717,281265
2023-12-26,1289752,77458,190267,871984,977962,251067,595051,281101
2024-01-02,1288296,77438,190328,874092,977964,251007,594437,281058
2024-01-09,1282104,77560,190335,878203,977789,250960,594155,281023
2024-01-16,1282811,77420,190364,878262,977788,251041,594435,281204
2024-01-23,1282811,77420,190364,878262,977788,251041,594435,281204
2024-01-30,1282478,77546,189241,879932,977729,251706,593118,281310
2024-02-06,1279224,77336,189134,886011,977842,251818,592847,281364
2024-02-13,1277631,77234,188731,885890,977455,250606,591660,281279
2024-02-20,1277631,77234,188731,885890,977455,250606,591660,281279
2024-02-27,1277631,77234,188731,885890,977455,250606,591660,281279
2024-03-05,1254703,65803,159964,875474,958768,227957,574671,277577
2024-03-12,1204057,22274,118288,860340,930824,197011,553219,269354
2024-03-19,1175573,18442,117215,856442,925683,193988,549486,267183
