date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,4028,188,505,1331,18088,112835,25005,5103
2023-05-30,11849,1431,2161,4745,57410,254519,72870,12671
2023-06-06,82075,9873,25560,33009,282825,1040889,270456,112448
2023-06-13,82075,9873,25560,33009,282825,1040889,270456,112448
2023-06-20,128903,75105,37311,109684,544901,1156535,416438,281982
2023-06-27,199345,111107,46163,148878,637804,1208792,533631,382668
2023-07-04,238716,151541,59911,198573,809683,1279737,653783,490189
2023-07-11,281704,190939,77332,249050,976500,1343704,782141,602608
2023-07-18,281704,190939,77324,249050,976500,1343752,782531,602608
2023-07-25,281704,190939,77324,249050,976500,1343752,782531,602608
2023-08-01,281713,190939,77407,249089,976486,1344967,783435,602517
2023-08-08,282530,191112,77425,249316,976733,1347893,794239,602756
2023-08-15,282440,191003,77280,249089,976692,1347165,796615,601671
2023-08-22,281780,190897,77013,249109,976618,1345598,798538,601526
2023-08-29,281841,190946,77153,249169,976638,1345605,798789,601258
2023-09-05,281633,191291,77485,249657,977311,1345561,805694,601070
2023-09-12,281484,191300,77609,249660,977503,1344957,807140,601038
2023-09-19,281430,191491,77670,249853,977917,1344370,810175,601289
2023-09-26,281345,191563,79522,249898,978029,1315951,838640,600994
2023-10-03,281345,191555,79521,249906,978029,1315949,838661,600975
2023-10-10,281338,190542,79503,250908,978020,1316197,839049,600470
2023-10-17,281392,190212,77536,251262,977909,1312126,845503,600101
2023-10-24,281392,190212,77536,251262,977909,1312112,845532,600083
2023-10-31,281391,190244,77292,251226,977861,1311431,847501,599110
2023-11-07,281360,190232,77171,251221,977895,1304581,854670,598907
2023-11-14,281360,190233,77113,251210,977904,1304513,854991,598693
2023-11-21,281444,190246,77002,251190,977958,1302443,858107,597673
2023-11-28,281442,190246,76994,251188,977959,1302090,858527,597616
2023-12-05,281454,190253,77558,251180,977947,1300782,860331,596583
2023-12-12,281445,190258,77401,251170,977989,1292434,869401,596065
2023-12-19,281265,190230,77538,251089,977989,1291590,869364,595717
2023-12-26,281101,190267,77458,251067,977962,1289752,871984,595051
2024-01-02,281058,190328,77438,251007,977964,1288296,874092,594437
2024-01-09,281023,190335,77560,250960,977789,1282104,878203,594155
2024-01-16,281204,190364,77420,251041,977788,1282811,878262,594435
2024-01-23,281204,190364,77420,251041,977788,1282811,878262,594435
2024-01-30,281310,189241,77546,251706,977729,1282478,879932,593118
2024-02-06,281364,189134,77336,251818,977842,1279224,886011,592847
2024-02-13,281279,188731,77234,250606,977455,1277631,885890,591660
2024-02-20,281279,188731,77234,250606,977455,1277631,885890,591660
2024-02-27,281279,188731,77234,250606,977455,1277631,885890,591660
2024-03-05,277577,159964,65803,227957,958768,1254703,875474,574671
2024-03-12,269354,118288,22274,197011,930824,1204057,860340,553219
2024-03-19,267183,117215,18442,193988,925683,1175573,856442,549486
2024-03-26,267194,117173,18453,194325,925772,1174741,858712,549082
2024-04-02,267015,116627,35102,195395,925028,1170306,854285,545126
2024-04-16,266768,116332,39271,195617,924079,1151729,874750,544651
2024-04-30,266450,114817,38939,197242,924226,1136820,894377,542256
2024-05-07,264794,114759,40905,197077,924200,1135036,897018,541209
2024-05-14,264804,114708,40875,196635,924179,1131543,902030,540057
2024-05-20,264978,116257,40834,195596,924223,1170269,862536,540182
2024-05-21,264978,116257,40834,195596,924223,1170269,862536,540182
2024-05-28,264980,116251,40821,195562,924225,1170365,862778,539889
2024-06-04,266613,116099,38598,195533,924297,1170198,868126,536853
2024-06-11,266400,116090,38207,195558,924377,1164429,875493,536235
2024-06-18,266400,116080,38207,195565,924376,1164391,875608,536174
2024-07-02,266291,115569,37791,196292,924454,1158685,886882,531595
