date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,4028,18088,5103,505,1331,112835,25005,188
2023-05-30,11849,57410,12671,2161,4745,254519,72870,1431
2023-06-06,82075,282825,112448,25560,33009,1040889,270456,9873
2023-06-13,82075,282825,112448,25560,33009,1040889,270456,9873
2023-06-20,128903,544901,281982,37311,109684,1156535,416438,75105
2023-06-27,199345,637804,382668,46163,148878,1208792,533631,111107
2023-07-04,238716,809683,490189,59911,198573,1279737,653783,151541
2023-07-11,281704,976500,602608,77332,249050,1343704,782141,190939
2023-07-18,281704,976500,602608,77324,249050,1343752,782531,190939
2023-07-25,281704,976500,602608,77324,249050,1343752,782531,190939
2023-08-01,281713,976486,602517,77407,249089,1344967,783435,190939
2023-08-08,282530,976733,602756,77425,249316,1347893,794239,191112
2023-08-15,282440,976692,601671,77280,249089,1347165,796615,191003
2023-08-22,281780,976618,601526,77013,249109,1345598,798538,190897
2023-08-29,281841,976638,601258,77153,249169,1345605,798789,190946
2023-09-05,281633,977311,601070,77485,249657,1345561,805694,191291
2023-09-12,281484,977503,601038,77609,249660,1344957,807140,191300
2023-09-19,281430,977917,601289,77670,249853,1344370,810175,191491
2023-09-26,281345,978029,600994,79522,249898,1315951,838640,191563
2023-10-03,281345,978029,600975,79521,249906,1315949,838661,191555
2023-10-10,281338,978020,600470,79503,250908,1316197,839049,190542
2023-10-17,281392,977909,600101,77536,251262,1312126,845503,190212
2023-10-24,281392,977909,600083,77536,251262,1312112,845532,190212
2023-10-31,281391,977861,599110,77292,251226,1311431,847501,190244
2023-11-07,281360,977895,598907,77171,251221,1304581,854670,190232
2023-11-14,281360,977904,598693,77113,251210,1304513,854991,190233
2023-11-21,281444,977958,597673,77002,251190,1302443,858107,190246
2023-11-28,281442,977959,597616,76994,251188,1302090,858527,190246
2023-12-05,281454,977947,596583,77558,251180,1300782,860331,190253
2023-12-12,281445,977989,596065,77401,251170,1292434,869401,190258
2023-12-19,281265,977989,595717,77538,251089,1291590,869364,190230
2023-12-26,281101,977962,595051,77458,251067,1289752,871984,190267
2024-01-02,281058,977964,594437,77438,251007,1288296,874092,190328
2024-01-09,281023,977789,594155,77560,250960,1282104,878203,190335
2024-01-16,281204,977788,594435,77420,251041,1282811,878262,190364
2024-01-23,281204,977788,594435,77420,251041,1282811,878262,190364
2024-01-30,281310,977729,593118,77546,251706,1282478,879932,189241
2024-02-06,281364,977842,592847,77336,251818,1279224,886011,189134
2024-02-13,281279,977455,591660,77234,250606,1277631,885890,188731
2024-02-20,281279,977455,591660,77234,250606,1277631,885890,188731
2024-02-27,281279,977455,591660,77234,250606,1277631,885890,188731
2024-03-05,277577,958768,574671,65803,227957,1254703,875474,159964
2024-03-12,269354,930824,553219,22274,197011,1204057,860340,118288
2024-03-19,267183,925683,549486,18442,193988,1175573,856442,117215
2024-03-26,267194,925772,549082,18453,194325,1174741,858712,117173
2024-04-02,267015,925028,545126,35102,195395,1170306,854285,116627
2024-04-16,266768,924079,544651,39271,195617,1151729,874750,116332
2024-04-30,266450,924226,542256,38939,197242,1136820,894377,114817
2024-05-07,264794,924200,541209,40905,197077,1135036,897018,114759
2024-05-14,264804,924179,540057,40875,196635,1131543,902030,114708
2024-05-20,264978,924223,540182,40834,195596,1170269,862536,116257
2024-05-21,264978,924223,540182,40834,195596,1170269,862536,116257
2024-05-28,264980,924225,539889,40821,195562,1170365,862778,116251
2024-06-04,266613,924297,536853,38598,195533,1170198,868126,116099
