date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,188,1331,4028,505,112835,25005,5103,18088
2023-05-30,1431,4745,11849,2161,254519,72870,12671,57410
2023-06-06,9873,33009,82075,25560,1040889,270456,112448,282825
2023-06-13,9873,33009,82075,25560,1040889,270456,112448,282825
2023-06-20,75105,109684,128903,37311,1156535,416438,281982,544901
2023-06-27,111107,148878,199345,46163,1208792,533631,382668,637804
2023-07-04,151541,198573,238716,59911,1279737,653783,490189,809683
2023-07-11,190939,249050,281704,77332,1343704,782141,602608,976500
2023-07-18,190939,249050,281704,77324,1343752,782531,602608,976500
2023-07-25,190939,249050,281704,77324,1343752,782531,602608,976500
2023-08-01,190939,249089,281713,77407,1344967,783435,602517,976486
2023-08-08,191112,249316,282530,77425,1347893,794239,602756,976733
2023-08-15,191003,249089,282440,77280,1347165,796615,601671,976692
2023-08-22,190897,249109,281780,77013,1345598,798538,601526,976618
2023-08-29,190946,249169,281841,77153,1345605,798789,601258,976638
2023-09-05,191291,249657,281633,77485,1345561,805694,601070,977311
2023-09-12,191300,249660,281484,77609,1344957,807140,601038,977503
2023-09-19,191491,249853,281430,77670,1344370,810175,601289,977917
2023-09-26,191563,249898,281345,79522,1315951,838640,600994,978029
2023-10-03,191555,249906,281345,79521,1315949,838661,600975,978029
2023-10-10,190542,250908,281338,79503,1316197,839049,600470,978020
2023-10-17,190212,251262,281392,77536,1312126,845503,600101,977909
2023-10-24,190212,251262,281392,77536,1312112,845532,600083,977909
2023-10-31,190244,251226,281391,77292,1311431,847501,599110,977861
2023-11-07,190232,251221,281360,77171,1304581,854670,598907,977895
2023-11-14,190233,251210,281360,77113,1304513,854991,598693,977904
2023-11-21,190246,251190,281444,77002,1302443,858107,597673,977958
2023-11-28,190246,251188,281442,76994,1302090,858527,597616,977959
2023-12-05,190253,251180,281454,77558,1300782,860331,596583,977947
2023-12-12,190258,251170,281445,77401,1292434,869401,596065,977989
2023-12-19,190230,251089,281265,77538,1291590,869364,595717,977989
2023-12-26,190267,251067,281101,77458,1289752,871984,595051,977962
2024-01-02,190328,251007,281058,77438,1288296,874092,594437,977964
2024-01-09,190335,250960,281023,77560,1282104,878203,594155,977789
2024-01-16,190364,251041,281204,77420,1282811,878262,594435,977788
2024-01-23,190364,251041,281204,77420,1282811,878262,594435,977788
2024-01-30,189241,251706,281310,77546,1282478,879932,593118,977729
2024-02-06,189134,251818,281364,77336,1279224,886011,592847,977842
2024-02-13,188731,250606,281279,77234,1277631,885890,591660,977455
2024-02-20,188731,250606,281279,77234,1277631,885890,591660,977455
2024-02-27,188731,250606,281279,77234,1277631,885890,591660,977455
2024-03-05,159964,227957,277577,65803,1254703,875474,574671,958768
2024-03-12,118288,197011,269354,22274,1204057,860340,553219,930824
2024-03-19,117215,193988,267183,18442,1175573,856442,549486,925683
2024-03-26,117173,194325,267194,18453,1174741,858712,549082,925772
2024-04-02,116627,195395,267015,35102,1170306,854285,545126,925028
2024-04-16,116332,195617,266768,39271,1151729,874750,544651,924079
2024-04-30,114817,197242,266450,38939,1136820,894377,542256,924226
2024-05-07,114759,197077,264794,40905,1135036,897018,541209,924200
2024-05-14,114708,196635,264804,40875,1131543,902030,540057,924179
2024-05-20,116257,195596,264978,40834,1170269,862536,540182,924223
2024-05-21,116257,195596,264978,40834,1170269,862536,540182,924223
2024-05-28,116251,195571,264978,40820,1170364,862737,539901,924232
