date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,18088,25005,112835,5103,505,1331,4028,188
2023-05-30,57410,72870,254519,12671,2161,4745,11849,1431
2023-06-06,282825,270456,1040889,112448,25560,33009,82075,9873
2023-06-13,282825,270456,1040889,112448,25560,33009,82075,9873
2023-06-20,544901,416438,1156535,281982,37311,109684,128903,75105
2023-06-27,637804,533631,1208792,382668,46163,148878,199345,111107
2023-07-04,809683,653783,1279737,490189,59911,198573,238716,151541
2023-07-11,976500,782141,1343704,602608,77332,249050,281704,190939
2023-07-18,976500,782531,1343752,602608,77324,249050,281704,190939
2023-07-25,976500,782531,1343752,602608,77324,249050,281704,190939
2023-08-01,976486,783435,1344967,602517,77407,249089,281713,190939
2023-08-08,976733,794239,1347893,602756,77425,249316,282530,191112
2023-08-15,976692,796615,1347165,601671,77280,249089,282440,191003
2023-08-22,976618,798538,1345598,601526,77013,249109,281780,190897
2023-08-29,976638,798789,1345605,601258,77153,249169,281841,190946
2023-09-05,977311,805694,1345561,601070,77485,249657,281633,191291
2023-09-12,977503,807140,1344957,601038,77609,249660,281484,191300
2023-09-19,977917,810175,1344370,601289,77670,249853,281430,191491
2023-09-26,978029,838640,1315951,600994,79522,249898,281345,191563
2023-10-03,978029,838661,1315949,600975,79521,249906,281345,191555
2023-10-10,978020,839049,1316197,600470,79503,250908,281338,190542
2023-10-17,977909,845503,1312126,600101,77536,251262,281392,190212
2023-10-24,977909,845532,1312112,600083,77536,251262,281392,190212
2023-10-31,977861,847501,1311431,599110,77292,251226,281391,190244
2023-11-07,977895,854670,1304581,598907,77171,251221,281360,190232
2023-11-14,977904,854991,1304513,598693,77113,251210,281360,190233
2023-11-21,977958,858107,1302443,597673,77002,251190,281444,190246
2023-11-28,977959,858527,1302090,597616,76994,251188,281442,190246
2023-12-05,977947,860331,1300782,596583,77558,251180,281454,190253
2023-12-12,977989,869401,1292434,596065,77401,251170,281445,190258
2023-12-19,977989,869364,1291590,595717,77538,251089,281265,190230
2023-12-26,977962,871984,1289752,595051,77458,251067,281101,190267
2024-01-02,977964,874092,1288296,594437,77438,251007,281058,190328
2024-01-09,977789,878203,1282104,594155,77560,250960,281023,190335
2024-01-16,977788,878262,1282811,594435,77420,251041,281204,190364
2024-01-23,977788,878262,1282811,594435,77420,251041,281204,190364
2024-01-30,977729,879932,1282478,593118,77546,251706,281310,189241
2024-02-06,977842,886011,1279224,592847,77336,251818,281364,189134
2024-02-13,977455,885890,1277631,591660,77234,250606,281279,188731
2024-02-20,977455,885890,1277631,591660,77234,250606,281279,188731
2024-02-27,977455,885890,1277631,591660,77234,250606,281279,188731
2024-03-05,958768,875474,1254703,574671,65803,227957,277577,159964
2024-03-12,930824,860340,1204057,553219,22274,197011,269354,118288
2024-03-19,925683,856442,1175573,549486,18442,193988,267183,117215
2024-03-26,925772,858712,1174741,549082,18453,194325,267194,117173
2024-04-02,925028,854285,1170306,545126,35102,195395,267015,116627
2024-04-16,924079,874750,1151729,544651,39271,195617,266768,116332
2024-04-30,924226,894377,1136820,542256,38939,197242,266450,114817
2024-05-07,924200,897018,1135036,541209,40905,197077,264794,114759
2024-05-14,924179,902030,1131543,540057,40875,196635,264804,114708
2024-05-20,924223,862536,1170269,540182,40834,195596,264978,116257
2024-05-21,924223,862536,1170269,540182,40834,195596,264978,116257
2024-05-28,924225,862778,1170365,539889,40821,195562,264980,116251
2024-06-04,924297,868126,1170198,536853,38598,195533,266613,116099
2024-06-11,924377,875493,1164429,536235,38207,195558,266400,116090
2024-06-18,924376,875608,1164391,536174,38207,195565,266400,116080
