date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,5103,18088,25005,188,1331,112835,505,4028
2023-05-30,12671,57410,72870,1431,4745,254519,2161,11849
2023-06-06,112448,282825,270456,9873,33009,1040889,25560,82075
2023-06-13,112448,282825,270456,9873,33009,1040889,25560,82075
2023-06-20,281982,544901,416438,75105,109684,1156535,37311,128903
2023-06-27,382668,637804,533631,111107,148878,1208792,46163,199345
2023-07-04,490189,809683,653783,151541,198573,1279737,59911,238716
2023-07-11,602608,976500,782141,190939,249050,1343704,77332,281704
2023-07-18,602608,976500,782531,190939,249050,1343752,77324,281704
2023-07-25,602608,976500,782531,190939,249050,1343752,77324,281704
2023-08-01,602517,976486,783435,190939,249089,1344967,77407,281713
2023-08-08,602756,976733,794239,191112,249316,1347893,77425,282530
2023-08-15,601671,976692,796615,191003,249089,1347165,77280,282440
2023-08-22,601526,976618,798538,190897,249109,1345598,77013,281780
2023-08-29,601258,976638,798789,190946,249169,1345605,77153,281841
2023-09-05,601070,977311,805694,191291,249657,1345561,77485,281633
2023-09-12,601038,977503,807140,191300,249660,1344957,77609,281484
2023-09-19,601289,977917,810175,191491,249853,1344370,77670,281430
2023-09-26,600994,978029,838640,191563,249898,1315951,79522,281345
2023-10-03,600975,978029,838661,191555,249906,1315949,79521,281345
2023-10-10,600470,978020,839049,190542,250908,1316197,79503,281338
2023-10-17,600101,977909,845503,190212,251262,1312126,77536,281392
2023-10-24,600083,977909,845532,190212,251262,1312112,77536,281392
2023-10-31,599110,977861,847501,190244,251226,1311431,77292,281391
2023-11-07,598907,977895,854670,190232,251221,1304581,77171,281360
2023-11-14,598693,977904,854991,190233,251210,1304513,77113,281360
2023-11-21,597673,977958,858107,190246,251190,1302443,77002,281444
2023-11-28,597616,977959,858527,190246,251188,1302090,76994,281442
2023-12-05,596583,977947,860331,190253,251180,1300782,77558,281454
2023-12-12,596065,977989,869401,190258,251170,1292434,77401,281445
2023-12-19,595717,977989,869364,190230,251089,1291590,77538,281265
2023-12-26,595051,977962,871984,190267,251067,1289752,77458,281101
2024-01-02,594437,977964,874092,190328,251007,1288296,77438,281058
2024-01-09,594155,977789,878203,190335,250960,1282104,77560,281023
2024-01-16,594435,977788,878262,190364,251041,1282811,77420,281204
2024-01-23,594435,977788,878262,190364,251041,1282811,77420,281204
2024-01-30,593118,977729,879932,189241,251706,1282478,77546,281310
2024-02-06,592847,977842,886011,189134,251818,1279224,77336,281364
2024-02-13,591660,977455,885890,188731,250606,1277631,77234,281279
2024-02-20,591660,977455,885890,188731,250606,1277631,77234,281279
2024-02-27,591660,977455,885890,188731,250606,1277631,77234,281279
2024-03-05,574671,958768,875474,159964,227957,1254703,65803,277577
2024-03-12,553219,930824,860340,118288,197011,1204057,22274,269354
2024-03-19,549486,925683,856442,117215,193988,1175573,18442,267183
2024-03-26,549082,925772,858712,117173,194325,1174741,18453,267194
2024-04-02,545126,925028,854285,116627,195395,1170306,35102,267015
2024-04-16,544651,924079,874750,116332,195617,1151729,39271,266768
2024-04-30,542256,924226,894377,114817,197242,1136820,38939,266450
2024-05-07,541209,924200,897018,114759,197077,1135036,40905,264794
2024-05-14,540057,924179,902030,114708,196635,1131543,40875,264804
2024-05-20,540182,924223,862536,116257,195596,1170269,40834,264978
2024-05-21,540182,924223,862536,116257,195596,1170269,40834,264978
2024-05-28,539901,924232,862737,116251,195571,1170364,40820,264978
2024-06-04,539901,924232,862737,116251,195571,1170364,40820,264978
