date,FTTP,HFC,FTTN,FTTB,NULL,WIRELESS,FTTC,SATELLITE
2023-05-23,25005,18088,112835,4028,505,1331,5103,188
2023-05-30,72870,57410,254519,11849,2161,4745,12671,1431
2023-06-06,270456,282825,1040889,82075,25560,33009,112448,9873
2023-06-13,270456,282825,1040889,82075,25560,33009,112448,9873
2023-06-20,416438,544901,1156535,128903,37311,109684,281982,75105
2023-06-27,533631,637804,1208792,199345,46163,148878,382668,111107
2023-07-04,653783,809683,1279737,238716,59911,198573,490189,151541
2023-07-11,782141,976500,1343704,281704,77332,249050,602608,190939
2023-07-18,782531,976500,1343752,281704,77324,249050,602608,190939
2023-07-25,782531,976500,1343752,281704,77324,249050,602608,190939
2023-08-01,783435,976486,1344967,281713,77407,249089,602517,190939
2023-08-08,794239,976733,1347893,282530,77425,249316,602756,191112
2023-08-15,796615,976692,1347165,282440,77280,249089,601671,191003
2023-08-22,798538,976618,1345598,281780,77013,249109,601526,190897
2023-08-29,798789,976638,1345605,281841,77153,249169,601258,190946
2023-09-05,805694,977311,1345561,281633,77485,249657,601070,191291
2023-09-12,807140,977503,1344957,281484,77609,249660,601038,191300
2023-09-19,810175,977917,1344370,281430,77670,249853,601289,191491
2023-09-26,838640,978029,1315951,281345,79522,249898,600994,191563
2023-10-03,838661,978029,1315949,281345,79521,249906,600975,191555
2023-10-10,839049,978020,1316197,281338,79503,250908,600470,190542
2023-10-17,845503,977909,1312126,281392,77536,251262,600101,190212
2023-10-24,845532,977909,1312112,281392,77536,251262,600083,190212
2023-10-31,847501,977861,1311431,281391,77292,251226,599110,190244
2023-11-07,854670,977895,1304581,281360,77171,251221,598907,190232
2023-11-14,854991,977904,1304513,281360,77113,251210,598693,190233
2023-11-21,858107,977958,1302443,281444,77002,251190,597673,190246
2023-11-28,858527,977959,1302090,281442,76994,251188,597616,190246
2023-12-05,860331,977947,1300782,281454,77558,251180,596583,190253
2023-12-12,869401,977989,1292434,281445,77401,251170,596065,190258
2023-12-19,869364,977989,1291590,281265,77538,251089,595717,190230
2023-12-26,871984,977962,1289752,281101,77458,251067,595051,190267
2024-01-02,874092,977964,1288296,281058,77438,251007,594437,190328
2024-01-09,878203,977789,1282104,281023,77560,250960,594155,190335
2024-01-16,878262,977788,1282811,281204,77420,251041,594435,190364
2024-01-23,878262,977788,1282811,281204,77420,251041,594435,190364
2024-01-30,879932,977729,1282478,281310,77546,251706,593118,189241
2024-02-06,886011,977842,1279224,281364,77336,251818,592847,189134
2024-02-13,885890,977455,1277631,281279,77234,250606,591660,188731
2024-02-20,885890,977455,1277631,281279,77234,250606,591660,188731
2024-02-27,885890,977455,1277631,281279,77234,250606,591660,188731
2024-03-05,875474,958768,1254703,277577,65803,227957,574671,159964
2024-03-12,860340,930824,1204057,269354,22274,197011,553219,118288
2024-03-19,856442,925683,1175573,267183,18442,193988,549486,117215
2024-03-26,858712,925772,1174741,267194,18453,194325,549082,117173
2024-04-02,854285,925028,1170306,267015,35102,195395,545126,116627
2024-04-16,874750,924079,1151729,266768,39271,195617,544651,116332
2024-04-30,894377,924226,1136820,266450,38939,197242,542256,114817
