date,FTTN,HFC,FTTC,FTTP,FTTB,NULL,SATELLITE,WIRELESS
2023-05-23,112835,18088,5103,25005,4028,505,188,1331
2023-05-30,254519,57410,12671,72870,11849,2161,1431,4745
2023-06-06,1040889,282825,112448,270456,82075,25560,9873,33009
2023-06-13,1040889,282825,112448,270456,82075,25560,9873,33009
2023-06-20,1156535,544901,281982,416438,128903,37311,75105,109684
2023-06-27,1208792,637804,382668,533631,199345,46163,111107,148878
2023-07-04,1279737,809683,490189,653783,238716,59911,151541,198573
2023-07-11,1343704,976500,602608,782141,281704,77332,190939,249050
2023-07-18,1343752,976500,602608,782531,281704,77324,190939,249050
2023-07-25,1343752,976500,602608,782531,281704,77324,190939,249050
2023-08-01,1344967,976486,602517,783435,281713,77407,190939,249089
2023-08-08,1347893,976733,602756,794239,282530,77425,191112,249316
2023-08-15,1347165,976692,601671,796615,282440,77280,191003,249089
2023-08-22,1345598,976618,601526,798538,281780,77013,190897,249109
2023-08-29,1345605,976638,601258,798789,281841,77153,190946,249169
2023-09-05,1345561,977311,601070,805694,281633,77485,191291,249657
2023-09-12,1344957,977503,601038,807140,281484,77609,191300,249660
2023-09-19,1344370,977917,601289,810175,281430,77670,191491,249853
2023-09-26,1315951,978029,600994,838640,281345,79522,191563,249898
2023-10-03,1315949,978029,600975,838661,281345,79521,191555,249906
2023-10-10,1316197,978020,600470,839049,281338,79503,190542,250908
2023-10-17,1312126,977909,600101,845503,281392,77536,190212,251262
2023-10-24,1312112,977909,600083,845532,281392,77536,190212,251262
2023-10-31,1311431,977861,599110,847501,281391,77292,190244,251226
2023-11-07,1304581,977895,598907,854670,281360,77171,190232,251221
2023-11-14,1304513,977904,598693,854991,281360,77113,190233,251210
2023-11-21,1302443,977958,597673,858107,281444,77002,190246,251190
2023-11-28,1302090,977959,597616,858527,281442,76994,190246,251188
2023-12-05,1300782,977947,596583,860331,281454,77558,190253,251180
2023-12-12,1292434,977989,596065,869401,281445,77401,190258,251170
2023-12-19,1291590,977989,595717,869364,281265,77538,190230,251089
2023-12-26,1289752,977962,595051,871984,281101,77458,190267,251067
2024-01-02,1288296,977964,594437,874092,281058,77438,190328,251007
2024-01-09,1282104,977789,594155,878203,281023,77560,190335,250960
2024-01-16,1282811,977788,594435,878262,281204,77420,190364,251041
2024-01-23,1282811,977788,594435,878262,281204,77420,190364,251041
2024-01-30,1282478,977729,593118,879932,281310,77546,189241,251706
2024-02-06,1279224,977842,592847,886011,281364,77336,189134,251818
2024-02-13,1277631,977455,591660,885890,281279,77234,188731,250606
2024-02-20,1277631,977455,591660,885890,281279,77234,188731,250606
2024-02-27,1277631,977455,591660,885890,281279,77234,188731,250606
2024-03-05,1254703,958768,574671,875474,277577,65803,159964,227957
2024-03-12,1204057,930824,553219,860340,269354,22274,118288,197011
2024-03-19,1175573,925683,549486,856442,267183,18442,117215,193988
2024-03-26,1174741,925772,549082,858712,267194,18453,117173,194325
2024-04-02,1170306,925028,545126,854285,267015,35102,116627,195395
2024-04-16,1151729,924079,544651,874750,266768,39271,116332,195617
2024-04-30,1136820,924226,542256,894377,266450,38939,114817,197242
2024-05-07,1135036,924200,541209,897018,264794,40905,114759,197077
