date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,25005,5103,4028,505,188,1331,112835,18088
2023-05-30,72870,12671,11849,2161,1431,4745,254519,57410
2023-06-06,270456,112448,82075,25560,9873,33009,1040889,282825
2023-06-13,270456,112448,82075,25560,9873,33009,1040889,282825
2023-06-20,416438,281982,128903,37311,75105,109684,1156535,544901
2023-06-27,533631,382668,199345,46163,111107,148878,1208792,637804
2023-07-04,653783,490189,238716,59911,151541,198573,1279737,809683
2023-07-11,782141,602608,281704,77332,190939,249050,1343704,976500
2023-07-18,782531,602608,281704,77324,190939,249050,1343752,976500
2023-07-25,782531,602608,281704,77324,190939,249050,1343752,976500
2023-08-01,783435,602517,281713,77407,190939,249089,1344967,976486
2023-08-08,794239,602756,282530,77425,191112,249316,1347893,976733
2023-08-15,796615,601671,282440,77280,191003,249089,1347165,976692
2023-08-22,798538,601526,281780,77013,190897,249109,1345598,976618
2023-08-29,798789,601258,281841,77153,190946,249169,1345605,976638
2023-09-05,805694,601070,281633,77485,191291,249657,1345561,977311
2023-09-12,807140,601038,281484,77609,191300,249660,1344957,977503
2023-09-19,810175,601289,281430,77670,191491,249853,1344370,977917
2023-09-26,838640,600994,281345,79522,191563,249898,1315951,978029
2023-10-03,838661,600975,281345,79521,191555,249906,1315949,978029
2023-10-10,839049,600470,281338,79503,190542,250908,1316197,978020
2023-10-17,845503,600101,281392,77536,190212,251262,1312126,977909
2023-10-24,845532,600083,281392,77536,190212,251262,1312112,977909
2023-10-31,847501,599110,281391,77292,190244,251226,1311431,977861
2023-11-07,854670,598907,281360,77171,190232,251221,1304581,977895
2023-11-14,854991,598693,281360,77113,190233,251210,1304513,977904
2023-11-21,858107,597673,281444,77002,190246,251190,1302443,977958
2023-11-28,858527,597616,281442,76994,190246,251188,1302090,977959
2023-12-05,860331,596583,281454,77558,190253,251180,1300782,977947
2023-12-12,869401,596065,281445,77401,190258,251170,1292434,977989
2023-12-19,869364,595717,281265,77538,190230,251089,1291590,977989
2023-12-26,871984,595051,281101,77458,190267,251067,1289752,977962
2024-01-02,874092,594437,281058,77438,190328,251007,1288296,977964
2024-01-09,878203,594155,281023,77560,190335,250960,1282104,977789
2024-01-16,878262,594435,281204,77420,190364,251041,1282811,977788
2024-01-23,878262,594435,281204,77420,190364,251041,1282811,977788
2024-01-30,879932,593118,281310,77546,189241,251706,1282478,977729
2024-02-06,886011,592847,281364,77336,189134,251818,1279224,977842
2024-02-13,885890,591660,281279,77234,188731,250606,1277631,977455
2024-02-20,885890,591660,281279,77234,188731,250606,1277631,977455
2024-02-27,885890,591660,281279,77234,188731,250606,1277631,977455
2024-03-05,875474,574671,277577,65803,159964,227957,1254703,958768
2024-03-12,860340,553219,269354,22274,118288,197011,1204057,930824
2024-03-19,856442,549486,267183,18442,117215,193988,1175573,925683
2024-03-26,858712,549082,267194,18453,117173,194325,1174741,925772
2024-04-02,854285,545126,267015,35102,116627,195395,1170306,925028
2024-04-16,874750,544651,266768,39271,116332,195617,1151729,924079
