date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,4028,188,112835,18088,25005,5103,505,1331
2023-05-30,11849,1431,254519,57410,72870,12671,2161,4745
2023-06-06,82075,9873,1040889,282825,270456,112448,25560,33009
2023-06-13,82075,9873,1040889,282825,270456,112448,25560,33009
2023-06-20,128903,75105,1156535,544901,416438,281982,37311,109684
2023-06-27,199345,111107,1208792,637804,533631,382668,46163,148878
2023-07-04,238716,151541,1279737,809683,653783,490189,59911,198573
2023-07-11,281704,190939,1343704,976500,782141,602608,77332,249050
2023-07-18,281704,190939,1343752,976500,782531,602608,77324,249050
2023-07-25,281704,190939,1343752,976500,782531,602608,77324,249050
2023-08-01,281713,190939,1344967,976486,783435,602517,77407,249089
2023-08-08,282530,191112,1347893,976733,794239,602756,77425,249316
2023-08-15,282440,191003,1347165,976692,796615,601671,77280,249089
2023-08-22,281780,190897,1345598,976618,798538,601526,77013,249109
2023-08-29,281841,190946,1345605,976638,798789,601258,77153,249169
2023-09-05,281633,191291,1345561,977311,805694,601070,77485,249657
2023-09-12,281484,191300,1344957,977503,807140,601038,77609,249660
2023-09-19,281430,191491,1344370,977917,810175,601289,77670,249853
2023-09-26,281345,191563,1315951,978029,838640,600994,79522,249898
2023-10-03,281345,191555,1315949,978029,838661,600975,79521,249906
2023-10-10,281338,190542,1316197,978020,839049,600470,79503,250908
2023-10-17,281392,190212,1312126,977909,845503,600101,77536,251262
2023-10-24,281392,190212,1312112,977909,845532,600083,77536,251262
2023-10-31,281391,190244,1311431,977861,847501,599110,77292,251226
2023-11-07,281360,190232,1304581,977895,854670,598907,77171,251221
2023-11-14,281360,190233,1304513,977904,854991,598693,77113,251210
2023-11-21,281444,190246,1302443,977958,858107,597673,77002,251190
2023-11-28,281442,190246,1302090,977959,858527,597616,76994,251188
2023-12-05,281454,190253,1300782,977947,860331,596583,77558,251180
2023-12-12,281445,190258,1292434,977989,869401,596065,77401,251170
2023-12-19,281265,190230,1291590,977989,869364,595717,77538,251089
2023-12-26,281101,190267,1289752,977962,871984,595051,77458,251067
2024-01-02,281058,190328,1288296,977964,874092,594437,77438,251007
2024-01-09,281023,190335,1282104,977789,878203,594155,77560,250960
2024-01-16,281204,190364,1282811,977788,878262,594435,77420,251041
2024-01-23,281204,190364,1282811,977788,878262,594435,77420,251041
2024-01-30,281310,189241,1282478,977729,879932,593118,77546,251706
2024-02-06,281364,189134,1279224,977842,886011,592847,77336,251818
2024-02-13,281279,188731,1277631,977455,885890,591660,77234,250606
2024-02-20,281279,188731,1277631,977455,885890,591660,77234,250606
2024-02-27,281279,188731,1277631,977455,885890,591660,77234,250606
2024-03-05,277577,159964,1254703,958768,875474,574671,65803,227957
2024-03-12,269354,118288,1204057,930824,860340,553219,22274,197011
2024-03-19,267183,117215,1175573,925683,856442,549486,18442,193988
2024-03-26,267194,117173,1174741,925772,858712,549082,18453,194325
2024-04-02,267015,116627,1170306,925028,854285,545126,35102,195395
2024-04-16,266768,116332,1151729,924079,874750,544651,39271,195617
2024-04-30,266450,114817,1136820,924226,894377,542256,38939,197242
2024-05-07,264794,114759,1135036,924200,897018,541209,40905,197077
2024-05-14,264804,114708,1131543,924179,902030,540057,40875,196635
2024-05-20,264978,116257,1170269,924223,862536,540182,40834,195596
