date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,505,1331,4028,25005,112835,188,18088,5103
2023-05-30,2161,4745,11849,72870,254519,1431,57410,12671
2023-06-06,25560,33009,82075,270456,1040889,9873,282825,112448
2023-06-13,25560,33009,82075,270456,1040889,9873,282825,112448
2023-06-20,37311,109684,128903,416438,1156535,75105,544901,281982
2023-06-27,46163,148878,199345,533631,1208792,111107,637804,382668
2023-07-04,59911,198573,238716,653783,1279737,151541,809683,490189
2023-07-11,77332,249050,281704,782141,1343704,190939,976500,602608
2023-07-18,77324,249050,281704,782531,1343752,190939,976500,602608
2023-07-25,77324,249050,281704,782531,1343752,190939,976500,602608
2023-08-01,77407,249089,281713,783435,1344967,190939,976486,602517
2023-08-08,77425,249316,282530,794239,1347893,191112,976733,602756
2023-08-15,77280,249089,282440,796615,1347165,191003,976692,601671
2023-08-22,77013,249109,281780,798538,1345598,190897,976618,601526
2023-08-29,77153,249169,281841,798789,1345605,190946,976638,601258
2023-09-05,77485,249657,281633,805694,1345561,191291,977311,601070
2023-09-12,77609,249660,281484,807140,1344957,191300,977503,601038
2023-09-19,77670,249853,281430,810175,1344370,191491,977917,601289
2023-09-26,79522,249898,281345,838640,1315951,191563,978029,600994
2023-10-03,79521,249906,281345,838661,1315949,191555,978029,600975
2023-10-10,79503,250908,281338,839049,1316197,190542,978020,600470
2023-10-17,77536,251262,281392,845503,1312126,190212,977909,600101
2023-10-24,77536,251262,281392,845532,1312112,190212,977909,600083
2023-10-31,77292,251226,281391,847501,1311431,190244,977861,599110
2023-11-07,77171,251221,281360,854670,1304581,190232,977895,598907
2023-11-14,77113,251210,281360,854991,1304513,190233,977904,598693
2023-11-21,77002,251190,281444,858107,1302443,190246,977958,597673
2023-11-28,76994,251188,281442,858527,1302090,190246,977959,597616
2023-12-05,77558,251180,281454,860331,1300782,190253,977947,596583
2023-12-12,77401,251170,281445,869401,1292434,190258,977989,596065
2023-12-19,77538,251089,281265,869364,1291590,190230,977989,595717
2023-12-26,77458,251067,281101,871984,1289752,190267,977962,595051
2024-01-02,77438,251007,281058,874092,1288296,190328,977964,594437
2024-01-09,77560,250960,281023,878203,1282104,190335,977789,594155
2024-01-16,77420,251041,281204,878262,1282811,190364,977788,594435
2024-01-23,77420,251041,281204,878262,1282811,190364,977788,594435
2024-01-30,77546,251706,281310,879932,1282478,189241,977729,593118
2024-02-06,77336,251818,281364,886011,1279224,189134,977842,592847
2024-02-13,77234,250606,281279,885890,1277631,188731,977455,591660
2024-02-20,77234,250606,281279,885890,1277631,188731,977455,591660
2024-02-27,77234,250606,281279,885890,1277631,188731,977455,591660
2024-03-05,65803,227957,277577,875474,1254703,159964,958768,574671
2024-03-12,22274,197011,269354,860340,1204057,118288,930824,553219
2024-03-19,18442,193988,267183,856442,1175573,117215,925683,549486
2024-03-26,18453,194325,267194,858712,1174741,117173,925772,549082
2024-04-02,35102,195395,267015,854285,1170306,116627,925028,545126
