date,FTTB,WIRELESS,FTTP,HFC,NULL,FTTC,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,123,1,83,0,404,12089
2023-06-20,0,0,123,1,83,0,404,12089
2023-06-27,0,0,123,1,83,0,404,12089
2023-07-04,0,0,123,1,83,0,404,12089
2023-07-11,2084,7069,67223,50,2312,12,14339,14183
2023-07-18,2084,7069,67223,50,2312,12,14339,14183
2023-07-25,2084,7069,67223,50,2312,12,14339,14183
2023-08-01,2084,7069,67223,50,2312,12,14339,14183
2023-08-08,2084,7069,67251,50,2312,12,14323,14107
2023-08-15,2084,7460,67864,50,3209,12,14354,14101
2023-08-22,2084,7460,67883,50,3209,12,14364,14131
2023-08-29,2084,7460,67883,50,3209,12,14364,14131
2023-09-05,2084,7517,67943,50,3213,12,14676,14138
2023-09-12,2084,7517,67990,50,3215,12,14678,14102
2023-09-19,2084,7517,67990,50,3215,12,14678,14102
2023-09-26,2083,7511,68086,50,3127,12,14681,14094
2023-10-03,2083,7511,68433,50,3125,12,14681,13747
2023-10-10,2083,7511,68433,50,3125,12,14681,13747
2023-10-17,2083,7512,68481,50,3127,12,14679,13700
2023-10-24,2083,7512,68481,50,3127,12,14679,13700
2023-10-31,2083,7512,68478,50,3120,12,14687,13701
2023-11-07,2083,7512,68781,50,3115,12,14690,13405
2023-11-14,2083,7512,68781,50,3115,12,14690,13405
2023-11-21,2083,7511,68769,50,3113,12,14692,13403
2023-11-28,2083,7511,68815,50,3113,12,14692,13358
2023-12-05,2083,7511,68817,50,3113,12,14691,13357
2023-12-12,2083,7511,69057,50,3112,11,14690,13114
2023-12-19,2083,7511,69057,50,3112,11,14690,13114
2023-12-26,2083,7511,69057,50,3112,11,14690,13114
2024-01-02,2083,7508,69065,50,3109,11,14698,13114
2024-01-09,2083,7508,69120,50,3109,11,14698,13060
2024-01-16,2083,7508,69120,50,3109,11,14698,13060
2024-01-23,2083,7508,69120,50,3109,11,14698,13060
2024-01-30,2083,7508,69120,50,3109,11,14698,13060
2024-02-06,2082,7490,69120,50,3109,11,14669,13060
2024-02-13,2082,7490,69252,50,3109,11,14669,12928
2024-02-20,2082,7490,69252,50,3109,11,14669,12928
2024-02-27,2082,7490,69252,50,3109,11,14669,12928
2024-03-05,2082,7490,69252,50,3109,11,14669,12928
2024-03-12,2020,5688,68153,43,178,11,8537,12636
2024-03-19,2020,5688,68238,43,157,11,8463,12097
2024-03-26,2020,5688,68238,43,157,11,8463,12097
2024-04-02,1994,5684,65942,43,2593,11,8316,12097
2024-04-16,1994,5684,66004,43,2593,11,8316,12004
2024-04-30,1983,5673,65849,36,2580,5,8293,11873
2024-05-07,1983,5673,65849,36,2580,5,8293,11873
2024-05-14,1981,5673,65848,36,2580,5,8287,11873
2024-05-20,1982,5672,65633,36,2580,5,8306,12068
2024-05-21,1982,5672,65633,36,2580,5,8306,12068
2024-05-28,1982,5672,65633,36,2580,5,8306,12068
2024-06-04,1982,5668,65633,36,2579,5,8303,12068
2024-06-11,1982,5662,65891,36,2395,5,8295,11976
2024-06-18,1982,5662,65891,36,2395,5,8295,11976
2024-07-02,1982,5658,66005,36,2392,5,8301,11859
2024-07-09,1982,5658,66005,36,2392,5,8301,11859
2024-07-16,1982,5656,66007,36,2391,5,8302,11857
2024-07-23,1982,5656,66051,36,2392,5,8302,11811
