date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,123,0,0,83,404,12089
2023-06-20,0,1,123,0,0,83,404,12089
2023-06-27,0,1,123,0,0,83,404,12089
2023-07-04,0,1,123,0,0,83,404,12089
2023-07-11,2084,50,67223,7069,12,2312,14339,14183
2023-07-18,2084,50,67223,7069,12,2312,14339,14183
2023-07-25,2084,50,67223,7069,12,2312,14339,14183
2023-08-01,2084,50,67223,7069,12,2312,14339,14183
2023-08-08,2084,50,67251,7069,12,2312,14323,14107
2023-08-15,2084,50,67864,7460,12,3209,14354,14101
2023-08-22,2084,50,67883,7460,12,3209,14364,14131
2023-08-29,2084,50,67883,7460,12,3209,14364,14131
2023-09-05,2084,50,67943,7517,12,3213,14676,14138
2023-09-12,2084,50,67990,7517,12,3215,14678,14102
2023-09-19,2084,50,67990,7517,12,3215,14678,14102
2023-09-26,2083,50,68086,7511,12,3127,14681,14094
2023-10-03,2083,50,68433,7511,12,3125,14681,13747
2023-10-10,2083,50,68433,7511,12,3125,14681,13747
2023-10-17,2083,50,68481,7512,12,3127,14679,13700
2023-10-24,2083,50,68481,7512,12,3127,14679,13700
2023-10-31,2083,50,68478,7512,12,3120,14687,13701
2023-11-07,2083,50,68781,7512,12,3115,14690,13405
2023-11-14,2083,50,68781,7512,12,3115,14690,13405
2023-11-21,2083,50,68769,7511,12,3113,14692,13403
2023-11-28,2083,50,68815,7511,12,3113,14692,13358
2023-12-05,2083,50,68817,7511,12,3113,14691,13357
2023-12-12,2083,50,69057,7511,11,3112,14690,13114
2023-12-19,2083,50,69057,7511,11,3112,14690,13114
2023-12-26,2083,50,69057,7511,11,3112,14690,13114
2024-01-02,2083,50,69065,7508,11,3109,14698,13114
2024-01-09,2083,50,69120,7508,11,3109,14698,13060
2024-01-16,2083,50,69120,7508,11,3109,14698,13060
2024-01-23,2083,50,69120,7508,11,3109,14698,13060
2024-01-30,2083,50,69120,7508,11,3109,14698,13060
2024-02-06,2082,50,69120,7490,11,3109,14669,13060
2024-02-13,2082,50,69252,7490,11,3109,14669,12928
2024-02-20,2082,50,69252,7490,11,3109,14669,12928
2024-02-27,2082,50,69252,7490,11,3109,14669,12928
2024-03-05,2082,50,69252,7490,11,3109,14669,12928
2024-03-12,2020,43,68153,5688,11,178,8537,12636
2024-03-19,2020,43,68238,5688,11,157,8463,12097
2024-03-26,2020,43,68238,5688,11,157,8463,12097
2024-04-02,1994,43,65942,5684,11,2593,8316,12097
2024-04-16,1994,43,66004,5684,11,2593,8316,12004
2024-04-30,1983,36,65849,5673,5,2580,8293,11873
2024-05-07,1983,36,65849,5673,5,2580,8293,11873
2024-05-14,1981,36,65848,5673,5,2580,8287,11873
2024-05-20,1982,36,65633,5672,5,2580,8306,12068
2024-05-21,1982,36,65633,5672,5,2580,8306,12068
2024-05-28,1982,36,65633,5672,5,2580,8306,12068
2024-06-04,1982,36,65633,5668,5,2579,8303,12068
2024-06-11,1982,36,65891,5662,5,2395,8295,11976
2024-06-18,1982,36,65891,5662,5,2395,8295,11976
2024-07-02,1982,36,66005,5658,5,2392,8301,11859
2024-07-09,1982,36,66005,5658,5,2392,8301,11859
2024-07-16,1982,36,66007,5656,5,2391,8302,11857
2024-07-23,1982,36,66051,5656,5,2392,8302,11811
2024-07-30,1982,36,66052,5656,5,2392,8302,11810
2024-08-06,1978,36,66012,5658,5,2392,8303,11742
2024-08-13,1978,36,66012,5658,5,2392,8303,11742
2024-08-20,1978,36,66012,5658,5,2392,8303,11742
