date,FTTB,NULL,FTTC,WIRELESS,SATELLITE,FTTN,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,83,0,0,404,12089,1,123
2023-06-20,0,83,0,0,404,12089,1,123
2023-06-27,0,83,0,0,404,12089,1,123
2023-07-04,0,83,0,0,404,12089,1,123
2023-07-11,2084,2312,12,7069,14339,14183,50,67223
2023-07-18,2084,2312,12,7069,14339,14183,50,67223
2023-07-25,2084,2312,12,7069,14339,14183,50,67223
2023-08-01,2084,2312,12,7069,14339,14183,50,67223
2023-08-08,2084,2312,12,7069,14323,14107,50,67251
2023-08-15,2084,3209,12,7460,14354,14101,50,67864
2023-08-22,2084,3209,12,7460,14364,14131,50,67883
2023-08-29,2084,3209,12,7460,14364,14131,50,67883
2023-09-05,2084,3213,12,7517,14676,14138,50,67943
2023-09-12,2084,3215,12,7517,14678,14102,50,67990
2023-09-19,2084,3215,12,7517,14678,14102,50,67990
2023-09-26,2083,3127,12,7511,14681,14094,50,68086
2023-10-03,2083,3125,12,7511,14681,13747,50,68433
2023-10-10,2083,3125,12,7511,14681,13747,50,68433
2023-10-17,2083,3127,12,7512,14679,13700,50,68481
2023-10-24,2083,3127,12,7512,14679,13700,50,68481
2023-10-31,2083,3120,12,7512,14687,13701,50,68478
2023-11-07,2083,3115,12,7512,14690,13405,50,68781
2023-11-14,2083,3115,12,7512,14690,13405,50,68781
2023-11-21,2083,3113,12,7511,14692,13403,50,68769
2023-11-28,2083,3113,12,7511,14692,13358,50,68815
2023-12-05,2083,3113,12,7511,14691,13357,50,68817
2023-12-12,2083,3112,11,7511,14690,13114,50,69057
2023-12-19,2083,3112,11,7511,14690,13114,50,69057
2023-12-26,2083,3112,11,7511,14690,13114,50,69057
2024-01-02,2083,3109,11,7508,14698,13114,50,69065
2024-01-09,2083,3109,11,7508,14698,13060,50,69120
2024-01-16,2083,3109,11,7508,14698,13060,50,69120
2024-01-23,2083,3109,11,7508,14698,13060,50,69120
2024-01-30,2083,3109,11,7508,14698,13060,50,69120
2024-02-06,2082,3109,11,7490,14669,13060,50,69120
2024-02-13,2082,3109,11,7490,14669,12928,50,69252
2024-02-20,2082,3109,11,7490,14669,12928,50,69252
2024-02-27,2082,3109,11,7490,14669,12928,50,69252
2024-03-05,2082,3109,11,7490,14669,12928,50,69252
2024-03-12,2020,178,11,5688,8537,12636,43,68153
2024-03-19,2020,157,11,5688,8463,12097,43,68238
2024-03-26,2020,157,11,5688,8463,12097,43,68238
2024-04-02,1994,2593,11,5684,8316,12097,43,65942
2024-04-16,1994,2593,11,5684,8316,12004,43,66004
2024-04-30,1983,2580,5,5673,8293,11873,36,65849
2024-05-07,1983,2580,5,5673,8293,11873,36,65849
2024-05-14,1981,2580,5,5673,8287,11873,36,65848
2024-05-20,1982,2580,5,5672,8306,12068,36,65633
2024-05-21,1982,2580,5,5672,8306,12068,36,65633
2024-05-28,1982,2580,5,5672,8306,12068,36,65633
2024-06-04,1982,2579,5,5668,8303,12068,36,65633
2024-06-11,1982,2395,5,5662,8295,11976,36,65891
2024-06-18,1982,2395,5,5662,8295,11976,36,65891
2024-07-02,1982,2392,5,5658,8301,11859,36,66005
2024-07-09,1982,2392,5,5658,8301,11859,36,66005
2024-07-16,1982,2391,5,5656,8302,11857,36,66007
2024-07-23,1982,2392,5,5656,8302,11811,36,66051
2024-07-30,1982,2392,5,5656,8302,11810,36,66052
2024-08-06,1978,2392,5,5658,8303,11742,36,66012
2024-08-13,1978,2392,5,5658,8303,11742,36,66012
