date,FTTP,HFC,NULL,FTTB,FTTC,WIRELESS,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,1,83,0,0,0,404,12089
2023-06-20,123,1,83,0,0,0,404,12089
2023-06-27,123,1,83,0,0,0,404,12089
2023-07-04,123,1,83,0,0,0,404,12089
2023-07-11,67223,50,2312,2084,12,7069,14339,14183
2023-07-18,67223,50,2312,2084,12,7069,14339,14183
2023-07-25,67223,50,2312,2084,12,7069,14339,14183
2023-08-01,67223,50,2312,2084,12,7069,14339,14183
2023-08-08,67251,50,2312,2084,12,7069,14323,14107
2023-08-15,67864,50,3209,2084,12,7460,14354,14101
2023-08-22,67883,50,3209,2084,12,7460,14364,14131
2023-08-29,67883,50,3209,2084,12,7460,14364,14131
2023-09-05,67943,50,3213,2084,12,7517,14676,14138
2023-09-12,67990,50,3215,2084,12,7517,14678,14102
2023-09-19,67990,50,3215,2084,12,7517,14678,14102
2023-09-26,68086,50,3127,2083,12,7511,14681,14094
2023-10-03,68433,50,3125,2083,12,7511,14681,13747
2023-10-10,68433,50,3125,2083,12,7511,14681,13747
2023-10-17,68481,50,3127,2083,12,7512,14679,13700
2023-10-24,68481,50,3127,2083,12,7512,14679,13700
2023-10-31,68478,50,3120,2083,12,7512,14687,13701
2023-11-07,68781,50,3115,2083,12,7512,14690,13405
2023-11-14,68781,50,3115,2083,12,7512,14690,13405
2023-11-21,68769,50,3113,2083,12,7511,14692,13403
2023-11-28,68815,50,3113,2083,12,7511,14692,13358
2023-12-05,68817,50,3113,2083,12,7511,14691,13357
2023-12-12,69057,50,3112,2083,11,7511,14690,13114
2023-12-19,69057,50,3112,2083,11,7511,14690,13114
2023-12-26,69057,50,3112,2083,11,7511,14690,13114
2024-01-02,69065,50,3109,2083,11,7508,14698,13114
2024-01-09,69120,50,3109,2083,11,7508,14698,13060
2024-01-16,69120,50,3109,2083,11,7508,14698,13060
2024-01-23,69120,50,3109,2083,11,7508,14698,13060
2024-01-30,69120,50,3109,2083,11,7508,14698,13060
2024-02-06,69120,50,3109,2082,11,7490,14669,13060
2024-02-13,69252,50,3109,2082,11,7490,14669,12928
2024-02-20,69252,50,3109,2082,11,7490,14669,12928
2024-02-27,69252,50,3109,2082,11,7490,14669,12928
2024-03-05,69252,50,3109,2082,11,7490,14669,12928
2024-03-12,68153,43,178,2020,11,5688,8537,12636
2024-03-19,68238,43,157,2020,11,5688,8463,12097
2024-03-26,68238,43,157,2020,11,5688,8463,12097
2024-04-02,65942,43,2593,1994,11,5684,8316,12097
2024-04-16,66004,43,2593,1994,11,5684,8316,12004
2024-04-30,65849,36,2580,1983,5,5673,8293,11873
2024-05-07,65849,36,2580,1983,5,5673,8293,11873
2024-05-14,65848,36,2580,1981,5,5673,8287,11873
2024-05-20,65633,36,2580,1982,5,5672,8306,12068
2024-05-21,65633,36,2580,1982,5,5672,8306,12068
2024-05-28,65633,36,2580,1982,5,5672,8306,12068
2024-06-04,65633,36,2579,1982,5,5668,8303,12068
2024-06-11,65891,36,2395,1982,5,5662,8295,11976
2024-06-18,65891,36,2395,1982,5,5662,8295,11976
2024-07-02,66005,36,2392,1982,5,5658,8301,11859
2024-07-09,66005,36,2392,1982,5,5658,8301,11859
