date,SATELLITE,FTTN,FTTB,FTTP,FTTC,HFC,WIRELESS,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,12089,0,123,0,1,0,83
2023-06-20,404,12089,0,123,0,1,0,83
2023-06-27,404,12089,0,123,0,1,0,83
2023-07-04,404,12089,0,123,0,1,0,83
2023-07-11,14339,14183,2084,67223,12,50,7069,2312
2023-07-18,14339,14183,2084,67223,12,50,7069,2312
2023-07-25,14339,14183,2084,67223,12,50,7069,2312
2023-08-01,14339,14183,2084,67223,12,50,7069,2312
2023-08-08,14323,14107,2084,67251,12,50,7069,2312
2023-08-15,14354,14101,2084,67864,12,50,7460,3209
2023-08-22,14364,14131,2084,67883,12,50,7460,3209
2023-08-29,14364,14131,2084,67883,12,50,7460,3209
2023-09-05,14676,14138,2084,67943,12,50,7517,3213
2023-09-12,14678,14102,2084,67990,12,50,7517,3215
2023-09-19,14678,14102,2084,67990,12,50,7517,3215
2023-09-26,14681,14094,2083,68086,12,50,7511,3127
2023-10-03,14681,13747,2083,68433,12,50,7511,3125
2023-10-10,14681,13747,2083,68433,12,50,7511,3125
2023-10-17,14679,13700,2083,68481,12,50,7512,3127
2023-10-24,14679,13700,2083,68481,12,50,7512,3127
2023-10-31,14687,13701,2083,68478,12,50,7512,3120
2023-11-07,14690,13405,2083,68781,12,50,7512,3115
2023-11-14,14690,13405,2083,68781,12,50,7512,3115
2023-11-21,14692,13403,2083,68769,12,50,7511,3113
2023-11-28,14692,13358,2083,68815,12,50,7511,3113
2023-12-05,14691,13357,2083,68817,12,50,7511,3113
2023-12-12,14690,13114,2083,69057,11,50,7511,3112
2023-12-19,14690,13114,2083,69057,11,50,7511,3112
2023-12-26,14690,13114,2083,69057,11,50,7511,3112
2024-01-02,14698,13114,2083,69065,11,50,7508,3109
2024-01-09,14698,13060,2083,69120,11,50,7508,3109
2024-01-16,14698,13060,2083,69120,11,50,7508,3109
2024-01-23,14698,13060,2083,69120,11,50,7508,3109
2024-01-30,14698,13060,2083,69120,11,50,7508,3109
2024-02-06,14669,13060,2082,69120,11,50,7490,3109
2024-02-13,14669,12928,2082,69252,11,50,7490,3109
2024-02-20,14669,12928,2082,69252,11,50,7490,3109
2024-02-27,14669,12928,2082,69252,11,50,7490,3109
2024-03-05,14669,12928,2082,69252,11,50,7490,3109
2024-03-12,8537,12636,2020,68153,11,43,5688,178
2024-03-19,8463,12097,2020,68238,11,43,5688,157
2024-03-26,8463,12097,2020,68238,11,43,5688,157
2024-04-02,8316,12097,1994,65942,11,43,5684,2593
2024-04-16,8316,12004,1994,66004,11,43,5684,2593
2024-04-30,8293,11873,1983,65849,5,36,5673,2580
2024-05-07,8293,11873,1983,65849,5,36,5673,2580
2024-05-14,8287,11873,1981,65848,5,36,5673,2580
2024-05-20,8306,12068,1982,65633,5,36,5672,2580
2024-05-21,8306,12068,1982,65633,5,36,5672,2580
2024-05-28,8306,12068,1982,65633,5,36,5672,2580
2024-06-04,8303,12068,1982,65633,5,36,5668,2579
2024-06-11,8295,11976,1982,65891,5,36,5662,2395
2024-06-18,8295,11976,1982,65891,5,36,5662,2395
2024-07-02,8301,11859,1982,66005,5,36,5658,2392
2024-07-09,8301,11859,1982,66005,5,36,5658,2392
2024-07-16,8302,11857,1982,66007,5,36,5656,2391
2024-07-23,8302,11811,1982,66051,5,36,5656,2392
2024-07-30,8302,11810,1982,66052,5,36,5656,2392
2024-08-06,8303,11742,1978,66012,5,36,5658,2392
2024-08-13,8303,11742,1978,66012,5,36,5658,2392
2024-08-20,8303,11742,1978,66012,5,36,5658,2392
2024-08-27,8289,11741,1978,66011,5,36,5654,2411
