date,FTTN,NULL,FTTB,HFC,SATELLITE,FTTC,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,83,0,1,404,0,0,123
2023-06-20,12089,83,0,1,404,0,0,123
2023-06-27,12089,83,0,1,404,0,0,123
2023-07-04,12089,83,0,1,404,0,0,123
2023-07-11,14183,2312,2084,50,14339,12,7069,67223
2023-07-18,14183,2312,2084,50,14339,12,7069,67223
2023-07-25,14183,2312,2084,50,14339,12,7069,67223
2023-08-01,14183,2312,2084,50,14339,12,7069,67223
2023-08-08,14107,2312,2084,50,14323,12,7069,67251
2023-08-15,14101,3209,2084,50,14354,12,7460,67864
2023-08-22,14131,3209,2084,50,14364,12,7460,67883
2023-08-29,14131,3209,2084,50,14364,12,7460,67883
2023-09-05,14138,3213,2084,50,14676,12,7517,67943
2023-09-12,14102,3215,2084,50,14678,12,7517,67990
2023-09-19,14102,3215,2084,50,14678,12,7517,67990
2023-09-26,14094,3127,2083,50,14681,12,7511,68086
2023-10-03,13747,3125,2083,50,14681,12,7511,68433
2023-10-10,13747,3125,2083,50,14681,12,7511,68433
2023-10-17,13700,3127,2083,50,14679,12,7512,68481
2023-10-24,13700,3127,2083,50,14679,12,7512,68481
2023-10-31,13701,3120,2083,50,14687,12,7512,68478
2023-11-07,13405,3115,2083,50,14690,12,7512,68781
2023-11-14,13405,3115,2083,50,14690,12,7512,68781
2023-11-21,13403,3113,2083,50,14692,12,7511,68769
2023-11-28,13358,3113,2083,50,14692,12,7511,68815
2023-12-05,13357,3113,2083,50,14691,12,7511,68817
2023-12-12,13114,3112,2083,50,14690,11,7511,69057
2023-12-19,13114,3112,2083,50,14690,11,7511,69057
2023-12-26,13114,3112,2083,50,14690,11,7511,69057
2024-01-02,13114,3109,2083,50,14698,11,7508,69065
2024-01-09,13060,3109,2083,50,14698,11,7508,69120
2024-01-16,13060,3109,2083,50,14698,11,7508,69120
2024-01-23,13060,3109,2083,50,14698,11,7508,69120
2024-01-30,13060,3109,2083,50,14698,11,7508,69120
2024-02-06,13060,3109,2082,50,14669,11,7490,69120
2024-02-13,12928,3109,2082,50,14669,11,7490,69252
2024-02-20,12928,3109,2082,50,14669,11,7490,69252
2024-02-27,12928,3109,2082,50,14669,11,7490,69252
2024-03-05,12928,3109,2082,50,14669,11,7490,69252
2024-03-12,12636,178,2020,43,8537,11,5688,68153
2024-03-19,12097,157,2020,43,8463,11,5688,68238
2024-03-26,12097,157,2020,43,8463,11,5688,68238
2024-04-02,12097,2593,1994,43,8316,11,5684,65942
2024-04-16,12004,2593,1994,43,8316,11,5684,66004
2024-04-30,11873,2580,1983,36,8293,5,5673,65849
2024-05-07,11873,2580,1983,36,8293,5,5673,65849
2024-05-14,11873,2580,1981,36,8287,5,5673,65848
2024-05-20,12068,2580,1982,36,8306,5,5672,65633
2024-05-21,12068,2580,1982,36,8306,5,5672,65633
2024-05-28,12068,2580,1982,36,8306,5,5672,65633
2024-06-04,12068,2579,1982,36,8303,5,5668,65633
2024-06-11,11976,2395,1982,36,8295,5,5662,65891
2024-06-18,11976,2395,1982,36,8295,5,5662,65891
2024-07-02,11859,2392,1982,36,8301,5,5658,66005
2024-07-09,11859,2392,1982,36,8301,5,5658,66005
2024-07-16,11857,2391,1982,36,8302,5,5656,66007
