date,NULL,HFC,WIRELESS,FTTN,SATELLITE,FTTP,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,1,0,12089,404,123,0,0
2023-06-20,83,1,0,12089,404,123,0,0
2023-06-27,83,1,0,12089,404,123,0,0
2023-07-04,83,1,0,12089,404,123,0,0
2023-07-11,2312,50,7069,14183,14339,67223,2084,12
2023-07-18,2312,50,7069,14183,14339,67223,2084,12
2023-07-25,2312,50,7069,14183,14339,67223,2084,12
2023-08-01,2312,50,7069,14183,14339,67223,2084,12
2023-08-08,2312,50,7069,14107,14323,67251,2084,12
2023-08-15,3209,50,7460,14101,14354,67864,2084,12
2023-08-22,3209,50,7460,14131,14364,67883,2084,12
2023-08-29,3209,50,7460,14131,14364,67883,2084,12
2023-09-05,3213,50,7517,14138,14676,67943,2084,12
2023-09-12,3215,50,7517,14102,14678,67990,2084,12
2023-09-19,3215,50,7517,14102,14678,67990,2084,12
2023-09-26,3127,50,7511,14094,14681,68086,2083,12
2023-10-03,3125,50,7511,13747,14681,68433,2083,12
2023-10-10,3125,50,7511,13747,14681,68433,2083,12
2023-10-17,3127,50,7512,13700,14679,68481,2083,12
2023-10-24,3127,50,7512,13700,14679,68481,2083,12
2023-10-31,3120,50,7512,13701,14687,68478,2083,12
2023-11-07,3115,50,7512,13405,14690,68781,2083,12
2023-11-14,3115,50,7512,13405,14690,68781,2083,12
2023-11-21,3113,50,7511,13403,14692,68769,2083,12
2023-11-28,3113,50,7511,13358,14692,68815,2083,12
2023-12-05,3113,50,7511,13357,14691,68817,2083,12
2023-12-12,3112,50,7511,13114,14690,69057,2083,11
2023-12-19,3112,50,7511,13114,14690,69057,2083,11
2023-12-26,3112,50,7511,13114,14690,69057,2083,11
2024-01-02,3109,50,7508,13114,14698,69065,2083,11
2024-01-09,3109,50,7508,13060,14698,69120,2083,11
2024-01-16,3109,50,7508,13060,14698,69120,2083,11
2024-01-23,3109,50,7508,13060,14698,69120,2083,11
2024-01-30,3109,50,7508,13060,14698,69120,2083,11
2024-02-06,3109,50,7490,13060,14669,69120,2082,11
2024-02-13,3109,50,7490,12928,14669,69252,2082,11
2024-02-20,3109,50,7490,12928,14669,69252,2082,11
2024-02-27,3109,50,7490,12928,14669,69252,2082,11
2024-03-05,3109,50,7490,12928,14669,69252,2082,11
2024-03-12,178,43,5688,12636,8537,68153,2020,11
2024-03-19,157,43,5688,12097,8463,68238,2020,11
2024-03-26,157,43,5688,12097,8463,68238,2020,11
2024-04-02,2593,43,5684,12097,8316,65942,1994,11
2024-04-16,2593,43,5684,12004,8316,66004,1994,11
2024-04-30,2580,36,5673,11873,8293,65849,1983,5
2024-05-07,2580,36,5673,11873,8293,65849,1983,5
2024-05-14,2580,36,5673,11873,8287,65848,1981,5
2024-05-20,2580,36,5672,12068,8306,65633,1982,5
2024-05-21,2580,36,5672,12068,8306,65633,1982,5
2024-05-28,2580,36,5672,12068,8306,65633,1982,5
2024-06-04,2579,36,5668,12068,8303,65633,1982,5
2024-06-11,2395,36,5662,11976,8295,65891,1982,5
2024-06-18,2395,36,5662,11976,8295,65891,1982,5
2024-07-02,2392,36,5658,11859,8301,66005,1982,5
2024-07-09,2392,36,5658,11859,8301,66005,1982,5
2024-07-16,2391,36,5656,11857,8302,66007,1982,5
2024-07-23,2392,36,5656,11811,8302,66051,1982,5
2024-07-30,2392,36,5656,11810,8302,66052,1982,5
