date,HFC,FTTB,WIRELESS,FTTN,FTTP,SATELLITE,FTTC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,0,0,12089,123,404,0,83
2023-06-20,1,0,0,12089,123,404,0,83
2023-06-27,1,0,0,12089,123,404,0,83
2023-07-04,1,0,0,12089,123,404,0,83
2023-07-11,50,2084,7069,14183,67223,14339,12,2312
2023-07-18,50,2084,7069,14183,67223,14339,12,2312
2023-07-25,50,2084,7069,14183,67223,14339,12,2312
2023-08-01,50,2084,7069,14183,67223,14339,12,2312
2023-08-08,50,2084,7069,14107,67251,14323,12,2312
2023-08-15,50,2084,7460,14101,67864,14354,12,3209
2023-08-22,50,2084,7460,14131,67883,14364,12,3209
2023-08-29,50,2084,7460,14131,67883,14364,12,3209
2023-09-05,50,2084,7517,14138,67943,14676,12,3213
2023-09-12,50,2084,7517,14102,67990,14678,12,3215
2023-09-19,50,2084,7517,14102,67990,14678,12,3215
2023-09-26,50,2083,7511,14094,68086,14681,12,3127
2023-10-03,50,2083,7511,13747,68433,14681,12,3125
2023-10-10,50,2083,7511,13747,68433,14681,12,3125
2023-10-17,50,2083,7512,13700,68481,14679,12,3127
2023-10-24,50,2083,7512,13700,68481,14679,12,3127
2023-10-31,50,2083,7512,13701,68478,14687,12,3120
2023-11-07,50,2083,7512,13405,68781,14690,12,3115
2023-11-14,50,2083,7512,13405,68781,14690,12,3115
2023-11-21,50,2083,7511,13403,68769,14692,12,3113
2023-11-28,50,2083,7511,13358,68815,14692,12,3113
2023-12-05,50,2083,7511,13357,68817,14691,12,3113
2023-12-12,50,2083,7511,13114,69057,14690,11,3112
2023-12-19,50,2083,7511,13114,69057,14690,11,3112
2023-12-26,50,2083,7511,13114,69057,14690,11,3112
2024-01-02,50,2083,7508,13114,69065,14698,11,3109
2024-01-09,50,2083,7508,13060,69120,14698,11,3109
2024-01-16,50,2083,7508,13060,69120,14698,11,3109
2024-01-23,50,2083,7508,13060,69120,14698,11,3109
2024-01-30,50,2083,7508,13060,69120,14698,11,3109
2024-02-06,50,2082,7490,13060,69120,14669,11,3109
2024-02-13,50,2082,7490,12928,69252,14669,11,3109
2024-02-20,50,2082,7490,12928,69252,14669,11,3109
2024-02-27,50,2082,7490,12928,69252,14669,11,3109
2024-03-05,50,2082,7490,12928,69252,14669,11,3109
2024-03-12,43,2020,5688,12636,68153,8537,11,178
2024-03-19,43,2020,5688,12097,68238,8463,11,157
2024-03-26,43,2020,5688,12097,68238,8463,11,157
2024-04-02,43,1994,5684,12097,65942,8316,11,2593
2024-04-16,43,1994,5684,12004,66004,8316,11,2593
2024-04-30,36,1983,5673,11873,65849,8293,5,2580
2024-05-07,36,1983,5673,11873,65849,8293,5,2580
2024-05-14,36,1981,5673,11873,65848,8287,5,2580
2024-05-20,36,1982,5672,12068,65633,8306,5,2580
2024-05-21,36,1982,5672,12068,65633,8306,5,2580
2024-05-28,36,1982,5672,12068,65633,8306,5,2580
2024-06-04,36,1982,5668,12068,65633,8303,5,2579
2024-06-11,36,1982,5662,11976,65891,8295,5,2395
2024-06-18,36,1982,5662,11976,65891,8295,5,2395
2024-07-02,36,1982,5658,11859,66005,8301,5,2392
2024-07-09,36,1982,5658,11859,66005,8301,5,2392
2024-07-16,36,1982,5656,11857,66007,8302,5,2391
2024-07-23,36,1982,5656,11811,66051,8302,5,2392
2024-07-30,36,1982,5656,11810,66052,8302,5,2392
2024-08-06,36,1978,5658,11742,66012,8303,5,2392
2024-08-13,36,1978,5658,11742,66012,8303,5,2392
2024-08-20,36,1978,5658,11742,66012,8303,5,2392
2024-08-27,36,1978,5654,11741,66011,8289,5,2411
2024-09-03,36,1978,5654,11665,66087,8294,5,2406
