date,FTTP,SATELLITE,FTTB,WIRELESS,HFC,FTTC,FTTN,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,404,0,0,1,0,12089,83
2023-06-20,123,404,0,0,1,0,12089,83
2023-06-27,123,404,0,0,1,0,12089,83
2023-07-04,123,404,0,0,1,0,12089,83
2023-07-11,67223,14339,2084,7069,50,12,14183,2312
2023-07-18,67223,14339,2084,7069,50,12,14183,2312
2023-07-25,67223,14339,2084,7069,50,12,14183,2312
2023-08-01,67223,14339,2084,7069,50,12,14183,2312
2023-08-08,67251,14323,2084,7069,50,12,14107,2312
2023-08-15,67864,14354,2084,7460,50,12,14101,3209
2023-08-22,67883,14364,2084,7460,50,12,14131,3209
2023-08-29,67883,14364,2084,7460,50,12,14131,3209
2023-09-05,67943,14676,2084,7517,50,12,14138,3213
2023-09-12,67990,14678,2084,7517,50,12,14102,3215
2023-09-19,67990,14678,2084,7517,50,12,14102,3215
2023-09-26,68086,14681,2083,7511,50,12,14094,3127
2023-10-03,68433,14681,2083,7511,50,12,13747,3125
2023-10-10,68433,14681,2083,7511,50,12,13747,3125
2023-10-17,68481,14679,2083,7512,50,12,13700,3127
2023-10-24,68481,14679,2083,7512,50,12,13700,3127
2023-10-31,68478,14687,2083,7512,50,12,13701,3120
2023-11-07,68781,14690,2083,7512,50,12,13405,3115
2023-11-14,68781,14690,2083,7512,50,12,13405,3115
2023-11-21,68769,14692,2083,7511,50,12,13403,3113
2023-11-28,68815,14692,2083,7511,50,12,13358,3113
2023-12-05,68817,14691,2083,7511,50,12,13357,3113
2023-12-12,69057,14690,2083,7511,50,11,13114,3112
2023-12-19,69057,14690,2083,7511,50,11,13114,3112
2023-12-26,69057,14690,2083,7511,50,11,13114,3112
2024-01-02,69065,14698,2083,7508,50,11,13114,3109
2024-01-09,69120,14698,2083,7508,50,11,13060,3109
2024-01-16,69120,14698,2083,7508,50,11,13060,3109
2024-01-23,69120,14698,2083,7508,50,11,13060,3109
2024-01-30,69120,14698,2083,7508,50,11,13060,3109
2024-02-06,69120,14669,2082,7490,50,11,13060,3109
2024-02-13,69252,14669,2082,7490,50,11,12928,3109
2024-02-20,69252,14669,2082,7490,50,11,12928,3109
2024-02-27,69252,14669,2082,7490,50,11,12928,3109
2024-03-05,69252,14669,2082,7490,50,11,12928,3109
2024-03-12,68153,8537,2020,5688,43,11,12636,178
2024-03-19,68238,8463,2020,5688,43,11,12097,157
2024-03-26,68238,8463,2020,5688,43,11,12097,157
2024-04-02,65942,8316,1994,5684,43,11,12097,2593
2024-04-16,66004,8316,1994,5684,43,11,12004,2593
2024-04-30,65849,8293,1983,5673,36,5,11873,2580
2024-05-07,65849,8293,1983,5673,36,5,11873,2580
2024-05-14,65848,8287,1981,5673,36,5,11873,2580
2024-05-20,65633,8306,1982,5672,36,5,12068,2580
2024-05-21,65633,8306,1982,5672,36,5,12068,2580
2024-05-28,65633,8306,1982,5672,36,5,12068,2580
2024-06-04,65633,8303,1982,5668,36,5,12068,2579
2024-06-11,65891,8295,1982,5662,36,5,11976,2395
2024-06-18,65891,8295,1982,5662,36,5,11976,2395
2024-07-02,66005,8301,1982,5658,36,5,11859,2392
2024-07-09,66005,8301,1982,5658,36,5,11859,2392
2024-07-16,66007,8302,1982,5656,36,5,11857,2391
2024-07-23,66051,8302,1982,5656,36,5,11811,2392
2024-07-30,66052,8302,1982,5656,36,5,11810,2392
2024-08-06,66012,8303,1978,5658,36,5,11742,2392
