date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,0,0,83,404,0,12089,1
2023-06-20,123,0,0,83,404,0,12089,1
2023-06-27,123,0,0,83,404,0,12089,1
2023-07-04,123,0,0,83,404,0,12089,1
2023-07-11,67223,12,2084,2312,14339,7069,14183,50
2023-07-18,67223,12,2084,2312,14339,7069,14183,50
2023-07-25,67223,12,2084,2312,14339,7069,14183,50
2023-08-01,67223,12,2084,2312,14339,7069,14183,50
2023-08-08,67251,12,2084,2312,14323,7069,14107,50
2023-08-15,67864,12,2084,3209,14354,7460,14101,50
2023-08-22,67883,12,2084,3209,14364,7460,14131,50
2023-08-29,67883,12,2084,3209,14364,7460,14131,50
2023-09-05,67943,12,2084,3213,14676,7517,14138,50
2023-09-12,67990,12,2084,3215,14678,7517,14102,50
2023-09-19,67990,12,2084,3215,14678,7517,14102,50
2023-09-26,68086,12,2083,3127,14681,7511,14094,50
2023-10-03,68433,12,2083,3125,14681,7511,13747,50
2023-10-10,68433,12,2083,3125,14681,7511,13747,50
2023-10-17,68481,12,2083,3127,14679,7512,13700,50
2023-10-24,68481,12,2083,3127,14679,7512,13700,50
2023-10-31,68478,12,2083,3120,14687,7512,13701,50
2023-11-07,68781,12,2083,3115,14690,7512,13405,50
2023-11-14,68781,12,2083,3115,14690,7512,13405,50
2023-11-21,68769,12,2083,3113,14692,7511,13403,50
2023-11-28,68815,12,2083,3113,14692,7511,13358,50
2023-12-05,68817,12,2083,3113,14691,7511,13357,50
2023-12-12,69057,11,2083,3112,14690,7511,13114,50
2023-12-19,69057,11,2083,3112,14690,7511,13114,50
2023-12-26,69057,11,2083,3112,14690,7511,13114,50
2024-01-02,69065,11,2083,3109,14698,7508,13114,50
2024-01-09,69120,11,2083,3109,14698,7508,13060,50
2024-01-16,69120,11,2083,3109,14698,7508,13060,50
2024-01-23,69120,11,2083,3109,14698,7508,13060,50
2024-01-30,69120,11,2083,3109,14698,7508,13060,50
2024-02-06,69120,11,2082,3109,14669,7490,13060,50
2024-02-13,69252,11,2082,3109,14669,7490,12928,50
2024-02-20,69252,11,2082,3109,14669,7490,12928,50
2024-02-27,69252,11,2082,3109,14669,7490,12928,50
2024-03-05,69252,11,2082,3109,14669,7490,12928,50
2024-03-12,68153,11,2020,178,8537,5688,12636,43
2024-03-19,68238,11,2020,157,8463,5688,12097,43
2024-03-26,68238,11,2020,157,8463,5688,12097,43
2024-04-02,65942,11,1994,2593,8316,5684,12097,43
2024-04-16,66004,11,1994,2593,8316,5684,12004,43
