date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,123,404,1,12089,0,0,0
2023-06-20,83,123,404,1,12089,0,0,0
2023-06-27,83,123,404,1,12089,0,0,0
2023-07-04,83,123,404,1,12089,0,0,0
2023-07-11,2312,67223,14339,50,14183,2084,7069,12
2023-07-18,2312,67223,14339,50,14183,2084,7069,12
2023-07-25,2312,67223,14339,50,14183,2084,7069,12
2023-08-01,2312,67223,14339,50,14183,2084,7069,12
2023-08-08,2312,67251,14323,50,14107,2084,7069,12
2023-08-15,3209,67864,14354,50,14101,2084,7460,12
2023-08-22,3209,67883,14364,50,14131,2084,7460,12
2023-08-29,3209,67883,14364,50,14131,2084,7460,12
2023-09-05,3213,67943,14676,50,14138,2084,7517,12
2023-09-12,3215,67990,14678,50,14102,2084,7517,12
2023-09-19,3215,67990,14678,50,14102,2084,7517,12
2023-09-26,3127,68086,14681,50,14094,2083,7511,12
2023-10-03,3125,68433,14681,50,13747,2083,7511,12
2023-10-10,3125,68433,14681,50,13747,2083,7511,12
2023-10-17,3127,68481,14679,50,13700,2083,7512,12
2023-10-24,3127,68481,14679,50,13700,2083,7512,12
2023-10-31,3120,68478,14687,50,13701,2083,7512,12
2023-11-07,3115,68781,14690,50,13405,2083,7512,12
2023-11-14,3115,68781,14690,50,13405,2083,7512,12
2023-11-21,3113,68769,14692,50,13403,2083,7511,12
2023-11-28,3113,68815,14692,50,13358,2083,7511,12
2023-12-05,3113,68817,14691,50,13357,2083,7511,12
2023-12-12,3112,69057,14690,50,13114,2083,7511,11
2023-12-19,3112,69057,14690,50,13114,2083,7511,11
2023-12-26,3112,69057,14690,50,13114,2083,7511,11
2024-01-02,3109,69065,14698,50,13114,2083,7508,11
2024-01-09,3109,69120,14698,50,13060,2083,7508,11
2024-01-16,3109,69120,14698,50,13060,2083,7508,11
2024-01-23,3109,69120,14698,50,13060,2083,7508,11
2024-01-30,3109,69120,14698,50,13060,2083,7508,11
2024-02-06,3109,69120,14669,50,13060,2082,7490,11
2024-02-13,3109,69252,14669,50,12928,2082,7490,11
2024-02-20,3109,69252,14669,50,12928,2082,7490,11
2024-02-27,3109,69252,14669,50,12928,2082,7490,11
2024-03-05,3109,69252,14669,50,12928,2082,7490,11
2024-03-12,178,68153,8537,43,12636,2020,5688,11
2024-03-19,157,68238,8463,43,12097,2020,5688,11
2024-03-26,157,68238,8463,43,12097,2020,5688,11
2024-04-02,2593,65942,8316,43,12097,1994,5684,11
2024-04-16,2593,66004,8316,43,12004,1994,5684,11
2024-04-30,2580,65849,8293,36,11873,1983,5673,5
2024-05-07,2580,65849,8293,36,11873,1983,5673,5
2024-05-14,2580,65848,8287,36,11873,1981,5673,5
2024-05-20,2580,65633,8306,36,12068,1982,5672,5
2024-05-21,2580,65633,8306,36,12068,1982,5672,5
2024-05-28,2580,65633,8306,36,12068,1982,5672,5
2024-06-04,2579,65633,8303,36,12068,1982,5668,5
2024-06-11,2395,65891,8295,36,11976,1982,5662,5
