date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,123,404,0,12089,83,0
2023-06-20,0,1,123,404,0,12089,83,0
2023-06-27,0,1,123,404,0,12089,83,0
2023-07-04,0,1,123,404,0,12089,83,0
2023-07-11,12,50,67223,14339,7069,14183,2312,2084
2023-07-18,12,50,67223,14339,7069,14183,2312,2084
2023-07-25,12,50,67223,14339,7069,14183,2312,2084
2023-08-01,12,50,67223,14339,7069,14183,2312,2084
2023-08-08,12,50,67251,14323,7069,14107,2312,2084
2023-08-15,12,50,67864,14354,7460,14101,3209,2084
2023-08-22,12,50,67883,14364,7460,14131,3209,2084
2023-08-29,12,50,67883,14364,7460,14131,3209,2084
2023-09-05,12,50,67943,14676,7517,14138,3213,2084
2023-09-12,12,50,67990,14678,7517,14102,3215,2084
2023-09-19,12,50,67990,14678,7517,14102,3215,2084
2023-09-26,12,50,68086,14681,7511,14094,3127,2083
2023-10-03,12,50,68433,14681,7511,13747,3125,2083
2023-10-10,12,50,68433,14681,7511,13747,3125,2083
2023-10-17,12,50,68481,14679,7512,13700,3127,2083
2023-10-24,12,50,68481,14679,7512,13700,3127,2083
2023-10-31,12,50,68478,14687,7512,13701,3120,2083
2023-11-07,12,50,68781,14690,7512,13405,3115,2083
2023-11-14,12,50,68781,14690,7512,13405,3115,2083
2023-11-21,12,50,68769,14692,7511,13403,3113,2083
2023-11-28,12,50,68815,14692,7511,13358,3113,2083
2023-12-05,12,50,68817,14691,7511,13357,3113,2083
2023-12-12,11,50,69057,14690,7511,13114,3112,2083
2023-12-19,11,50,69057,14690,7511,13114,3112,2083
2023-12-26,11,50,69057,14690,7511,13114,3112,2083
2024-01-02,11,50,69065,14698,7508,13114,3109,2083
2024-01-09,11,50,69120,14698,7508,13060,3109,2083
2024-01-16,11,50,69120,14698,7508,13060,3109,2083
2024-01-23,11,50,69120,14698,7508,13060,3109,2083
2024-01-30,11,50,69120,14698,7508,13060,3109,2083
2024-02-06,11,50,69120,14669,7490,13060,3109,2082
2024-02-13,11,50,69252,14669,7490,12928,3109,2082
2024-02-20,11,50,69252,14669,7490,12928,3109,2082
2024-02-27,11,50,69252,14669,7490,12928,3109,2082
2024-03-05,11,50,69252,14669,7490,12928,3109,2082
2024-03-12,11,43,68153,8537,5688,12636,178,2020
2024-03-19,11,43,68238,8463,5688,12097,157,2020
2024-03-26,11,43,68238,8463,5688,12097,157,2020
2024-04-02,11,43,65942,8316,5684,12097,2593,1994
2024-04-16,11,43,66004,8316,5684,12004,2593,1994
2024-04-30,5,36,65849,8293,5673,11873,2580,1983
2024-05-07,5,36,65849,8293,5673,11873,2580,1983
2024-05-14,5,36,65848,8287,5673,11873,2580,1981
2024-05-20,5,36,65633,8306,5672,12068,2580,1982
2024-05-21,5,36,65633,8306,5672,12068,2580,1982
2024-05-28,5,36,65633,8306,5672,12068,2580,1982
2024-06-04,5,36,65633,8306,5672,12068,2580,1982
