date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,404,12089,1,123,0,83,0
2023-06-20,0,404,12089,1,123,0,83,0
2023-06-27,0,404,12089,1,123,0,83,0
2023-07-04,0,404,12089,1,123,0,83,0
2023-07-11,2084,14339,14183,50,67223,12,2312,7069
2023-07-18,2084,14339,14183,50,67223,12,2312,7069
2023-07-25,2084,14339,14183,50,67223,12,2312,7069
2023-08-01,2084,14339,14183,50,67223,12,2312,7069
2023-08-08,2084,14323,14107,50,67251,12,2312,7069
2023-08-15,2084,14354,14101,50,67864,12,3209,7460
2023-08-22,2084,14364,14131,50,67883,12,3209,7460
2023-08-29,2084,14364,14131,50,67883,12,3209,7460
2023-09-05,2084,14676,14138,50,67943,12,3213,7517
2023-09-12,2084,14678,14102,50,67990,12,3215,7517
2023-09-19,2084,14678,14102,50,67990,12,3215,7517
2023-09-26,2083,14681,14094,50,68086,12,3127,7511
2023-10-03,2083,14681,13747,50,68433,12,3125,7511
2023-10-10,2083,14681,13747,50,68433,12,3125,7511
2023-10-17,2083,14679,13700,50,68481,12,3127,7512
2023-10-24,2083,14679,13700,50,68481,12,3127,7512
2023-10-31,2083,14687,13701,50,68478,12,3120,7512
2023-11-07,2083,14690,13405,50,68781,12,3115,7512
2023-11-14,2083,14690,13405,50,68781,12,3115,7512
2023-11-21,2083,14692,13403,50,68769,12,3113,7511
2023-11-28,2083,14692,13358,50,68815,12,3113,7511
2023-12-05,2083,14691,13357,50,68817,12,3113,7511
2023-12-12,2083,14690,13114,50,69057,11,3112,7511
2023-12-19,2083,14690,13114,50,69057,11,3112,7511
2023-12-26,2083,14690,13114,50,69057,11,3112,7511
2024-01-02,2083,14698,13114,50,69065,11,3109,7508
2024-01-09,2083,14698,13060,50,69120,11,3109,7508
2024-01-16,2083,14698,13060,50,69120,11,3109,7508
2024-01-23,2083,14698,13060,50,69120,11,3109,7508
2024-01-30,2083,14698,13060,50,69120,11,3109,7508
2024-02-06,2082,14669,13060,50,69120,11,3109,7490
2024-02-13,2082,14669,12928,50,69252,11,3109,7490
2024-02-20,2082,14669,12928,50,69252,11,3109,7490
2024-02-27,2082,14669,12928,50,69252,11,3109,7490
2024-03-05,2082,14669,12928,50,69252,11,3109,7490
2024-03-12,2020,8537,12636,43,68153,11,178,5688
2024-03-19,2020,8463,12097,43,68238,11,157,5688
2024-03-26,2020,8463,12097,43,68238,11,157,5688
2024-04-02,1994,8316,12097,43,65942,11,2593,5684
2024-04-16,1994,8316,12004,43,66004,11,2593,5684
2024-04-30,1983,8293,11873,36,65849,5,2580,5673
2024-05-07,1983,8293,11873,36,65849,5,2580,5673
2024-05-14,1981,8287,11873,36,65848,5,2580,5673
2024-05-20,1982,8306,12068,36,65633,5,2580,5672
