date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,0,83,0,12089,123,404
2023-06-20,0,1,0,83,0,12089,123,404
2023-06-27,0,1,0,83,0,12089,123,404
2023-07-04,0,1,0,83,0,12089,123,404
2023-07-11,2084,50,12,2312,7069,14183,67223,14339
2023-07-18,2084,50,12,2312,7069,14183,67223,14339
2023-07-25,2084,50,12,2312,7069,14183,67223,14339
2023-08-01,2084,50,12,2312,7069,14183,67223,14339
2023-08-08,2084,50,12,2312,7069,14107,67251,14323
2023-08-15,2084,50,12,3209,7460,14101,67864,14354
2023-08-22,2084,50,12,3209,7460,14131,67883,14364
2023-08-29,2084,50,12,3209,7460,14131,67883,14364
2023-09-05,2084,50,12,3213,7517,14138,67943,14676
2023-09-12,2084,50,12,3215,7517,14102,67990,14678
2023-09-19,2084,50,12,3215,7517,14102,67990,14678
2023-09-26,2083,50,12,3127,7511,14094,68086,14681
2023-10-03,2083,50,12,3125,7511,13747,68433,14681
2023-10-10,2083,50,12,3125,7511,13747,68433,14681
2023-10-17,2083,50,12,3127,7512,13700,68481,14679
2023-10-24,2083,50,12,3127,7512,13700,68481,14679
2023-10-31,2083,50,12,3120,7512,13701,68478,14687
2023-11-07,2083,50,12,3115,7512,13405,68781,14690
2023-11-14,2083,50,12,3115,7512,13405,68781,14690
2023-11-21,2083,50,12,3113,7511,13403,68769,14692
2023-11-28,2083,50,12,3113,7511,13358,68815,14692
2023-12-05,2083,50,12,3113,7511,13357,68817,14691
2023-12-12,2083,50,11,3112,7511,13114,69057,14690
2023-12-19,2083,50,11,3112,7511,13114,69057,14690
2023-12-26,2083,50,11,3112,7511,13114,69057,14690
2024-01-02,2083,50,11,3109,7508,13114,69065,14698
2024-01-09,2083,50,11,3109,7508,13060,69120,14698
2024-01-16,2083,50,11,3109,7508,13060,69120,14698
2024-01-23,2083,50,11,3109,7508,13060,69120,14698
2024-01-30,2083,50,11,3109,7508,13060,69120,14698
2024-02-06,2082,50,11,3109,7490,13060,69120,14669
2024-02-13,2082,50,11,3109,7490,12928,69252,14669
2024-02-20,2082,50,11,3109,7490,12928,69252,14669
2024-02-27,2082,50,11,3109,7490,12928,69252,14669
2024-03-05,2082,50,11,3109,7490,12928,69252,14669
2024-03-12,2020,43,11,178,5688,12636,68153,8537
2024-03-19,2020,43,11,157,5688,12097,68238,8463
2024-03-26,2020,43,11,157,5688,12097,68238,8463
2024-04-02,1994,43,11,2593,5684,12097,65942,8316
2024-04-16,1994,43,11,2593,5684,12004,66004,8316
2024-04-30,1983,36,5,2580,5673,11873,65849,8293
2024-05-07,1983,36,5,2580,5673,11873,65849,8293
2024-05-14,1981,36,5,2580,5673,11873,65848,8287
2024-05-20,1982,36,5,2580,5672,12068,65633,8306
2024-05-21,1982,36,5,2580,5672,12068,65633,8306
2024-05-28,1982,36,5,2580,5672,12068,65633,8306
2024-06-04,1982,36,5,2579,5668,12068,65633,8303
